Original ID,Raw MetaNetX ID,Final ID
CPD0-971_c,MNXM8465_c,MNXM8465
pe_hs_m,MNXM115_m,MNXM115
Dipeptidyl-Peptidase-II-Substrates_c,MNXM1089730_c,MNXM1089730
pelinl_hs_e,MNXM744829_e,MNXM744829
lineth_e,MNXM60186_e,MNXM60186
Dipeptidyl-Peptidase-III-Substrates_c,MNXM1089731_c,MNXM1089731
pelinl_hs_c,MNXM744829_c,MNXM744829
CPD-22003_c,MNXM145792_c,MNXM145792
CPD-22008_c,MNXM146104_c,MNXM146104
tyralaphe_e,MNXM744958_e,MNXM744958
tyralaphe_c,MNXM744958_c,MNXM744958
tyrala_e,MNXM744957_e,MNXM744957
tyrala_c,MNXM744957_c,MNXM744957
tyrargglu_e,MNXM744959_e,MNXM744959
tyrargglu_c,MNXM744959_c,MNXM744959
tyrargser_c,MNXM744960_c,MNXM744960
tyrargser_e,MNXM744960_e,MNXM744960
tyrasparg_e,MNXM744961_e,MNXM744961
tyrasparg_c,MNXM744961_c,MNXM744961
pendecaeth_e,MNXM73153_e,MNXM73153
peole_hs_c,MNXM9584_c,MNXM9584
pepalm_hs_e,MNXM744830_e,MNXM744830
Glycerophosphodiesters_c,MNXM730710_c,MNXM730710
Alcohols_c,MNXM730846_c,MNXM730846
glyclt_c,MNXM222~_c,MNXM222
glx_c,MNXM69_c,MNXM69
glyclt_x,MNXM222_p/glyoxysome,MNXM222
glx_x,MNXM69_p/glyoxysome,MNXM69
glygly_c,MNXM727715_c,MNXM727715
glyhisasn_e,MNXM744723_e,MNXM744723
glyhisasn_c,MNXM744723_c,MNXM744723
tyrcysgly_e,MNXM744962_e,MNXM744962
tyrcysgly_c,MNXM744962_c,MNXM744962
tyrcysthr_e,MNXM744963_e,MNXM744963
tyrcysthr_c,MNXM744963_c,MNXM744963
tyrglu_e,MNXM744964_e,MNXM744964
tyrglu_c,MNXM744964_c,MNXM744964
pmeth_e,MNXM107548~_e,MNXM107548
pep_m,MNXM73_m,MNXM73
Dipeptidyl-Peptidase-IV-Substrates_c,MNXM1089732_c,MNXM1089732
Tripeptidyl-Peptidase-I-Substrates_c,MNXM744058~_c,MNXM744058
glyhislys_e,MNXM744724_e,MNXM744724
glyhislys_c,MNXM744724_c,MNXM744724
glyc_c,MNXM89612~_c,MNXM89612
glyc3p_m,MNXM66_m,MNXM66
glyleu_c,MNXM126241_c,MNXM126241
tyrleuarg_e,MNXM744965_e,MNXM744965
tyrleuarg_c,MNXM744965_c,MNXM744965
TYR-tRNAs_c,MNXM90668_c,MNXM90668
Charged-TYR-tRNAs_c,MNXM16655_c,MNXM16655
L-DIHYDROXY-PHENYLALANINE_c,MNXM162631~_c,MNXM162631
CPD-22009_c,MNXM146013_c,MNXM146013
CPD-22010_c,MNXM145962_c,MNXM145962
CPD-22007_c,MNXM146237_c,MNXM146237
CPD-22012_c,MNXM146936_c,MNXM146936
glylyscys_e,MNXM744725_e,MNXM744725
glylyscys_c,MNXM744725_c,MNXM744725
Peptide-3-hydroxy-L-Aspartates_c,MNXM728918_c,MNXM728918
glylysphe_e,MNXM744726_e,MNXM744726
glylysphe_c,MNXM744726_c,MNXM744726
CPD-8528_c,MNXM20380_c,MNXM20380
PEPTIDAMIDE-CPD_c,MNXM740085_c,MNXM740085
GLYOX_c,MNXM69~_c,MNXM69
Peptide-C-terminal-Glycines_c,MNXM19734_c,MNXM19734
ASCORBATE_c,MNXM129~_c,MNXM129
METHYLENE-THF-GLU-N_c,MNXM162297_c,MNXM162297
CPD-318_c,MNXM1106976_c,MNXM1106976
TYRAMINE_c,MNXM603~_c,MNXM603
tyrphetyr_e,MNXM744966_e,MNXM744966
tyrphetyr_c,MNXM744966_c,MNXM744966
Peptidyl-Dipeptidase-A-Substrates_c,MNXM743989_c,MNXM743989
Lysosomal-PX-Carboxypeptidase-Substrates_c,MNXM743920_c,MNXM743920
Protein-With-C-Terminal-Pro_c,MNXM148820_c,MNXM148820
Protein-C-terminal-L-Arginine_c,MNXM744010_c,MNXM744010
ARG_c,MNXM70~_c,MNXM70
Carboxypeptidase-A2-Substrates_c,MNXM1089700_c,MNXM1089700
Aromatic-Amino-Acids_c,MNXM735841_c,MNXM735841
CPD-22013_c,MNXM819337_c,MNXM819337
CPD-22014_c,MNXM819338_c,MNXM819338
CPD-22011_c,MNXM819336_c,MNXM819336
S-LACTOYL-GLUTATHIONE_c,MNXM1093274_c,MNXM1093274
METHYL-GLYOXAL_c,MNXM310_c,MNXM310
CPD-8625_c,MNXM93793_c,MNXM93793
CPD-8624_c,MNXM1104000_c,MNXM1104000
cdpea_c,MNXM449_c,MNXM449
PYRIDOXAL_c,MNXM311_c,MNXM311
CPD-85_c,MNXM494_c,MNXM494
CPD-8999_c,MNXM735604_c,MNXM735604
34hpp_m,MNXM153_m,MNXM153
tyr__L_m,MNXM76_m,MNXM76
tyrthr_e,MNXM744967_e,MNXM744967
tyrthr_c,MNXM744967_c,MNXM744967
tyrtrpphe_e,MNXM744968_e,MNXM744968
3-phosphooligonucleotides_c,MNXM734591_c,MNXM734591
3-Prime-Nucleoside-Monophosphates_c,MNXM744339_c,MNXM744339
Oligonucleotides_c,MNXM741500_c,MNXM741500
Protein-with-C-terminal-L-glutamate_c,MNXM744017_c,MNXM744017
Cathepsin-X-Substrates_c,MNXM1089710_c,MNXM1089710
L-Amino-Acids_c,MNXM381_c,MNXM381
fdp_c,MNXM1106095~_c,MNXM1106095
f26bp_c,MNXM739220~_c,MNXM739220
tyrtrpphe_c,MNXM744968_c,MNXM744968
tyrtyr_c,MNXM744969_c,MNXM744969
lgt__S_m,MNXM1093274_m,MNXM1093274
tyrtyr_e,MNXM744969_e,MNXM744969
tyrvalmet_e,MNXM744970_e,MNXM744970
lac__D_m,MNXM731834_m,MNXM731834
tyrvalmet_c,MNXM744970_c,MNXM744970
glypro_c,MNXM11725_c,MNXM11725
5-PHOSPHO-RIBOSYL-GLYCINEAMIDE_c,MNXM463~_c,MNXM463
pcholn261_hs_c,MNXM744819_c,MNXM744819
pcholn24_hs_c,MNXM60768_c,MNXM60768
pcholn24_hs_e,MNXM60768_e,MNXM60768
pcholn28_hs_c,MNXM1101878_c,MNXM1101878
ALA-tRNAs_c,MNXM88204_c,MNXM88204
D-tyrosyl-tRNA-Tyr_c,MNXM743859_c,MNXM743859
D-TYROSINE_c,MNXM5704_c,MNXM5704
D-aspartyl-tRNA-Asp_c,MNXM743857_c,MNXM743857
ASP-tRNAs_c,MNXM90752_c,MNXM90752
D-Tryptophanyl-tRNA-Trp_c,MNXM743856_c,MNXM743856
TRP-tRNAs_c,MNXM90755_c,MNXM90755
CPD-21113_c,MNXM53175_c,MNXM53175
CPD-21346_c,MNXM819067_c,MNXM819067
oh1_e,MNXM02_e,MNXM02
gluthr_e,MNXM744720_e,MNXM744720
oxa_c,MNXM291_c,MNXM291
gluthr_c,MNXM744720_c,MNXM744720
oxa_e,MNXM291_e,MNXM291
clpndcrn_c,MNXM8437_c,MNXM8437
clpndcoa_c,MNXM1104511~_c,MNXM1104511
L-GLUTAMATE-5-P_c,MNXM1280_c,MNXM1280
clpndcoa_m,MNXM1104511_m,MNXM1104511
clpndcrn_m,MNXM8437_m,MNXM8437
glutrpala_e,MNXM744722_e,MNXM744722
glutrpala_c,MNXM744722_c,MNXM744722
L-GLUTAMATE_GAMMA-SEMIALDEHYDE_c,MNXM245_c,MNXM245
clpn_hs_c,MNXM731145_c,MNXM731145
Poly-ADP-Riboses_c,MNXM680701_c,MNXM680701
trpglngln_e,MNXM744928_e,MNXM744928
ADENOSINE_DIPHOSPHATE_RIBOSE_c,MNXM507503_c,MNXM507503
trpglngln_c,MNXM744928_c,MNXM744928
trpglugly_c,MNXM744929_c,MNXM744929
trpglugly_e,MNXM744929_e,MNXM744929
Peptidoglycans_c,MNXM732317_c,MNXM732317
NAcMur-Peptide-Undecaprenols_c,MNXM148811_c,MNXM148811
trpgluleu_e,MNXM744930_e,MNXM744930
trpgluleu_c,MNXM744930_c,MNXM744930
Sialyloligosaccharides_c,MNXM21746_c,MNXM21746
trpglupro_c,MNXM744931_c,MNXM744931
trpglupro_e,MNXM744931_e,MNXM744931
Oligosaccharides_c,MNXM727756_c,MNXM727756
Beta-D-Mannosides_c,MNXM736148_c,MNXM736148
trpglutyr_e,MNXM744932_e,MNXM744932
CPD-12601_c,MNXM731842_c,MNXM731842
Non-Glycosylated-sugar-Acceptors_c,MNXM147023~_c,MNXM147023
trpglutyr_c,MNXM744932_c,MNXM744932
D-GALACTOSYL-14-D-GALACTOSYL-14-D-_c,MNXM729462_c,MNXM729462
trpglyasp_c,MNXM744933_c,MNXM744933
Lactosyl-Ceramides_c,MNXM1108013_c,MNXM1108013
pcholn281_hs_c,MNXM744820_c,MNXM744820
pcholole_hs_c,MNXM728252_c,MNXM728252
acnam_n,MNXM1106047_n,MNXM1106047
cmpacna_n,MNXM1103953_n,MNXM1103953
ppi_n,MNXM11_n,MNXM11
k_c,MNXM95~_c,MNXM95
CPD-9768_c,MNXM31465_c,MNXM31465
CPD0-2117_c,MNXM1108357~_c,MNXM1108357
SEDOHEPTULOSE_c,MNXM44065_c,MNXM44065
CPD-21527_c,MNXM12925_c,MNXM12925
ERYTHROSE_c,MNXM48431_c,MNXM48431
trpglyasp_e,MNXM744933_e,MNXM744933
trpglyleu_e,MNXM744934_e,MNXM744934
trpglyleu_c,MNXM744934_c,MNXM744934
trpglyphe_e,MNXM744935_e,MNXM744935
trpglyphe_c,MNXM744935_c,MNXM744935
trpglyval_e,MNXM744936_e,MNXM744936
trpglyval_c,MNXM744936_c,MNXM744936
trphismet_e,MNXM744937_e,MNXM744937
trphismet_c,MNXM744937_c,MNXM744937
k_e,MNXM95~_e,MNXM95
pcholpalm_hs_c,MNXM449807_c,MNXM449807
pcholpalme_hs_c,MNXM32519_c,MNXM32519
chol_g,MNXM90_g,MNXM90
h2o_g,MNXM03_g,MNXM03
pchol_hs_g,MNXM93806_g,MNXM93806
pa_hs_g,MNXM1107824_g,MNXM1107824
oxa_x,MNXM291_p/glyoxysome,MNXM291
coprost_c,MNXM1092729_c,MNXM1092729
coprost_e,MNXM1092729_e,MNXM1092729
2dpmhobq_m,MNXM741775_m,MNXM741775
amet_m,MNXM16_m,MNXM16
ahcys_m,MNXM19_m,MNXM19
D-galactopyranose_c,MNXM735266_c,MNXM735266
Core6_c,MNXM7200_c,MNXM7200
CPD-3604_c,MNXM1105934_c,MNXM1105934
D-Gal-NAc--Glycoproteins_c,MNXM739754_c,MNXM739754
ALPHA_ACETYLGLUCOSAMINIDES_c,MNXM63426_c,MNXM63426
CPD-12541_c,MNXM97255_c,MNXM97255
Dermatan-Sulfate_c,MNXM737214_c,MNXM737214
CPD-12515_c,MNXM3634_c,MNXM3634
Dermatan-NacGal_c,MNXM738278_c,MNXM738278
1-3-alpha-D-Glucans_c,MNXM733732_c,MNXM733732
Glucopyranose_c,MNXM735623~_c,MNXM735623
a-glycopeptide-D-mannosyl-Nsup4sup-N-ace_c,MNXM97692_c,MNXM97692
N-acetyl-D-glucosamine-asparagine_c,MNXM98605_c,MNXM98605
CPD-14375_c,MNXM97693_c,MNXM97693
DNA-containing-diamino-hydro-formamidops_c,MNXM17361_c,MNXM17361
CPD-16491_c,MNXM9778_c,MNXM9778
DNA-containing-aPurinic-Sites_c,MNXM728957~_c,MNXM728957
glyald_c,MNXM435~_c,MNXM435
pchol_hs_m,MNXM93806_m,MNXM93806
chol_m,MNXM90_m,MNXM90
pa_hs_m,MNXM1107824_m,MNXM1107824
chol_r,MNXM90_r,MNXM90
pchol_hs_r,MNXM93806_r,MNXM93806
pa_hs_r,MNXM1107824_r,MNXM1107824
pcholste_hs_c,MNXM734086_c,MNXM734086
trpilelys_e,MNXM744938_e,MNXM744938
trpilelys_c,MNXM744938_c,MNXM744938
trpiletrp_c,MNXM744939_c,MNXM744939
trpiletrp_e,MNXM744939_e,MNXM744939
trpleuval_e,MNXM744940_e,MNXM744940
trpleuval_c,MNXM744940_c,MNXM744940
trplys_e,MNXM744941_e,MNXM744941
trplys_c,MNXM744941_c,MNXM744941
trpmetarg_c,MNXM744942_c,MNXM744942
trpmetarg_e,MNXM744942_e,MNXM744942
2dp6mep_m,MNXM91882_m,MNXM91882
2dp6mobq_m,MNXM9805_m,MNXM9805
2dp6mobq_me_m,MNXM9803_m,MNXM9803
OXIDIZED-DITHIOTHREITOL_c,MNXM733098_c,MNXM733098
CPD-21535_c,MNXM9837_c,MNXM9837
DITHIOTHREITOL_c,MNXM735884_c,MNXM735884
23-EPOXY-23-DIHYDRO-2-METHYL-14-NAPHTHOQ_c,MNXM726299_c,MNXM726299
pcrn_c,MNXM3074_c,MNXM3074
Peptide-with-C-terminal-Lysine_c,MNXM148819_c,MNXM148819
pcrn_e,MNXM3074_e,MNXM3074
LYS_c,MNXM78_c,MNXM78
CPD-12082_c,MNXM3036_c,MNXM3036
hco3_m,MNXM60_m,MNXM60
CPD-21539_c,MNXM1094943_c,MNXM1094943
CPD-13004_c,MNXM10710_c,MNXM10710
XXCC-proteins_c,MNXM744076_c,MNXM744076
2aobut_m,MNXM114087_m,MNXM114087
UBIQUINONE-8_c,MNXM232_c,MNXM232
CPD-9956_c,MNXM191_c,MNXM191
Glycerol-1-phosphate_c,MNXM55305_c,MNXM55305
trpmetval_e,MNXM744943_e,MNXM744943
trpmetval_c,MNXM744943_c,MNXM744943
Lfmkynr_c,MNXM727852~~_c,MNXM727852
trpphe_e,MNXM744944_e,MNXM744944
trpphe_c,MNXM744944_c,MNXM744944
trpprogly_e,MNXM744945_e,MNXM744945
trpprogly_c,MNXM744945_c,MNXM744945
trpproleu_e,MNXM744946_e,MNXM744946
trpproleu_c,MNXM744946_c,MNXM744946
L-1-GLYCERO-PHOSPHORYLCHOLINE_c,MNXM55314~_c,MNXM55314
Fatty-Aldehydes_c,MNXM53135_c,MNXM53135
pchol_hs_e,MNXM93806_e,MNXM93806
1-Alkenylglycerophosphoethanolamines_c,MNXM730296_c,MNXM730296
L-1-GLYCEROPHOSPHORYLETHANOL-AMINE_c,MNXM55315_c,MNXM55315
Protein-With-N-Terminal-X-Pro_c,MNXM744312_c,MNXM744312
Protein-With-N-Terminal-Pro_c,MNXM744351_c,MNXM744351
camp_c,MNXM243_c,MNXM243
Protein-With-N-Terminal-Met_c,MNXM732055_c,MNXM732055
trpproval_e,MNXM744947_e,MNXM744947
trpproval_c,MNXM744947_c,MNXM744947
trpsertyr_e,MNXM744948_e,MNXM744948
trpsertyr_c,MNXM744948_c,MNXM744948
trpthrglu_e,MNXM744949_e,MNXM744949
trpthrglu_c,MNXM744949_c,MNXM744949
trpthrile_e,MNXM744950_e,MNXM744950
trpthrile_c,MNXM744950_c,MNXM744950
trpthrtyr_e,MNXM744951_e,MNXM744951
trpthrtyr_c,MNXM744951_c,MNXM744951
trptyrgln_e,MNXM744952_e,MNXM744952
trptyrgln_c,MNXM744952_c,MNXM744952
camp_g,MNXM243_g,MNXM243
amp_g,MNXM723601_g,MNXM723601
DIHYDROXYACETONE_c,MNXM460_c,MNXM460
Charged-GLY-tRNAs_c,MNXM162943_c,MNXM162943
GLY-tRNAs_c,MNXM90340_c,MNXM90340
Geranylgeranylated-XXCC-proteins_c,MNXM743892_c,MNXM743892
XCXC-proteins_c,MNXM744075_c,MNXM744075
Geranylgeranylated-XCXC-proteins_c,MNXM743891_c,MNXM743891
CCXX-proteins_c,MNXM743800_c,MNXM743800
Geranylgeranylated-CCXX-proteins_c,MNXM743890_c,MNXM743890
Adenylated-ThiS-Proteins_c,MNXM8251_c,MNXM8251
Thiocarboxyadenylated-ThiS-Proteins_c,MNXM730270_c,MNXM730270
CPD-8979_c,MNXM21908_c,MNXM21908
4-METHYL-824-CHOLESTADIENOL_c,MNXM1104216_c,MNXM1104216
35cgmp_g,MNXM731192_g,MNXM731192
gmp_g,MNXM1101285_g,MNXM1101285
pdx5p_c,MNXM454~_c,MNXM454
pydx5p_c,MNXM161~_c,MNXM161
pe203_hs_c,MNXM744825_c,MNXM744825
trptyrtyr_e,MNXM744953_e,MNXM744953
trptyrtyr_c,MNXM744953_c,MNXM744953
trpvalasp_e,MNXM744954_e,MNXM744954
trpvalasp_c,MNXM744954_c,MNXM744954
trypta_c,MNXM806_c,MNXM806
trypta_e,MNXM806_e,MNXM806
pe224_hs_c,MNXM744826_c,MNXM744826
pe226_hs_c,MNXM1093909_c,MNXM1093909
Dipeptides-With-Asp-At-N-Terminal_c,MNXM17313_c,MNXM17313
Dipeptides-With-Proline-Carboxy_c,MNXM731670_c,MNXM731670
CPD-8610_c,MNXM5534_c,MNXM5534
44-DIMETHYL-824-CHOLESTADIENOL_c,MNXM146507_c,MNXM146507
pe2linl_hs_c,MNXM60782_c,MNXM60782
3-Oxoacyl-CoAs_c,MNXM1105945_c,MNXM1105945
CPD-21754_c,MNXM164135_c,MNXM164135
CPD-158_c,MNXM9757_c,MNXM9757
SULFATE_c,MNXM58~_c,MNXM58
pear_hs_c,MNXM744827_c,MNXM744827
Charged-TRP-tRNAs_c,MNXM167418_c,MNXM167418
SARCOSINE_c,MNXM300~_c,MNXM300
5-HYDROXY-TRYPTOPHAN_c,MNXM730546~_c,MNXM730546
INDOLE_PYRUVATE_c,MNXM315_c,MNXM315
tststeroneglc_c,MNXM163899_c,MNXM163899
tststeroneglc_e,MNXM163899_e,MNXM163899
pe12_hs_c,MNXM32692_c,MNXM32692
pe13_hs_c,MNXM744821_c,MNXM744821
pchol2palm_hs_c,MNXM481174_c,MNXM481174
pchol2ste_hs_e,MNXM741900_e,MNXM741900
pchol2ste_hs_c,MNXM741900_c,MNXM741900
O-D-MANNOSYL-PROTEIN_c,MNXM588346_c,MNXM588346
bGlucNAc-14-Man-R_c,MNXM744097_c,MNXM744097
1-acyl-2-oleoyl-glyceride_c,MNXM743727_c,MNXM743727
1-ACYL-2-OLEOYL-SN-GLYCERO-3-PHOSPHOCHOL_c,MNXM732551_c,MNXM732551
CPD0-1812_c,MNXM12267_c,MNXM12267
apo-Peptidyl-carrier-proteins_c,MNXM1089869_c,MNXM1089869
holo-Peptidyl-carrier-proteins_c,MNXM1089877_c,MNXM1089877
Apo-Aryl-Carrier-Proteins_c,MNXM1089672_c,MNXM1089672
Holo-Aryl-Carrier-Proteins_c,MNXM1089763_c,MNXM1089763
Nucleoside-Monophosphates_c,MNXM737907_c,MNXM737907
gln__L_m,MNXM37_m,MNXM37
GLT-tRNAs_c,MNXM90886_c,MNXM90886
Charged-GLT-tRNAs_c,MNXM731033~~_c,MNXM731033
D-SEDOHEPTULOSE-7-P_c,MNXM733314_c,MNXM733314
GAP_c,MNXM739945_c,MNXM739945
ERYTHROSE-4P_c,MNXM258~_c,MNXM258
tre_c,MNXM1106022_c,MNXM1106022
ALPHA-GLUCOSE_c,MNXM99_c,MNXM99
TREHALOSE_c,MNXM1106022~_c,MNXM1106022
GLC_c,MNXM105_c,MNXM105
TREHALOSE-6P_c,MNXM448_c,MNXM448
betald_c,MNXM457_c,MNXM457
betald_m,MNXM457_m,MNXM457
pcholar_hs_c,MNXM167078_c,MNXM167078
pcholeic_hs_c,MNXM744809_c,MNXM744809
pcholet_hs_c,MNXM744810_c,MNXM744810
chsterol_c,MNXM726122_c,MNXM726122
xolest2_hs_c,MNXM10930_c,MNXM10930
PHOSPHORYL-CHOLINE_c,MNXM782_c,MNXM782
ACETYLCHOLINE_c,MNXM793_c,MNXM793
CPD-313_c,MNXM146468_c,MNXM146468
CPD-21068_c,MNXM818927_c,MNXM818927
CPD-21108_c,MNXM748126_c,MNXM748126
CPD-21078_c,MNXM818929_c,MNXM818929
CPD-21114_c,MNXM117499_c,MNXM117499
CPD-21118_c,MNXM818946_c,MNXM818946
CPD-21109_c,MNXM117492_c,MNXM117492
CPD-21119_c,MNXM818947_c,MNXM818947
CPD-21110_c,MNXM818944_c,MNXM818944
CPD-21120_c,MNXM818948_c,MNXM818948
CPD-21111_c,MNXM818945_c,MNXM818945
pcholdoc_hs_c,MNXM744808_c,MNXM744808
tre_e,MNXM1106022_e,MNXM1106022
pcholeic_hs_e,MNXM744809_e,MNXM744809
pcholet_hs_e,MNXM744810_e,MNXM744810
Cyclic-3-5-Nucleoside-Monophosphates_c,MNXM729180_c,MNXM729180
CPD-541_c,MNXM1517_c,MNXM1517
pcholhep_hs_c,MNXM60745_c,MNXM60745
pchollinl_hs_e,MNXM1107799_e,MNXM1107799
pchollinl_hs_c,MNXM1107799_c,MNXM1107799
pcholmyr_hs_c,MNXM60741_c,MNXM60741
Acylcholines_c,MNXM5038_c,MNXM5038
cholp_c,MNXM782~_c,MNXM782
chol_e,MNXM90_e,MNXM90
Triacylglycerols_c,MNXM732990_c,MNXM732990
pe13_hs_e,MNXM744821_e,MNXM744821
CPD-21121_c,MNXM818949_c,MNXM818949
CPD-21115_c,MNXM114797_c,MNXM114797
CPD-21122_c,MNXM818950_c,MNXM818950
CPD-21116_c,MNXM117953_c,MNXM117953
CPD-21126_c,MNXM81278_c,MNXM81278
CPD-21128_c,MNXM129260_c,MNXM129260
CPD-10467_c,MNXM52686_c,MNXM52686
CPD-9300_c,MNXM11532_c,MNXM11532
CPD-21169_c,MNXM818976_c,MNXM818976
CPD-21178_c,MNXM818985_c,MNXM818985
pcholn15_hs_c,MNXM60743_c,MNXM60743
pcholn183_hs_c,MNXM744812_c,MNXM744812
pcholn183_hs_e,MNXM744812_e,MNXM744812
CHONDROITIN-4-SULFATE_c,MNXM736603_c,MNXM736603
Chondroitin-N-acetyl-galactosamines_c,MNXM738278~_c,MNXM738278
Heparan-sulfate-L-IdoA-2S_c,MNXM741647_c,MNXM741647
Heparan-NAc-Glc-6S_c,MNXM727175_c,MNXM727175
Heparan-NAc-Glc_c,MNXM740920_c,MNXM740920
Chondroitin-GalNAc-6S_c,MNXM726670_c,MNXM726670
chsterol_m,MNXM726122_m,MNXM726122
GLUTARYL-COA_c,MNXM382_c,MNXM382
CROTONYL-COA_c,MNXM214_c,MNXM214
pcholn1836_hs_c,MNXM744811_c,MNXM744811
pcholn19_hs_c,MNXM69885_c,MNXM69885
pcholn201_hs_c,MNXM744813_c,MNXM744813
trideceth_e,MNXM905808_e,MNXM905808
N6N6N6-TRIMETHYL-L-LYSINE_c,MNXM1486_c,MNXM1486
3-HYDROXY-N6N6N6-TRIMETHYL-L-LYSINE_c,MNXM91413~_c,MNXM91413
triodthy_e,MNXM162560_e,MNXM162560
triodthy_c,MNXM162560_c,MNXM162560
CPD-9674_c,MNXM5126_c,MNXM5126
CL-_c,MNXM735979~_c,MNXM735979
chtn_c,MNXM1271_c,MNXM1271
acgam_c,MNXM143~_c,MNXM143
acgam_e,MNXM143_e,MNXM143
citr__L_m,MNXM722752_m,MNXM722752
pcholn203_hs_c,MNXM60757_c,MNXM60757
pcholn204_hs_c,MNXM60759_c,MNXM60759
MALTOSE_c,MNXM1106002_c,MNXM1106002
Glucose_c,MNXM7381_c,MNXM7381
CPD-18077_c,MNXM148767_c,MNXM148767
Glc2Man9GlcNAc2-proteins_c,MNXM63408_c,MNXM63408
3-Alpha-L-Fucosyl-NAc-Glycoprotein_c,MNXM14515_c,MNXM14515
N-acetyl-a-D-glucosaminyl-glycoproteins_c,MNXM96217_c,MNXM96217
L-Fucopyranoses_c,MNXM1106903_c,MNXM1106903
Mannosyl5-N-acetyl-glucosamine2-R_c,MNXM728413_c,MNXM728413
2-N-linked-Glycan_c,MNXM148375_c,MNXM148375
CPD-13559_c,MNXM919_c,MNXM919
L-GAMMA-GLUTAMYLCYSTEINE_c,MNXM735669~_c,MNXM735669
CIT_c,MNXM1107752~_c,MNXM1107752
tRNA-Adenines_c,MNXM740276_c,MNXM740276
tRNAs-Containing-N6-Methyladenine_c,MNXM22243_c,MNXM22243
tRNA-precursors_c,MNXM5965_c,MNXM5965
cit_e,MNXM1107752_e,MNXM1107752
tRNAs-with-CCA_c,MNXM22244_c,MNXM22244
Guanine46-in-tRNA_c,MNXM11737_c,MNXM11737
tRNA-Containing-N7-Methylguanine-46_c,MNXM22228_c,MNXM22228
Nucleoside-Diphosphates_c,MNXM735701_c,MNXM735701
pcholn205_hs_c,MNXM744814_c,MNXM744814
pcholn224_hs_e,MNXM744815_e,MNXM744815
pcholn224_hs_c,MNXM744815_c,MNXM744815
pcholn225_hs_c,MNXM744817_c,MNXM744817
CPD-21212_c,MNXM819002_c,MNXM819002
SULFO-CYSTEINE_c,MNXM732924_c,MNXM732924
TRYPTAMINE_c,MNXM806~_c,MNXM806
SECOLOGANATE_c,MNXM5297_c,MNXM5297
CPD-21271_c,MNXM1100392_c,MNXM1100392
CPD-12831_c,MNXM1106874_c,MNXM1106874
2-METHYL-3-PHYTYL-14-NAPHTHOQUINONE_c,MNXM1106873_c,MNXM1106873
glycyl-tRNAAla_c,MNXM162943~_c,MNXM162943
pep_c,MNXM73~_c,MNXM73
pcreat_c,MNXM91273~_c,MNXM91273
GlcMan9GlcNAc2-proteins_c,MNXM743895_c,MNXM743895
Man8-GlcNAc2-protein-A123B12_c,MNXM743934_c,MNXM743934
CPD-13557_c,MNXM18104_c,MNXM18104
CHITIN_c,MNXM727700_c,MNXM727700
Chitodextrins_c,MNXM736542_c,MNXM736542
pcholn2254_hs_c,MNXM744816_c,MNXM744816
pcholn226_hs_c,MNXM744818_c,MNXM744818
4-AMINO-BUTYRATE_c,MNXM192_c,MNXM192
gluthrlys_e,MNXM744721_e,MNXM744721
gluthrlys_c,MNXM744721_c,MNXM744721
creat_c,MNXM728947~_c,MNXM728947
for_e,MNXM39_e,MNXM39
oh1_c,MNXM02_c,MNXM02
tRNA-uridine-38-40_c,MNXM96237_c,MNXM96237
tRNA-pseudouridine-38-40_c,MNXM96236_c,MNXM96236
Uracil-54-in-tRNA_c,MNXM148854_c,MNXM148854
tRNA-containing-5Me-uridine54_c,MNXM728423_c,MNXM728423
trpalapro_e,MNXM744925_e,MNXM744925
trpalapro_c,MNXM744925_c,MNXM744925
trpargala_e,MNXM744926_e,MNXM744926
trpargala_c,MNXM744926_c,MNXM744926
trpaspasp_e,MNXM744927_e,MNXM744927
trpaspasp_c,MNXM744927_c,MNXM744927
glntrpglu_e,MNXM744711_e,MNXM744711
glntrpglu_c,MNXM744711_c,MNXM744711
glntyrleu_e,MNXM744712_e,MNXM744712
glntyrleu_c,MNXM744712_c,MNXM744712
glygn2_c,MNXM8681_c,MNXM8681
thrserarg_c,MNXM744915_c,MNXM744915
thrserarg_e,MNXM744915_e,MNXM744915
5-phosphooligonucleotides_c,MNXM741576_c,MNXM741576
thrthrarg_e,MNXM744916_e,MNXM744916
R-4-PHOSPHOPANTOTHENOYL-L-CYSTEINE_c,MNXM730898~_c,MNXM730898
PANTETHEINE-P_c,MNXM75169~_c,MNXM75169
thrthrarg_c,MNXM744916_c,MNXM744916
3-phosphooligo-deoxyribonucleotides_c,MNXM162915_c,MNXM162915
5-hydroxyoligo-deoxyribonucleotides_c,MNXM729142~_c,MNXM729142
4-P-PANTOTHENATE_c,MNXM735771~_c,MNXM735771
thrtyrmet_e,MNXM744917_e,MNXM744917
DNA-Combined-With-Exogenous-DNA_c,MNXM17359_c,MNXM17359
thrtyrmet_c,MNXM744917_c,MNXM744917
Resolution-of-Recombinational-Junction_c,MNXM21548_c,MNXM21548
mature-tRNA_c,MNXM3657_c,MNXM3657
THYMIDINE_c,MNXM420_c,MNXM420
SS-Oligoribonucleotides_c,MNXM733350_c,MNXM733350
RNASE-E-DEGRADATION-SUBSTRATE-MRNA_c,MNXM21617_c,MNXM21617
TMP_c,MNXM257_c,MNXM257
mRNA-Fragments_c,MNXM19465_c,MNXM19465
RNASE-III-MRNA-PROCESSING-SUBSTRATE_c,MNXM21624_c,MNXM21624
