Original ID,Raw MetaNetX ID,Final ID
C03090__mito,MNXM1104549_mito,MNXM1104549
C00510__mito,MNXM1105956_mito,MNXM1105956
C01652__mito,MNXM90755_mito,MNXM90755
C21031__mito,MNXM726897_mito,MNXM726897
C05271__mito,MNXM1104717_mito,MNXM1104717
C01647__mito,MNXM90882_mito,MNXM90882
C05266__mito,MNXM766_mito,MNXM766
C16504__mito,MNXM3627_mito,MNXM3627
C16254__mito,MNXM5590_mito,MNXM5590
C00671__mito,MNXM1103447_mito,MNXM1103447
C02990__mito,MNXM162587_mito,MNXM162587
C00145__mito,MNXM54_mito,MNXM54
C05764__mito,MNXM2026_mito,MNXM2026
C00168__mito,MNXM392_mito,MNXM392
C00213__mito,MNXM300_mito,MNXM300
C03161__mito,MNXM729105_mito,MNXM729105
C01530__mito,MNXM236_mito,MNXM236
C00148__mito,MNXM114_mito,MNXM114
C04242__mito,MNXM38120_mito,MNXM38120
C04262__mito,MNXM93866_mito,MNXM93866
C04618__mito,MNXM728726_mito,MNXM728726
C00482__mito,MNXM726760_mito,MNXM726760
C00226__mito,MNXM832_mito,MNXM832
C03479__mito,MNXM1392_mito,MNXM1392
C01641__mito,MNXM90886_mito,MNXM90886
C00206__mito,MNXM1097067_mito,MNXM1097067
C02929__mito,MNXM9828_mito,MNXM9828
C05512__mito,MNXM935_mito,MNXM935
C01639__mito,MNXM162355_mito,MNXM162355
C00259__mito,MNXM461_mito,MNXM461
C05273__mito,MNXM1104173_mito,MNXM1104173
C00540__mito,MNXM987_mito,MNXM987
C04131__mito,MNXM12278_mito,MNXM12278
C00097__mito,MNXM738067_mito,MNXM738067
C05668__mito,MNXM1103908_mito,MNXM1103908
C05928__mito,MNXM33047_mito,MNXM33047
C02944__mito,MNXM14550_mito,MNXM14550
C02553__mito,MNXM90842_mito,MNXM90842
C00670__mito,MNXM55314_mito,MNXM55314
C05726__mito,MNXM726965_mito,MNXM726965
C00037__mito,MNXM29_mito,MNXM29
C16216__mito,MNXM737498_mito,MNXM737498
C21440__mito,C21440__mito,C21440__mito
C02170__mito,MNXM1572_mito,MNXM1572
C01179__mito,MNXM153_mito,MNXM153
C06002__mito,MNXM933_mito,MNXM933
C06112__mito,MNXM731042_mito,MNXM731042
C16334__mito,MNXM731111_mito,MNXM731111
C14145__mito,MNXM2784_mito,MNXM2784
C06425__mito,MNXM2976_mito,MNXM2976
C00005__mito,MNXM738702_mito,MNXM738702
C16502__mito,MNXM735429_mito,MNXM735429
C00323__mito,MNXM443_mito,MNXM443
C00258__mito,MNXM732053_mito,MNXM732053
C02839__mito,MNXM741213_mito,MNXM741213
C00877__mito,MNXM214_mito,MNXM214
C11537__mito,MNXM530_mito,MNXM530
C07293__mito,MNXM163397_mito,MNXM163397
C01087__mito,C01087__mito,C01087__mito
C18218__mito,MNXM2459_mito,MNXM2459
C05500__mito,MNXM164166_mito,MNXM164166
C16165__mito,MNXM1449_mito,MNXM1449
C16217__mito,MNXM1103920_mito,MNXM1103920
C00923__mito,MNXM731953_mito,MNXM731953
C18902__mito,MNXM19347_mito,MNXM19347
C20377__mito,MNXM725916_mito,MNXM725916
C00219__mito,MNXM1107770_mito,MNXM1107770
C02282__mito,MNXM741207_mito,MNXM741207
C04145__mito,MNXM968_mito,MNXM968
C00149__mito,MNXM1107192_mito,MNXM1107192
C16328__mito,MNXM731118_mito,MNXM731118
C05936__mito,MNXM1527_mito,MNXM1527
C00114__mito,MNXM90_mito,MNXM90
C01256__mito,MNXM96103_mito,MNXM96103
C15670__mito,MNXM737853_mito,MNXM737853
C00427__mito,MNXM162332_mito,MNXM162332
C00390__mito,MNXM13204_mito,MNXM13204
C16333__mito,MNXM1106938_mito,MNXM1106938
C00154__mito,MNXM88_mito,MNXM88
C06001__mito,MNXM396_mito,MNXM396
C00044__mito,MNXM51_mito,MNXM51
C01146__mito,MNXM475_mito,MNXM475
C19859__mito,MNXM729286_mito,MNXM729286
C00004__mito,MNXM10_mito,MNXM10
C01528__mito,MNXM741485_mito,MNXM741485
C00060__mito,MNXM739622_mito,MNXM739622
C05280__mito,MNXM1106027_mito,MNXM1106027
C01638__mito,MNXM90752_mito,MNXM90752
C06157__mito,MNXM740468_mito,MNXM740468
C05947__mito,MNXM733012_mito,MNXM733012
C03974__mito,MNXM729349_mito,MNXM729349
C05130__mito,MNXM1745_mito,MNXM1745
C02554__mito,MNXM90110_mito,MNXM90110
C02670__mito,MNXM1105901_mito,MNXM1105901
C00328__mito,MNXM527692_mito,MNXM527692
C05116__mito,C05116__mito,C05116__mito
C06000__mito,MNXM90341_mito,MNXM90341
C03263__mito,MNXM735625_mito,MNXM735625
C01370__mito,MNXM733553_mito,MNXM733553
C00662__mito,MNXM804_mito,MNXM804
C00164__mito,MNXM729595_mito,MNXM729595
C01471__mito,MNXM2345_mito,MNXM2345
C00003__mito,MNXM8_mito,MNXM8
C06426__mito,MNXM162504_mito,MNXM162504
C02067__mito,MNXM4794_mito,MNXM4794
C00705__mito,MNXM411_mito,MNXM411
C05284__mito,MNXM2593_mito,MNXM2593
C20658__mito,MNXM723275_mito,MNXM723275
C06429__mito,MNXM511585_mito,MNXM511585
C16330__mito,MNXM5874_mito,MNXM5874
C00161__mito,MNXM730326_mito,MNXM730326
C00111__mito,MNXM77_mito,MNXM77
C00332__mito,MNXM725927_mito,MNXM725927
C05946__mito,MNXM1106168_mito,MNXM1106168
C00049__mito,MNXM735837_mito,MNXM735837
C00214__mito,MNXM420_mito,MNXM420
C04742__mito,MNXM2059_mito,MNXM2059
C01356__mito,MNXM12117_mito,MNXM12117
C01086__mito,MNXM731619_mito,MNXM731619
C01642__mito,MNXM90340_mito,MNXM90340
C00490__mito,MNXM1747_mito,MNXM1747
C05951__mito,MNXM162546_mito,MNXM162546
C04143__mito,MNXM78337_mito,MNXM78337
C00217__mito,MNXM331_mito,MNXM331
C00222__mito,MNXM244_mito,MNXM244
C15672__mito,MNXM1107744_mito,MNXM1107744
C05335__mito,MNXM1676_mito,MNXM1676
C06755__mito,MNXM1468_mito,MNXM1468
C01026__mito,MNXM464_mito,MNXM464
C05499__mito,MNXM33647_mito,MNXM33647
C00881__mito,MNXM704_mito,MNXM704
C00318__mito,MNXM731667_mito,MNXM731667
C04244__mito,MNXM1902_mito,MNXM1902
C20877__mito,MNXM148558_mito,MNXM148558
C01144__mito,MNXM1105912_mito,MNXM1105912
C00433__mito,MNXM165561_mito,MNXM165561
C00819__mito,MNXM1819_mito,MNXM1819
C05279__mito,MNXM1104257_mito,MNXM1104257
C01525__mito,MNXM5288_mito,MNXM5288
C06428__mito,MNXM13045_mito,MNXM13045
C00546__mito,MNXM310_mito,MNXM310
C00268__mito,MNXM90267_mito,MNXM90267
C00048__mito,MNXM69_mito,MNXM69
C04633__mito,MNXM733096_mito,MNXM733096
C02835__mito,MNXM728088_mito,MNXM728088
C05167__mito,MNXM578_mito,MNXM578
C04899__mito,MNXM2897_mito,MNXM2897
C01188__mito,C01188__mito,C01188__mito
C00156__mito,MNXM164_mito,MNXM164
C16220__mito,MNXM735180_mito,MNXM735180
C00001__mito,MNXM03_mito,MNXM03
C00818__mito,MNXM1107695_mito,MNXM1107695
C05445__mito,MNXM1174_mito,MNXM1174
C00712__mito,MNXM306_mito,MNXM306
C11695__mito,MNXM5060_mito,MNXM5060
C06103__mito,MNXM1994_mito,MNXM1994
C00051__mito,MNXM490899_mito,MNXM490899
C00487__mito,C00487__mito,C00487__mito
C05665__mito,MNXM736084_mito,MNXM736084
C00106__mito,MNXM158_mito,MNXM158
C00209__mito,MNXM291_mito,MNXM291
C02232__mito,MNXM1264_mito,MNXM1264
C14144__mito,MNXM739676_mito,MNXM739676
C02946__mito,MNXM2083_mito,MNXM2083
C16162__mito,MNXM994_mito,MNXM994
C00267__mito,MNXM99_mito,MNXM99
C20878__mito,MNXM163603_mito,MNXM163603
C04246__mito,MNXM728706_mito,MNXM728706
C00162__mito,C00162__mito,C00162__mito
C16376__mito,MNXM91783_mito,MNXM91783
C00099__mito,MNXM144_mito,MNXM144
C01033__mito,C01033__mito,C01033__mito
C00272__mito,MNXM1106144_mito,MNXM1106144
C00157__mito,MNXM93806_mito,MNXM93806
C06427__mito,MNXM737569_mito,MNXM737569
C03595__mito,MNXM5128_mito,MNXM5128
C00435__mito,MNXM739057_mito,MNXM739057
C01079__mito,MNXM351_mito,MNXM351
C01252__mito,MNXM163204_mito,MNXM163204
C05336__mito,MNXM81829_mito,MNXM81829
C00047__mito,MNXM78_mito,MNXM78
C00603__mito,MNXM722784_mito,MNXM722784
C00330__mito,MNXM647_mito,MNXM647
C00105__mito,MNXM80_mito,MNXM80
C01635__mito,MNXM88204_mito,MNXM88204
C04392__nucl,MNXM12557_nucl,MNXM12557
C02188__nucl,MNXM729241_nucl,MNXM729241
C00330__nucl,MNXM647_nucl,MNXM647
C00615__nucl,MNXM3704_nucl,MNXM3704
C00029__nucl,MNXM722710_nucl,MNXM722710
C00212__nucl,MNXM212_nucl,MNXM212
C04742__nucl,MNXM2059_nucl,MNXM2059
C05551__nucl,MNXM7110_nucl,MNXM7110
C00167__nucl,MNXM87_nucl,MNXM87
C00114__nucl,MNXM90_nucl,MNXM90
C04352__nucl,MNXM730898_nucl,MNXM730898
C00655__nucl,MNXM89160_nucl,MNXM89160
C00700__nucl,MNXM1860_nucl,MNXM1860
C14768__nucl,MNXM6120_nucl,MNXM6120
C00009__nucl,MNXM9_nucl,MNXM9
C06612__nucl,MNXM5676_nucl,MNXM5676
C05544__nucl,MNXM741640_nucl,MNXM741640
C06567__nucl,MNXM727601_nucl,MNXM727601
C05335__nucl,MNXM1676_nucl,MNXM1676
C04058__nucl,MNXM2412_nucl,MNXM2412
C04143__nucl,MNXM78337_nucl,MNXM78337
C00864__nucl,MNXM722715_nucl,MNXM722715
C02128__nucl,MNXM92991_nucl,MNXM92991
C00831__nucl,MNXM727034_nucl,MNXM727034
C00071__nucl,MNXM277_nucl,MNXM277
C01117__nucl,MNXM737906_nucl,MNXM737906
C00051__nucl,MNXM490899_nucl,MNXM490899
C17324__nucl,MNXM740273_nucl,MNXM740273
C14770__nucl,MNXM6048_nucl,MNXM6048
C01353__nucl,MNXM60_nucl,MNXM60
C00544__nucl,MNXM345_nucl,MNXM345
C00584__nucl,MNXM661_nucl,MNXM661
C14099__nucl,MNXM4972_nucl,MNXM4972
C00258__nucl,MNXM732053_nucl,MNXM732053
C00376__nucl,MNXM425_nucl,MNXM425
C01137__nucl,MNXM1103325_nucl,MNXM1103325
C00011__nucl,MNXM13_nucl,MNXM13
C00857__nucl,MNXM1103300_nucl,MNXM1103300
C03492__nucl,MNXM735771_nucl,MNXM735771
C00446__nucl,MNXM1106067_nucl,MNXM1106067
C01678__nucl,MNXM1226_nucl,MNXM1226
C04833__nucl,MNXM7500_nucl,MNXM7500
C16595__nucl,MNXM6882_nucl,MNXM6882
C01972__nucl,MNXM7499_nucl,MNXM7499
C04312__nucl,MNXM741548_nucl,MNXM741548
C05752__nucl,MNXM728540_nucl,MNXM728540
C08492__nucl,MNXM1108072_nucl,MNXM1108072
C02415__nucl,C02415__nucl,C02415__nucl
C00043__nucl,MNXM736710_nucl,MNXM736710
C16633__nucl,MNXM6921_nucl,MNXM6921
C00063__nucl,MNXM1103718_nucl,MNXM1103718
C00003__nucl,MNXM8_nucl,MNXM8
C01185__nucl,MNXM194_nucl,MNXM194
C00454__nucl,MNXM96055_nucl,MNXM96055
C00122__nucl,MNXM737339_nucl,MNXM737339
C16672__nucl,MNXM114402_nucl,MNXM114402
C00119__nucl,MNXM91_nucl,MNXM91
C02163__nucl,MNXM741229_nucl,MNXM741229
C05726__nucl,MNXM726965_nucl,MNXM726965
C03798__nucl,MNXM1104000_nucl,MNXM1104000
C00024__nucl,MNXM1104266_nucl,MNXM1104266
C11736__nucl,MNXM6122_nucl,MNXM6122
C01236__nucl,MNXM1104491_nucl,MNXM1104491
C20648__nucl,C20648__nucl,C20648__nucl
C00030__nucl,MNXM1102419_nucl,MNXM1102419
C00585__nucl,MNXM7713_nucl,MNXM7713
C04079__nucl,MNXM3059_nucl,MNXM3059
C06548__nucl,MNXM2550_nucl,MNXM2550
C05922__nucl,MNXM1103592_nucl,MNXM1103592
C14769__nucl,MNXM6139_nucl,MNXM6139
C06613__nucl,MNXM5312_nucl,MNXM5312
C04311__nucl,MNXM12776_nucl,MNXM12776
C00395__nucl,MNXM96383_nucl,MNXM96383
C01612__nucl,MNXM728684_nucl,MNXM728684
C20190__nucl,MNXM2551_nucl,MNXM2551
C00315__nucl,MNXM124_nucl,MNXM124
C15650__nucl,MNXM735604_nucl,MNXM735604
C00037__nucl,MNXM29_nucl,MNXM29
C08249__nucl,MNXM12823_nucl,MNXM12823
C00048__nucl,MNXM69_nucl,MNXM69
C00499__nucl,MNXM584_nucl,MNXM584
C05382__nucl,MNXM733314_nucl,MNXM733314
C16596__nucl,MNXM6125_nucl,MNXM6125
C00106__nucl,MNXM158_nucl,MNXM158
C02031__nucl,MNXM92324_nucl,MNXM92324
C01879__nucl,MNXM964_nucl,MNXM964
C01450__nucl,MNXM839_nucl,MNXM839
C00419__nucl,MNXM162987_nucl,MNXM162987
C01380__nucl,MNXM1107139_nucl,MNXM1107139
C00036__nucl,MNXM46_nucl,MNXM46
C00279__nucl,MNXM258_nucl,MNXM258
C01977__nucl,MNXM735035_nucl,MNXM735035
C05545__nucl,MNXM147956_nucl,MNXM147956
C00239__nucl,MNXM266_nucl,MNXM266
C00008__nucl,MNXM40333_nucl,MNXM40333
C22157__nucl,MNXM1089644_nucl,MNXM1089644
C14775__nucl,MNXM8021_nucl,MNXM8021
C00627__nucl,MNXM454_nucl,MNXM454
C00868__nucl,MNXM96319_nucl,MNXM96319
C00160__nucl,MNXM222_nucl,MNXM222
C00042__nucl,MNXM25_nucl,MNXM25
C00022__nucl,MNXM23_nucl,MNXM23
C00052__nucl,MNXM722709_nucl,MNXM722709
C00455__nucl,MNXM355_nucl,MNXM355
C00130__nucl,MNXM125_nucl,MNXM125
C00075__nucl,MNXM1101474_nucl,MNXM1101474
C16586__nucl,MNXM6074_nucl,MNXM6074
C14774__nucl,MNXM8007_nucl,MNXM8007
C14771__nucl,MNXM6053_nucl,MNXM6053
C17325__nucl,MNXM9189_nucl,MNXM9189
C02967__nucl,MNXM729222_nucl,MNXM729222
C03638__nucl,MNXM93895_nucl,MNXM93895
C04155__nucl,MNXM9185_nucl,MNXM9185
C16237__nucl,MNXM741257_nucl,MNXM741257
C00294__nucl,MNXM1103335_nucl,MNXM1103335
C00018__nucl,MNXM161_nucl,MNXM161
C00559__nucl,MNXM625_nucl,MNXM625
C11524__nucl,MNXM51183_nucl,MNXM51183
C05445__nucl,MNXM1174_nucl,MNXM1174
C02687__nucl,MNXM7056_nucl,MNXM7056
C06196__nucl,MNXM1922_nucl,MNXM1922
C00015__nucl,MNXM1102128_nucl,MNXM1102128
C00153__nucl,MNXM216_nucl,MNXM216
C00214__nucl,MNXM420_nucl,MNXM420
C04242__nucl,MNXM38120_nucl,MNXM38120
C15812__nucl,MNXM163766_nucl,MNXM163766
C00229__nucl,MNXM147419_nucl,MNXM147419
C02189__nucl,MNXM728739_nucl,MNXM728739
C03419__nucl,MNXM726504_nucl,MNXM726504
C06148__nucl,MNXM4269_nucl,MNXM4269
C20658__nucl,MNXM723275_nucl,MNXM723275
C16236__nucl,MNXM4090_nucl,MNXM4090
C07649__nucl,MNXM1993_nucl,MNXM1993
C16669__nucl,MNXM96287_nucl,MNXM96287
C03998__nucl,MNXM1314_nucl,MNXM1314
C20743__nucl,MNXM149170_nucl,MNXM149170
C16587__nucl,MNXM3835_nucl,MNXM3835
C03483__nucl,MNXM1906_nucl,MNXM1906
C01272__nucl,MNXM624_nucl,MNXM624
C02909__nucl,MNXM4910_nucl,MNXM4910
C11526__nucl,MNXM1715_nucl,MNXM1715
C00676__nucl,MNXM6057_nucl,MNXM6057
C00352__nucl,MNXM730220_nucl,MNXM730220
C04707__nucl,MNXM1619_nucl,MNXM1619
C00044__nucl,MNXM51_nucl,MNXM51
C01134__nucl,MNXM75169_nucl,MNXM75169
C00931__nucl,MNXM554_nucl,MNXM554
C00588__nucl,MNXM782_nucl,MNXM782
C00345__nucl,MNXM734080_nucl,MNXM734080
C00097__nucl,MNXM738067_nucl,MNXM738067
C05576__nucl,MNXM2931_nucl,MNXM2931
C00067__nucl,MNXM736417_nucl,MNXM736417
C00017__nucl,MNXM733324_nucl,MNXM733324
C05691__nucl,MNXM1104411_nucl,MNXM1104411
C01107__nucl,MNXM567_nucl,MNXM567
C16240__nucl,MNXM91491_nucl,MNXM91491
C00346__nucl,MNXM187_nucl,MNXM187
C00096__nucl,MNXM731351_nucl,MNXM731351
C01245__nucl,MNXM1103971_nucl,MNXM1103971
C20690__nucl,MNXM6587_nucl,MNXM6587
C00103__nucl,MNXM722711_nucl,MNXM722711
C00021__nucl,MNXM19_nucl,MNXM19
C01222__nucl,MNXM1104155_nucl,MNXM1104155
C15811__nucl,MNXM96100_nucl,MNXM96100
C03125__nucl,MNXM729657_nucl,MNXM729657
C00647__nucl,MNXM366_nucl,MNXM366
C00073__nucl,MNXM738804_nucl,MNXM738804
C11525__nucl,MNXM8890_nucl,MNXM8890
C05444__nucl,MNXM1138_nucl,MNXM1138
C14772__nucl,MNXM8159_nucl,MNXM8159
C07490__nucl,MNXM3152_nucl,MNXM3152
C05577__nucl,MNXM1633_nucl,MNXM1633
C06198__nucl,MNXM94002_nucl,MNXM94002
C00881__nucl,MNXM704_nucl,MNXM704
C00019__nucl,MNXM16_nucl,MNXM16
C16739__nucl,MNXM73312_nucl,MNXM73312
C22621__nucl,C22621__nucl,C22621__nucl
C03150__nucl,MNXM1115_nucl,MNXM1115
C00144__nucl,MNXM1101285_nucl,MNXM1101285
C00288__nucl,C00288__nucl,C00288__nucl
C00756__nucl,MNXM2410_nucl,MNXM2410
C01024__nucl,MNXM547_nucl,MNXM547
C14090__nucl,MNXM6043_nucl,MNXM6043
C05345__nucl,MNXM89621_nucl,MNXM89621
C00215__nucl,MNXM39847_nucl,MNXM39847
C01545__nucl,MNXM2705_nucl,MNXM2705
C20198__nucl,MNXM3896_nucl,MNXM3896
C01051__nucl,MNXM414_nucl,MNXM414
C00235__nucl,MNXM132_nucl,MNXM132
C00360__nucl,MNXM1097068_nucl,MNXM1097068
C00801__nucl,MNXM730848_nucl,MNXM730848
C00821__nucl,MNXM11418_nucl,MNXM11418
C03103__nucl,MNXM48088_nucl,MNXM48088
C04160__nucl,MNXM1104811_nucl,MNXM1104811
C14773__nucl,MNXM8216_nucl,MNXM8216
C04090__nucl,MNXM13207_nucl,MNXM13207
C22160__nucl,MNXM1089647_nucl,MNXM1089647
C22159__nucl,MNXM1089646_nucl,MNXM1089646
C03391__nucl,MNXM731691_nucl,MNXM731691
C04395__nucl,MNXM20458_nucl,MNXM20458
C00020__nucl,MNXM723601_nucl,MNXM723601
C02374__nucl,MNXM741506_nucl,MNXM741506
C00026__nucl,MNXM20_nucl,MNXM20
C00006__nucl,MNXM5_nucl,MNXM5
C00469__nucl,MNXM1108092_nucl,MNXM1108092
C06376__nucl,MNXM1107575_nucl,MNXM1107575
C01260__nucl,MNXM1089_nucl,MNXM1089
C19803__nucl,MNXM729164_nucl,MNXM729164
C00250__nucl,MNXM311_nucl,MNXM311
C00080__nucl,MNXM1_nucl,MNXM1
C00365__nucl,MNXM234_nucl,MNXM234
C21189__nucl,MNXM165087_nucl,MNXM165087
C00014__nucl,MNXM729304_nucl,MNXM729304
C22158__nucl,MNXM1089645_nucl,MNXM1089645
C04802__nucl,MNXM168279_nucl,MNXM168279
C03463__nucl,MNXM39835_nucl,MNXM39835
C00620__nucl,MNXM295_nucl,MNXM295
C22076__nucl,MNXM743704_nucl,MNXM743704
C04432__nucl,MNXM92688_nucl,MNXM92688
C04154__nucl,MNXM5920_nucl,MNXM5920
C16348__nucl,MNXM6216_nucl,MNXM6216
C15588__nucl,C15588__nucl,C15588__nucl
C00054__nucl,MNXM45_nucl,MNXM45
C00984__nucl,MNXM735266_nucl,MNXM735266
C00145__nucl,MNXM54_nucl,MNXM54
C00911__nucl,MNXM147023_nucl,MNXM147023
C05841__nucl,MNXM1915_nucl,MNXM1915
C00105__nucl,MNXM80_nucl,MNXM80
C21031__nucl,MNXM726897_nucl,MNXM726897
C16551__nucl,MNXM10616_nucl,MNXM10616
C03806__nucl,MNXM740675_nucl,MNXM740675
C01259__nucl,MNXM91413_nucl,MNXM91413
C02100__nucl,MNXM92760_nucl,MNXM92760
C22296__nucl,MNXM1133740_nucl,MNXM1133740
C05546__nucl,MNXM91712_nucl,MNXM91712
C04577__nucl,MNXM2458_nucl,MNXM2458
C00007__nucl,MNXM735438_nucl,MNXM735438
C04895__nucl,MNXM397_nucl,MNXM397
C00013__nucl,MNXM11_nucl,MNXM11
C00118__nucl,MNXM739945_nucl,MNXM739945
C00041__nucl,MNXM32_nucl,MNXM32
C22620__nucl,C22620__nucl,C22620__nucl
C15606__nucl,MNXM494_nucl,MNXM494
C00639__nucl,MNXM1001_nucl,MNXM1001
C02269__nucl,MNXM734512_nucl,MNXM734512
C00546__nucl,MNXM310_nucl,MNXM310
C01143__nucl,MNXM689_nucl,MNXM689
C17322__nucl,MNXM7844_nucl,MNXM7844
C16239__nucl,MNXM19093_nucl,MNXM19093
C01167__nucl,MNXM92621_nucl,MNXM92621
C02339__nucl,MNXM92449_nucl,MNXM92449
C00314__nucl,MNXM419_nucl,MNXM419
C02986__nucl,MNXM8822_nucl,MNXM8822
C07645__nucl,MNXM2968_nucl,MNXM2968
C00001__nucl,MNXM03_nucl,MNXM03
C00093__nucl,MNXM66_nucl,MNXM66
C00562__nucl,MNXM3278_nucl,MNXM3278
C00111__nucl,MNXM77_nucl,MNXM77
C15651__nucl,MNXM735601_nucl,MNXM735601
C00534__nucl,MNXM548_nucl,MNXM548
C02119__nucl,MNXM5510_nucl,MNXM5510
C00672__nucl,MNXM1108138_nucl,MNXM1108138
C11174__nucl,MNXM737968_nucl,MNXM737968
C01636__nucl,MNXM90751_nucl,MNXM90751
C21188__nucl,MNXM165088_nucl,MNXM165088
C19804__nucl,MNXM727792_nucl,MNXM727792
C00170__nucl,MNXM150_nucl,MNXM150
C01702__nucl,MNXM148760_nucl,MNXM148760
C00475__nucl,MNXM1104207_nucl,MNXM1104207
C01762__nucl,MNXM1103769_nucl,MNXM1103769
C00357__nucl,MNXM731092_nucl,MNXM731092
C03245__nucl,MNXM15750_nucl,MNXM15750
C00085__nucl,C00085__nucl,C00085__nucl
C00140__nucl,MNXM143_nucl,MNXM143
C00055__nucl,MNXM31_nucl,MNXM31
C00387__nucl,MNXM1103400_nucl,MNXM1103400
C00307__nucl,MNXM283_nucl,MNXM283
C00576__nucl,MNXM457_nucl,MNXM457
C02514__nucl,MNXM730293_nucl,MNXM730293
C01261__nucl,MNXM1582_nucl,MNXM1582
C00002__nucl,MNXM3_nucl,MNXM3
C00415__nucl,MNXM281_nucl,MNXM281
C00418__nucl,MNXM8878_nucl,MNXM8878
C03793__nucl,MNXM1486_nucl,MNXM1486
C06377__nucl,MNXM5116_nucl,MNXM5116
C00092__nucl,MNXM160_nucl,MNXM160
C01204__nucl,MNXM1106105_nucl,MNXM1106105
C03688__nucl,C03688__nucl,C03688__nucl
C01866__nucl,MNXM726579_nucl,MNXM726579
C00772__nucl,MNXM732496_nucl,MNXM732496
C05512__nucl,MNXM935_nucl,MNXM935
C04696__nucl,MNXM741508_nucl,MNXM741508
C00058__nucl,MNXM39_nucl,MNXM39
C00168__nucl,MNXM392_nucl,MNXM392
C02350__nucl,MNXM91795_nucl,MNXM91795
C00519__nucl,MNXM726_nucl,MNXM726
C05960__nucl,MNXM9708_nucl,MNXM9708
C00226__nucl,MNXM832_nucl,MNXM832
C21456__nucl,MNXM729808_nucl,MNXM729808
C06611__nucl,MNXM150873_nucl,MNXM150873
C03306__nucl,MNXM93864_nucl,MNXM93864
C00364__nucl,MNXM257_nucl,MNXM257
C05923__nucl,MNXM1102965_nucl,MNXM1102965
C00109__nucl,MNXM159_nucl,MNXM159
C00004__nucl,MNXM10_nucl,MNXM10
C05674__nucl,MNXM1103500_nucl,MNXM1103500
C01639__nucl,MNXM162355_nucl,MNXM162355
C00473__nucl,MNXM162234_nucl,MNXM162234
C01419__nucl,MNXM683_nucl,MNXM683
C18237__nucl,MNXM733441_nucl,MNXM733441
C00060__nucl,MNXM739622_nucl,MNXM739622
C01262__nucl,MNXM2639_nucl,MNXM2639
C00362__nucl,MNXM546_nucl,MNXM546
C00084__nucl,MNXM75_nucl,MNXM75
C19802__nucl,MNXM12784_nucl,MNXM12784
C03633__nucl,MNXM93793_nucl,MNXM93793
C04006__nucl,MNXM737936_nucl,MNXM737936
C00613__nucl,MNXM146517_nucl,MNXM146517
C05729__nucl,MNXM726749_nucl,MNXM726749
C01036__nucl,MNXM739482_nucl,MNXM739482
C21486__nucl,MNXM93955_nucl,MNXM93955
C00526__nucl,MNXM1097093_nucl,MNXM1097093
C14089__nucl,MNXM6494_nucl,MNXM6494
C00028__nucl,MNXM35_nucl,MNXM35
C16310__nucl,MNXM46940_nucl,MNXM46940
C03959__nucl,MNXM10491_nucl,MNXM10491
C00005__nucl,MNXM738702_nucl,MNXM738702
C00937__nucl,MNXM909_nucl,MNXM909
C00386__nucl,MNXM114412_nucl,MNXM114412
C06899__nucl,MNXM5666_nucl,MNXM5666
C00496__nucl,MNXM906_nucl,MNXM906
C00010__nucl,MNXM727276_nucl,MNXM727276
C01997__nucl,C01997__nucl,C01997__nucl
C11039__nucl,MNXM92861_nucl,MNXM92861
C04087__nucl,MNXM21323_nucl,MNXM21323
C00189__nucl,MNXM218_nucl,MNXM218
C00750__nucl,MNXM408_nucl,MNXM408
C06459__nucl,MNXM91664_nucl,MNXM91664
C04510__nucl,MNXM741424_nucl,MNXM741424
C00143__nucl,MNXM1102150_nucl,MNXM1102150
C02520__nucl,MNXM737914_nucl,MNXM737914
C00299__nucl,MNXM1103104_nucl,MNXM1103104
C00033__nucl,MNXM26_nucl,MNXM26
C00722__nucl,MNXM16057_nucl,MNXM16057
C00201__nucl,MNXM729018_nucl,MNXM729018
C06030__nucl,MNXM1102097_nucl,MNXM1102097
C00042__pero,MNXM25_pero,MNXM25
C05125__pero,MNXM1705_pero,MNXM1705
C05263__pero,MNXM1104695_pero,MNXM1104695
C00160__pero,MNXM222_pero,MNXM222
C05276__pero,MNXM1106008_pero,MNXM1106008
C00100__pero,MNXM86_pero,MNXM86
C00405__pero,MNXM774_pero,MNXM774
C01352__pero,MNXM38_pero,MNXM38
C00681__pero,MNXM728509_pero,MNXM728509
C00002__pero,MNXM3_pero,MNXM3
C05270__pero,MNXM162502_pero,MNXM162502
C03197__pero,MNXM1104966_pero,MNXM1104966
C03242__pero,MNXM147467_pero,MNXM147467
C05744__pero,MNXM1223_pero,MNXM1223
C05619__pero,MNXM3507_pero,MNXM3507
C00022__pero,MNXM23_pero,MNXM23
C05269__pero,MNXM717_pero,MNXM717
C00792__pero,MNXM1552_pero,MNXM1552
C01996__pero,MNXM793_pero,MNXM793
C00704__pero,MNXM730288_pero,MNXM730288
C00133__pero,MNXM1105731_pero,MNXM1105731
C04688__pero,MNXM728567_pero,MNXM728567
C14852__pero,MNXM114492_pero,MNXM114492
C00223__pero,MNXM1102789_pero,MNXM1102789
C00712__pero,MNXM306_pero,MNXM306
C00173__pero,MNXM729094_pero,MNXM729094
C05966__pero,MNXM2314_pero,MNXM2314
C01944__pero,MNXM342_pero,MNXM342
C16332__pero,MNXM731114_pero,MNXM731114
C02232__pero,MNXM1264_pero,MNXM1264
C14858__pero,MNXM5432_pero,MNXM5432
