Original ID,Raw MetaNetX ID,Final ID
CPD-17346_c,MNXM145819_c,MNXM145819
CPD-318_c,MNXM1106976_c,MNXM1106976
pphn_c,MNXM737312_c,MNXM737312
CPD-17347_c,MNXM145826_c,MNXM145826
phpyr_c,MNXM730221_c,MNXM730221
Dihydro-Lipoyl-Proteins_c,MNXM17283_c,MNXM17283
CPD-5881_c,MNXM380_c,MNXM380
CPD66-34_c,MNXM3132_c,MNXM3132
NICOTINE_c,MNXM90482_c,MNXM90482
CPD-2743_c,MNXM12464_c,MNXM12464
CPD-782_c,MNXM645_c,MNXM645
CPD-7651_c,MNXM162963_c,MNXM162963
carn_c,MNXM114412_c,MNXM114412
his_L_c,his_L_c,his_L_c
CPD1F-130_c,MNXM731637_c,MNXM731637
CPD1F-133_c,MNXM583_c,MNXM583
13dpg_m,MNXM261_m,MNXM261
histrna_c,MNXM741219_c,MNXM741219
trnahis_c,MNXM90878_c,MNXM90878
LINOLENIC_ACID_c,MNXM737569~_c,MNXM737569
CPD-725_c,MNXM732341_c,MNXM732341
CPD-12258_c,MNXM91324_c,MNXM91324
CPD-12303_c,MNXM12378_c,MNXM12378
CPD-9646_c,MNXM89653_c,MNXM89653
btcoa_m,MNXM233_m,MNXM233
CPD-7535_c,MNXM1716_c,MNXM1716
PLASTOQUINONE_c,MNXM2151_c,MNXM2151
Plastoquinols_c,MNXM6387~_c,MNXM6387
3oocoa_x,MNXM706_p/glyoxysome,MNXM706
Carboxyadenylated-MPT-synthases_c,MNXM10882_c,MNXM10882
Polyisoprenyl-Diphosphates_c,MNXM21053_c,MNXM21053
4-Hydroxy-3-polyprenylbenzoates_c,MNXM728681_c,MNXM728681
hxcoa_m,MNXM162502_m,MNXM162502
mergtrol_c,MNXM2619~_c,MNXM2619
obfool_c,MNXM732528_c,MNXM732528
tre_c,MNXM1106022~_c,MNXM1106022
orn_c,MNXM741175~_c,MNXM741175
citr_L_c,citr_L_c,citr_L_c
CPD-9873_c,MNXM36398_c,MNXM36398
CPD-9958_c,MNXM1108515_c,MNXM1108515
CPD-9870_c,MNXM9853_c,MNXM9853
CPD-9872_c,MNXM10366_c,MNXM10366
CPD-9896_c,MNXM10069_c,MNXM10069
CPD-9898_c,MNXM10070_c,MNXM10070
DIPHTHAMIDE_c,MNXM736858_c,MNXM736858
CPD-9895_c,MNXM737269_c,MNXM737269
CPD-9897_c,MNXM5516_c,MNXM5516
GUANOSINE-5DP-3DP_c,MNXM1189_c,MNXM1189
CPD-9965_c,MNXM3215_c,MNXM3215
CPD-7867_c,MNXM11431_c,MNXM11431
CPD-14270_c,MNXM97917_c,MNXM97917
Charged-MET-tRNAs_c,MNXM731227~_c,MNXM731227
N-formyl-L-methionyl-tRNAfmet_c,MNXM168540_c,MNXM168540
pppg9_h,MNXM351_h,MNXM351
TRANS-3-METHYL-GLUTACONYL-COA_c,MNXM1137669_c,MNXM1137669
arg_L_m,arg_L_m,arg_L_m
adprib_c,MNXM507503~_c,MNXM507503
3oocoa_m,MNXM706_m,MNXM706
L-HISTIDINOL-P_c,MNXM1482_c,MNXM1482
CPD-9674_c,MNXM5126_c,MNXM5126
3odcoa_x,MNXM677_p/glyoxysome,MNXM677
PHOSPHORIBOSYL-AMP_c,MNXM1515_c,MNXM1515
HIS-tRNAs_c,MNXM90878~_c,MNXM90878
Cytidine-34-tRNAIle2_c,MNXM114620_c,MNXM114620
Lysidine-tRNA-Ile2_c,MNXM732096_c,MNXM732096
HIS_c,MNXM1107768_c,MNXM1107768
occoa_m,MNXM342_m,MNXM342
Charged-HIS-tRNAs_c,MNXM167415_c,MNXM167415
3odcoa_m,MNXM677_m,MNXM677
HISTAMINE_c,MNXM635_c,MNXM635
3oddcoa_x,MNXM1104695_p/glyoxysome,MNXM1104695
CPD-21212_c,MNXM819002_c,MNXM819002
DPG_c,MNXM261~_c,MNXM261
ppgpp_c,MNXM1189~_c,MNXM1189
AMINOMETHYLDIHYDROLIPOYL-GCVH_c,MNXM2628_c,MNXM2628
DIHYDROLIPOYL-GCVH_c,MNXM4426_c,MNXM4426
thr_L_h,thr_L_h,thr_L_h
acald_h,MNXM75_h,MNXM75
Protein-L-methionine_c,MNXM1928_c,MNXM1928
Protein-L-methionine-R-S-oxides_c,MNXM167004_c,MNXM167004
CPD-8989_c,MNXM722780_c,MNXM722780
10fthf_c,MNXM1102376_c,MNXM1102376
10fthfglu_L_c,10fthfglu_L_c,10fthfglu_L_c
CPD-8999_c,MNXM735604~_c,MNXM735604
cbp_h,MNXM138_h,MNXM138
r1p_c,MNXM295~_c,MNXM295
dcacoa_m,MNXM1092836_m,MNXM1092836
orn_h,MNXM741175_h,MNXM741175
Oligonucleotides_c,MNXM741500_c,MNXM741500
VLC-Alpha-hydroxyphytoceramides_c,MNXM744069_c,MNXM744069
CPD-17348_c,MNXM145821_c,MNXM145821
3oddcoa_m,MNXM1104695_m,MNXM1104695
VLC-2R-Hydroxy-Fatty-Acids_c,MNXM744068_c,MNXM744068
citr_L_h,citr_L_h,citr_L_h
r1p_h,MNXM295_h,MNXM295
CPD-1121_c,MNXM2910_c,MNXM2910
CPD-12646_c,MNXM6496_c,MNXM6496
3otdcoa_x,MNXM707_p/glyoxysome,MNXM707
CPD-17363_c,MNXM148739_c,MNXM148739
citr_L_m,citr_L_m,citr_L_m
CPD-17366_c,MNXM146693_c,MNXM146693
hgmeACP_m,MNXM741742_m,MNXM741742
ddcacoa_m,MNXM1104435_m,MNXM1104435
CPD-17382_c,MNXM145829_c,MNXM145829
Cyclic-3-5-Nucleoside-Monophosphates_c,MNXM729180_c,MNXM729180
CPD-17332_c,MNXM722939_c,MNXM722939
pram_c,MNXM1104549~_c,MNXM1104549
3otdcoa_m,MNXM707_m,MNXM707
ogmeACP_m,MNXM147799_m,MNXM147799
LYSOSOMAL-ENZYME-N-ETCETERA-MANNOSE_c,MNXM531501_c,MNXM531501
CPD-17383_c,MNXM145824_c,MNXM145824
3ohdcoa_x,MNXM1104713_p/glyoxysome,MNXM1104713
Chalcones_c,MNXM1430~_c,MNXM1430
FLAVANONES_c,MNXM730000_c,MNXM730000
GLYCOPROTEIN-PHOSPHO-D-MANNOSE_c,MNXM731916_c,MNXM731916
N-terminal-XPK_c,MNXM729205~_c,MNXM729205
NNN-trimethyl-terminal-XPK_c,MNXM97451_c,MNXM97451
N-terminal-PPK_c,MNXM97454_c,MNXM97454
NN-dimethyl-terminal-PPK_c,MNXM97452_c,MNXM97452
db4p_h,MNXM1102295_h,MNXM1102295
CPD-7836_c,MNXM162239_c,MNXM162239
dmcital_c,MNXM5122_c,MNXM5122
met_L_h,met_L_h,met_L_h
dad_5_h,MNXM316_h,MNXM316
eEF-2-Histidines_c,MNXM96259_c,MNXM96259
DOPAMINE_c,MNXM205_c,MNXM205
CPD-7650_c,MNXM3848_c,MNXM3848
Sphingoid-1-phosphates_c,MNXM12950_c,MNXM12950
CPD-12449_c,MNXM8982_c,MNXM8982
PHLORETIN_c,MNXM3336_c,MNXM3336
GDP-L-GALACTOSE_c,MNXM728364_c,MNXM728364
CPDQT-4_c,MNXM722795_c,MNXM722795
Pimeloyl-ACPs_c,MNXM727685_c,MNXM727685
CPDQT-31_c,MNXM3443_c,MNXM3443
CPDQT-36_c,MNXM5503_c,MNXM5503
CPDQT-27_c,MNXM3819_c,MNXM3819
gar_c,MNXM463~_c,MNXM463
THR-tRNAs_c,MNXM90883_c,MNXM90883
pram_h,MNXM1104549_h,MNXM1104549
Charged-THR-tRNAs_c,MNXM167417_c,MNXM167417
prbamp_c,MNXM1515~_c,MNXM1515
CPD-618_c,MNXM1694_c,MNXM1694
O-PHOSPHO-L-HOMOSERINE_c,MNXM65196~_c,MNXM65196
L-glutamyl-tRNAGln_c,MNXM731033~_c,MNXM731033
3ohdcoa_m,MNXM1104713_m,MNXM1104713
tdcoa_m,MNXM224_m,MNXM224
his_L_e,his_L_e,his_L_e
acald_c,MNXM75~_c,MNXM75
3-oxo-hexanoyl-ACPs_c,MNXM728606_c,MNXM728606
CPD-353_c,MNXM1829_c,MNXM1829
GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE_c,MNXM1104155_c,MNXM1104155
his_L_h,his_L_h,his_L_h
CPD-354_c,MNXM2232_c,MNXM2232
R-3-hydroxyhexanoyl-ACPs_c,MNXM25370_c,MNXM25370
malcoame_m,MNXM728996_m,MNXM728996
malACP_m,MNXM731940_m,MNXM731940
PORPHOBILINOGEN_c,MNXM554_c,MNXM554
SULFO-CYSTEINE_c,MNXM732924_c,MNXM732924
CPD-12831_c,MNXM1106874_c,MNXM1106874
2-METHYL-3-PHYTYL-14-NAPHTHOQUINONE_c,MNXM1106873_c,MNXM1106873
glycyl-tRNAAla_c,MNXM162943~_c,MNXM162943
D-tyrosyl-tRNA-Tyr_c,MNXM743859_c,MNXM743859
D-TYROSINE_c,MNXM5704_c,MNXM5704
D-aspartyl-tRNA-Asp_c,MNXM743857_c,MNXM743857
CPD-302_c,MNXM974_c,MNXM974
D-Tryptophanyl-tRNA-Trp_c,MNXM743856_c,MNXM743856
D-TRYPTOPHAN_c,MNXM1373_c,MNXM1373
23dhmb_m,MNXM724607_m,MNXM724607
chlda_u,chlda_u,chlda_u
ggdp_u,MNXM1102545_u,MNXM1102545
alac_S_h,alac_S_h,alac_S_h
CREATINE_c,MNXM728947_c,MNXM728947
ppi_u,MNXM11_u,MNXM11
CREATINE-P_c,MNXM91273_c,MNXM91273
retinol_cis_11_s,MNXM870_s,MNXM870
alac_S_m,alac_S_m,alac_S_m
pdp_u,pdp_u,pdp_u
retpalm_11_cis_s,MNXM730768_s,MNXM730768
chldb_u,MNXM1108546_u,MNXM1108546
csn_c,MNXM761~_c,MNXM761
2maacoa_m,MNXM524_m,MNXM524
cbtnCCP_h,MNXM738261_h,MNXM738261
malcoa_h,MNXM1106093_h,MNXM1106093
btnCCP_h,MNXM96075_h,MNXM96075
prbamp_h,MNXM1515_h,MNXM1515
10fthf_m,MNXM1102376_m,MNXM1102376
10fthfglu_L_m,10fthfglu_L_m,10fthfglu_L_m
11-Oxosteroids_c,MNXM9672_c,MNXM9672
11-Beta-Hydroxysteroids1_c,MNXM10699_c,MNXM10699
prbatp_h,MNXM728134_h,MNXM728134
1-3-beta-D-Glucans_c,MNXM733733_c,MNXM733733
Protein-N-terminal-L-Arginine_c,MNXM147955_c,MNXM147955
argsuc_c,MNXM550_c,MNXM550
arg_L_c,arg_L_c,arg_L_c
pran_h,MNXM1489_h,MNXM1489
CPD-17331_c,MNXM1513_c,MNXM1513
CPD-14271_c,MNXM723414_c,MNXM723414
CPD-17385_c,MNXM6449_c,MNXM6449
CPD-17386_c,MNXM87558_c,MNXM87558
CPD-10283_c,MNXM1103369_c,MNXM1103369
CPD-17387_c,MNXM162515_c,MNXM162515
CPD-10280_c,MNXM5209_c,MNXM5209
CPD-14274_c,MNXM36758_c,MNXM36758
CPD-17312_c,MNXM1104405_c,MNXM1104405
CPD-17388_c,MNXM91783_c,MNXM91783
CPD-17355_c,MNXM147405_c,MNXM147405
CPD-10279_c,MNXM726559_c,MNXM726559
CPD-10244_c,MNXM511585_c,MNXM511585
CPD-14273_c,MNXM36773_c,MNXM36773
CPD-14275_c,MNXM1103985_c,MNXM1103985
dgsn_c,MNXM647~_c,MNXM647
5houdic_m,MNXM1805_m,MNXM1805
amet_n,MNXM16_n,MNXM16
hmgcoa_m,MNXM1104235_m,MNXM1104235
dnac_n,MNXM726895_n,MNXM726895
ahcys_n,MNXM19_n,MNXM19
acac_m,MNXM729595_m,MNXM729595
dna5mtc_n,MNXM729222_n,MNXM729222
DNA-Cytosines_c,MNXM726894_c,MNXM726894
5-Methylcytosine-DNA_c,MNXM488427_c,MNXM488427
N-ACETYL-D-GLUCOSAMINE_c,MNXM2138_c,MNXM2138
CPD-170_c,MNXM1503_c,MNXM1503
CPDQT-32_c,MNXM5447_c,MNXM5447
CPD-1113_c,MNXM728330_c,MNXM728330
CPDQT-37_c,MNXM5505_c,MNXM5505
6-A-D-GLUCOSAMINYL-1D-MYO-INOSITOL-12_c,MNXM736160_c,MNXM736160
16-alpha-D-Mannosyloligosaccharides_c,MNXM741496_c,MNXM741496
CPDQT-28_c,MNXM3820_c,MNXM3820
Unbranched-1-6-Mannan_c,MNXM744305_c,MNXM744305
CPDQT-33_c,MNXM5448_c,MNXM5448
CPDQT-38_c,MNXM5506_c,MNXM5506
CPD-12511_c,MNXM5323_c,MNXM5323
Glc2Man9GlcNAc2-proteins_c,MNXM63408_c,MNXM63408
GlcA-n-3-O-sulfoGlcNS_c,MNXM731888_c,MNXM731888
CPDQT-29_c,MNXM3821_c,MNXM3821
Short-Heparan-Fragments_c,MNXM727886_c,MNXM727886
CPDQT-34_c,MNXM5449_c,MNXM5449
CPDQT-39_c,MNXM5507_c,MNXM5507
GlcA-n-6-O-sulfoGlcNS_c,MNXM731890_c,MNXM731890
GlcMan9GlcNAc2-proteins_c,MNXM743895_c,MNXM743895
Man8-GlcNAc2-protein-A123B12_c,MNXM743934_c,MNXM743934
CPD-13557_c,MNXM18104_c,MNXM18104
CPDQT-30_c,MNXM3822_c,MNXM3822
16S-rRNA-guanine-527_c,MNXM14035_c,MNXM14035
CHITIN_c,MNXM727700_c,MNXM727700
16S-rRNA-N7-methylguanine527_c,MNXM14045_c,MNXM14045
Chitodextrins_c,MNXM736542_c,MNXM736542
CPDQT-35_c,MNXM5450_c,MNXM5450
3-Oxo-octanoyl-ACPs_c,MNXM728610_c,MNXM728610
Lcystin_h,MNXM90409_h,MNXM90409
thcys_h,MNXM3840_h,MNXM3840
gdpgal_c,MNXM1093017_c,MNXM1093017
gal1p_c,MNXM1106067~_c,MNXM1106067
thrtrna_c,MNXM89895_c,MNXM89895
5aizc_c,MNXM737373~_c,MNXM737373
thr_L_c,thr_L_c,thr_L_c
air_c,MNXM162266~_c,MNXM162266
trnathr_c,MNXM90883~_c,MNXM90883
3mop_m,MNXM1103447_m,MNXM1103447
air_h,MNXM162266_h,MNXM162266
2mbcoa_m,MNXM162399_m,MNXM162399
5aizc_h,MNXM737373_h,MNXM737373
25aics_c,MNXM607~_c,MNXM607
3hmbcoa_m,MNXM1104693_m,MNXM1104693
All-apo-ACPs_c,MNXM1089659_c,MNXM1089659
All-holo-ACPs_c,MNXM1089660_c,MNXM1089660
Cytochromes-c_c,MNXM731581_c,MNXM731581
HEME_C_c,MNXM737472_c,MNXM737472
Apocytochromes-c_c,MNXM167074_c,MNXM167074
METHYL-MALONYL-COA_c,MNXM738783_c,MNXM738783
2-KETO-3-METHYL-VALERATE_c,MNXM1103447~_c,MNXM1103447
BCAA-dehydrogenase-2MB-DH-lipoyl_c,MNXM10775_c,MNXM10775
Alpha-1-3-Branched-Arabinans_c,MNXM743786_c,MNXM743786
1-5-L-Arabinooligosaccharides_c,MNXM741621_c,MNXM741621
CPD-12045_c,MNXM41341_c,MNXM41341
Branched-L-arabinans_c,MNXM743797_c,MNXM743797
CPD-9116_c,MNXM723471_c,MNXM723471
CPD-13294_c,MNXM731470_c,MNXM731470
SEDOHEPTULOSE_c,MNXM44065_c,MNXM44065
gdpgul_c,gdpgul_c,gdpgul_c
thr_L_m,thr_L_m,thr_L_m
trnathr_m,MNXM90883_m,MNXM90883
Acylcholines_c,MNXM5038_c,MNXM5038
etoh_c,MNXM1108092~_c,MNXM1108092
thrtrna_m,MNXM89895_m,MNXM89895
25aics_h,MNXM607_h,MNXM607
L-ARGININO-SUCCINATE_c,MNXM550~_c,MNXM550
etoh_m,MNXM1108092_m,MNXM1108092
PREPHENATE_c,MNXM737312~_c,MNXM737312
chor_h,MNXM337_h,MNXM337
pphn_h,MNXM737312_h,MNXM737312
2kmb_c,MNXM276~_c,MNXM276
cyart_c,MNXM1107765~_c,MNXM1107765
3-Hydroxy-Terminated-DNAs_c,MNXM728568_c,MNXM728568
CPD-14276_c,MNXM162568_c,MNXM162568
CPD-14277_c,MNXM1105747_c,MNXM1105747
CPD-14278_c,MNXM162513_c,MNXM162513
CPD-14280_c,MNXM732673_c,MNXM732673
CPD-14281_c,MNXM741761_c,MNXM741761
mettrna_c,MNXM741322_c,MNXM741322
5Z8Z11Z14Z17Z-EICOSAPENTAENOATE_c,MNXM13045_c,MNXM13045
met_L_c,met_L_c,met_L_c
trnamet_c,MNXM90882~_c,MNXM90882
CPD-17396_c,MNXM147409_c,MNXM147409
fmettrna_c,MNXM741603_c,MNXM741603
CPD-17397_c,MNXM147944_c,MNXM147944
CPD-15365_c,MNXM148210_c,MNXM148210
DICARBOXYLIC-ACID-MONOAMIDES_c,MNXM50494_c,MNXM50494
CPD-1302_c,MNXM2623_c,MNXM2623
dicarboxylate_c,MNXM735804_c,MNXM735804
CPD-1301_c,MNXM1103841_c,MNXM1103841
CPDQT-41_c,MNXM5486_c,MNXM5486
Beta-D-Galactosides_c,MNXM90688_c,MNXM90688
Beta-D-Mannosides_c,MNXM736148_c,MNXM736148
5op_c,5op_c,5op_c
CPD-12601_c,MNXM731842_c,MNXM731842
Non-Glycosylated-sugar-Acceptors_c,MNXM147023~_c,MNXM147023
THIAMINE-P_c,MNXM662_c,MNXM662
Truncated-Limit-Dextrins_c,MNXM13195_c,MNXM13195
CPD0-1027_c,MNXM7206_c,MNXM7206
VLC-alcohol-LC-acyl-ester_c,MNXM744073_c,MNXM744073
hpmeACP_m,MNXM725916_m,MNXM725916
BETA-D-XYLOSE_c,MNXM5071_c,MNXM5071
4-MALEYL-ACETOACETATE_c,MNXM739482~_c,MNXM739482
opmeACP_m,MNXM147801_m,MNXM147801
23S-rRNA-adenine-2503_c,MNXM9906_c,MNXM9906
menecyart_c,MNXM4975~_c,MNXM4975
23S-rRNA-2-methyladenine2503_c,MNXM728420_c,MNXM728420
23S-rRNA-guanine-2551_c,MNXM14399_c,MNXM14399
23S-rRNA-2-O-methylguanosine2251_c,MNXM14384_c,MNXM14384
23S-rRNA-pseudouridine1915_c,MNXM14411_c,MNXM14411
CPD-254_c,MNXM2622_c,MNXM2622
23S-rRNA-N3-methylpseudouridine1915_c,MNXM14406_c,MNXM14406
Cyclic-2-3-Ribonucleoside-Monophosphates_c,MNXM726018_c,MNXM726018
3-Phosphomonucleotides_c,MNXM726505_c,MNXM726505
23S-rRNA-adenine-1618_c,MNXM14390_c,MNXM14390
23S-rRNA-N6-m-adenine1618_c,MNXM149132~_c,MNXM149132
cyeuol_c,MNXM3001_c,MNXM3001
18S-rRNA-adenine1779-adenine1780_c,MNXM728305_c,MNXM728305
18S-rRNA-N6-dimethyladenine1779-1780_c,MNXM728309_c,MNXM728309
trnaarg_c,MNXM90751~_c,MNXM90751
3-oxo-decanoyl-ACPs_c,MNXM728593_c,MNXM728593
argtrna_c,MNXM741229_c,MNXM741229
3-oxo-dodecanoyl-ACPs_c,MNXM728598_c,MNXM728598
R-3-hydroxydodecanoyl-ACPs_c,MNXM27066_c,MNXM27066
acaro_u,MNXM2000_u,MNXM2000
MEVALONATE_c,MNXM8878_c,MNXM8878
crpxan_u,MNXM735277_u,MNXM735277
ptrc_h,MNXM102716_h,MNXM102716
CPD-21527_c,MNXM12925_c,MNXM12925
ERYTHROSE_c,MNXM48431_c,MNXM48431
CPD-21535_c,MNXM9837_c,MNXM9837
DITHIOTHREITOL_c,MNXM735884_c,MNXM735884
23-EPOXY-23-DIHYDRO-2-METHYL-14-NAPHTHOQ_c,MNXM726299_c,MNXM726299
OXIDIZED-DITHIOTHREITOL_c,MNXM733098_c,MNXM733098
Peptide-with-C-terminal-Lysine_c,MNXM148819_c,MNXM148819
CPD0-971_c,MNXM8465_c,MNXM8465
Adenylated-ThiS-Proteins_c,MNXM8251_c,MNXM8251
Thiocarboxyadenylated-ThiS-Proteins_c,MNXM730270_c,MNXM730270
PHENYL-PYRUVATE_c,MNXM730221~_c,MNXM730221
fgam_c,MNXM736359~_c,MNXM736359
CPD-13357_c,MNXM724607_c,MNXM724607
2-ACETO-LACTATE_c,MNXM1103847_c,MNXM1103847
aro_L_c,aro_L_c,aro_L_c
1-KETO-2-METHYLVALERATE_c,MNXM162891~_c,MNXM162891
2-ACETO-2-HYDROXY-BUTYRATE_c,MNXM726902_c,MNXM726902
CPD-14282_c,MNXM97616_c,MNXM97616
CPD-14283_c,MNXM1103853_c,MNXM1103853
cital_c,MNXM146538_c,MNXM146538
dma_c,MNXM796_c,MNXM796
CPDQT-520_c,MNXM74779_c,MNXM74779
mercppyr_h,MNXM1214_h,MNXM1214
HOMO-SER_c,MNXM353_c,MNXM353
L-ASPARTATE-SEMIALDEHYDE_c,MNXM361~_c,MNXM361
thm_c,MNXM730135~_c,MNXM730135
3sala_h,MNXM498_h,MNXM498
dvite_h,dvite_h,dvite_h
bvite_h,MNXM4488_h,MNXM4488
CPD-17401_c,MNXM147798_c,MNXM147798
CPD-17402_c,MNXM147804_c,MNXM147804
CPD-17403_c,MNXM147628_c,MNXM147628
asnglcnacglcnacman_man_manman_manman_manmanmanglcglcglc_c,MNXM147438_c,MNXM147438
asnglcnacglcnacman_man_manman_manman_manmanmanglcglc_c,MNXM147047_c,MNXM147047
asnglcnacglcnacman_man_manman_manman_manmanmanglc_c,MNXM147046_c,MNXM147046
S-2-Hydroxyacids1_c,MNXM2295_c,MNXM2295
aro_L_h,aro_L_h,aro_L_h
16S-rRNA-cytidine1402_c,MNXM114620~_c,MNXM114620
16S-rRNA-2-O-methylcytidine1402_c,MNXM14023_c,MNXM14023
16S-rRNA-N4-methylcytidine1402_c,MNXM14043_c,MNXM14043
3-oxo-myristoyl-ACPs_c,MNXM728613_c,MNXM728613
S-3-HYDROXYBUTANOYL-COA_c,MNXM1105912_c,MNXM1105912
R-3-hydroxymyristoyl-ACPs_c,MNXM728566_c,MNXM728566
Linoleoyl-groups_c,MNXM8846_c,MNXM8846
phe_L_h,phe_L_h,phe_L_h
dnad_h,MNXM1103300_h,MNXM1103300
dhpmp_c,MNXM1107941~_c,MNXM1107941
dhnpt_c,MNXM730301_c,MNXM730301
nicrnt_c,MNXM194~_c,MNXM194
D-GALACTOSYL-14-D-GALACTOSYL-14-D-_c,MNXM729462_c,MNXM729462
gthox_h,MNXM151_h,MNXM151
yvite_h,yvite_h,yvite_h
avite1_h,MNXM88981_h,MNXM88981
GAMA-TOCOPHEROL_c,MNXM733036_c,MNXM733036
ALPHA-TOCOPHEROL_c,MNXM88981_c,MNXM88981
Beta-D-glucan-w-C-3-substitution_c,MNXM730598_c,MNXM730598
gthox_m,MNXM151_m,MNXM151
Beta-D-Glucans_c,MNXM10798_c,MNXM10798
thymd_c,MNXM420_c,MNXM420
Short-Mannan_c,MNXM732284_c,MNXM732284
1-4-Mannan_c,MNXM732284~_c,MNXM732284
1-4-beta-Xylan_c,MNXM728125_c,MNXM728125
CPD-8979_c,MNXM21908_c,MNXM21908
fpram_c,MNXM1094916~_c,MNXM1094916
3-Oxoacyl-CoAs_c,MNXM1105945_c,MNXM1105945
CPD-22005_c,MNXM146107_c,MNXM146107
3mgcoa_m,MNXM91417_m,MNXM91417
CPD-22004_c,MNXM146012_c,MNXM146012
fpram_h,MNXM1094916_h,MNXM1094916
mgdg1819Z1644Z7Z10Z13Z_h,MNXM148359_h,MNXM148359
ribflv_c,MNXM270~_c,MNXM270
2-3-4-Saturated-L-Phosphatidates_c,MNXM729309_c,MNXM729309
Asn_X_Ser_FSLASH_Thr_c,Asn_X_Ser_FSLASH_Thr_c,Asn_X_Ser_FSLASH_Thr_c
doldpglcnacglcnacman_man_manman_manman_manmanmanglcglcglc_c,MNXM148452_c,MNXM148452
pcdme_h,pcdme_h,pcdme_h
tRNA-Adenosines-37_c,MNXM114640~~~~~~_c,MNXM114640
ACETYLCHOLINE_c,MNXM793_c,MNXM793
6-Dimethylallyladenosine37-tRNAs_c,MNXM147218_c,MNXM147218
glx_h,MNXM69_h,MNXM69
mal_L_h,mal_L_h,mal_L_h
Oxidized-Plastocyanins_c,MNXM8977_c,MNXM8977
Plastocyanin-Reduced_c,MNXM9034_c,MNXM9034
CPD-11700_c,MNXM737968_c,MNXM737968
CPD-11937_c,MNXM6794_c,MNXM6794
CPD-11939_c,MNXM8094_c,MNXM8094
N-Acylated-Aliphatic-Amino-Acids_c,MNXM741771_c,MNXM741771
Aliphatic-L-Amino-Acids_c,MNXM97902_c,MNXM97902
mi1456p_c,MNXM1620~_c,MNXM1620
mi1456p_n,MNXM1620_n,MNXM1620
mi13456p_n,MNXM89719_n,MNXM89719
ZYMOSTEROL_c,MNXM738369_c,MNXM738369
FECOSTEROL_c,MNXM1741_c,MNXM1741
EPISTEROL_c,MNXM52365_c,MNXM52365
5apru_h,MNXM1532_h,MNXM1532
PHYTOSPINGOSINE_c,MNXM1104920_c,MNXM1104920
2-HEXAPRENYL-6-METHOXY-14-BENZOQUINOL_c,MNXM5473_c,MNXM5473
2-HEXAPRENYL-3-METHYL-6-METHOXY-14-BENZ_c,MNXM738175_c,MNXM738175
MANNOSE-1P_c,MNXM721~_c,MNXM721
CPD-558_c,MNXM727688_c,MNXM727688
4hproaragal_g,MNXM149071_g,MNXM149071
udp_g,MNXM1102128_g,MNXM1102128
udpgal_g,MNXM722709_g,MNXM722709
4hproara_g,MNXM147484_g,MNXM147484
CPD-7227_c,MNXM1166_c,MNXM1166
CPD-7228_c,MNXM1631_c,MNXM1631
CPD-678_c,MNXM741485~_c,MNXM741485
L-SELENOCYSTEINE_c,MNXM727~_c,MNXM727
tRNA-uridine-38-39_c,MNXM6471_c,MNXM6471
tRNA-pseudouridine-38-39_c,MNXM96317_c,MNXM96317
CPD-13717_c,MNXM731932~_c,MNXM731932
dhor_S_m,dhor_S_m,dhor_S_m
SELENOHOMOCYSTEINE_c,MNXM733066~_c,MNXM733066
SELENOMETHIONINE_c,MNXM1676_c,MNXM1676
orot_m,MNXM235_m,MNXM235
CPD0-2472_c,MNXM5377_c,MNXM5377
CPD-12175_c,MNXM396~_c,MNXM396
CH3-MALONATE-S-ALD_c,MNXM933_c,MNXM933
CPD-12173_c,MNXM90341_c,MNXM90341
Ribonucleosides_c,MNXM147023~~_c,MNXM147023
aact_x,MNXM1106_p/glyoxysome,MNXM1106
mthgxl_x,MNXM310_p/glyoxysome,MNXM310
o2_x,MNXM735438_p/glyoxysome,MNXM735438
B-KETOACYL-ACP_c,MNXM7099_c,MNXM7099
mal_L_x,mal_L_x,mal_L_x
glx_x,MNXM69_p/glyoxysome,MNXM69
CPD-3_c,MNXM726090_c,MNXM726090
CPD-8123_c,MNXM733441_c,MNXM733441
BILIRUBIN-BISGLUCURONOSIDE_c,MNXM162526_c,MNXM162526
CPD-8124_c,MNXM93955_c,MNXM93955
CPD-8677_c,MNXM1867_c,MNXM1867
CPD-8681_c,MNXM489665_c,MNXM489665
CPD-8678_c,MNXM2302_c,MNXM2302
CPD-8682_c,MNXM6141_c,MNXM6141
CPD-20918_c,MNXM743834_c,MNXM743834
Apo-Base-off-His-on-Enzymes_c,MNXM1089673_c,MNXM1089673
Holo-Base-off-His-on-Enzymes_c,MNXM743793_c,MNXM743793
CblC_c,MNXM1089711_c,MNXM1089711
O-ACETYLCARNITINE_c,MNXM726104_c,MNXM726104
CblD_c,MNXM1089712_c,MNXM1089712
CPD-196_c,MNXM342_c,MNXM342
L-OCTANOYLCARNITINE_c,MNXM730473_c,MNXM730473
FRU1P_c,MNXM1104787_c,MNXM1104787
Apo-Methylmalonyl-CoA-Mutase_c,MNXM1089675_c,MNXM1089675
B12-Methylmalonyl-CoA-Mutase_c,MNXM743793~_c,MNXM743793
2mbdhl_m,MNXM9096_m,MNXM9096
glu5p_c,MNXM1280~_c,MNXM1280
glu5sa_c,MNXM245~_c,MNXM245
4hproaraara_g,MNXM147125_g,MNXM147125
