Original ID,Raw MetaNetX ID,Final ID
CE2421_m,MNXM31120_m,MNXM31120
CE0713_m,MNXM166247_m,MNXM166247
CE2421_x,MNXM31120_p/glyoxysome,MNXM31120
CE0713_x,MNXM166247_p/glyoxysome,MNXM166247
CE2251_c,MNXM723414_c,MNXM723414
CE2243_c,MNXM163905_c,MNXM163905
CE2250_c,MNXM1103369_c,MNXM1103369
arachcoa_e,MNXM3215_e,MNXM3215
malcoa_e,MNXM1106093_e,MNXM1106093
CE2250_e,MNXM1103369_e,MNXM1103369
coa_e,MNXM727276_e,MNXM727276
CE2242_c,MNXM741761_c,MNXM741761
CE2253_c,MNXM36773_c,MNXM36773
docoscoa_c,MNXM726559_c,MNXM726559
docosac_c,MNXM7102_c,MNXM7102
3ohodcoa_c,MNXM737498_c,MNXM737498
CE2248_c,MNXM1103920_c,MNXM1103920
CE1935_e,MNXM162716_e,MNXM162716
CE1940_e,MNXM162715_e,MNXM162715
CE1943_e,MNXM162776_e,MNXM162776
CE1936_e,MNXM82536_e,MNXM82536
CE1939_e,MNXM162714_e,MNXM162714
CE2705_c,MNXM723641_c,MNXM723641
thbpt4acam_n,MNXM380_n,MNXM380
CE2705_n,MNXM723641_n,MNXM723641
CE2870_c,MNXM164192_c,MNXM164192
CE2866_c,MNXM722880_c,MNXM722880
maltttr_e,MNXM1104617_e,MNXM1104617
CE2873_c,MNXM150744_c,MNXM150744
CE2872_c,MNXM741807_c,MNXM741807
CE2875_c,MNXM150752_c,MNXM150752
CE2874_c,MNXM731517_c,MNXM731517
maltpt_e,MNXM1538_e,MNXM1538
malthx_e,MNXM728031_e,MNXM728031
CE2915_e,MNXM163311_e,MNXM163311
CE4722_e,MNXM152651_e,MNXM152651
CE2916_e,MNXM158695_e,MNXM158695
CE4723_e,MNXM158696_e,MNXM158696
CE2917_e,MNXM1105086_e,MNXM1105086
CE4724_e,MNXM1107838_e,MNXM1107838
malthp_e,MNXM730818_e,MNXM730818
CE2838_c,MNXM1103698_c,MNXM1103698
CE2839_e,MNXM1103696_e,MNXM1103696
CE2838_e,MNXM1103698_e,MNXM1103698
CE1950_e,MNXM741899_e,MNXM741899
cynt_e,MNXM1191_e,MNXM1191
andrstndn_c,MNXM239_c,MNXM239
CE1352_c,MNXM734396_c,MNXM734396
chsterols_r,MNXM163781_r,MNXM163781
prgnlones_r,MNXM2275_r,MNXM2275
N1aspmd_c,MNXM501_c,MNXM501
n8aspmd_c,MNXM1679_c,MNXM1679
pail_hs_r,MNXM1104079_r,MNXM1104079
pail5p_hs_r,MNXM4242_r,MNXM4242
pail45p_hs_m,MNXM1106035_m,MNXM1106035
CE5101_m,MNXM1089002_m,MNXM1089002
CE2434_m,MNXM744481_m,MNXM744481
CE2434_x,MNXM744481_p/glyoxysome,MNXM744481
CE0849_m,MNXM744477_m,MNXM744477
CE2433_m,MNXM744480_m,MNXM744480
CE0849_x,MNXM744477_p/glyoxysome,MNXM744477
CE2433_x,MNXM744480_p/glyoxysome,MNXM744480
CE0785_m,MNXM1105000_m,MNXM1105000
CE2432_m,MNXM744479_m,MNXM744479
CE0785_x,MNXM1105000_p/glyoxysome,MNXM1105000
CE2432_x,MNXM744479_p/glyoxysome,MNXM744479
dece4coa_x,MNXM1105050_p/glyoxysome,MNXM1105050
dec24dicoa_x,MNXM1104901_p/glyoxysome,MNXM1104901
C05279_m,MNXM1104257_m,MNXM1104257
CE2420_m,MNXM733852_m,MNXM733852
C05279_x,MNXM1104257_p/glyoxysome,MNXM1104257
CE2420_x,MNXM733852_p/glyoxysome,MNXM733852
CE2417_m,MNXM166068_m,MNXM166068
CE2417_x,MNXM166068_p/glyoxysome,MNXM166068
CE2418_m,MNXM733850_m,MNXM733850
CE2418_x,MNXM733850_p/glyoxysome,MNXM733850
CE2422_m,MNXM166235_m,MNXM166235
CE2422_x,MNXM166235_p/glyoxysome,MNXM166235
CE2424_m,MNXM166234_m,MNXM166234
CE2424_x,MNXM166234_p/glyoxysome,MNXM166234
CE0693_m,MNXM166245_m,MNXM166245
CE0693_x,MNXM166245_p/glyoxysome,MNXM166245
C05280_m,MNXM1106027_m,MNXM1106027
C05280_x,MNXM1106027_p/glyoxysome,MNXM1106027
dece4coa_m,MNXM1105050_m,MNXM1105050
C05299_c,MNXM4971_c,MNXM4971
CE5236_n,MNXM65212_n,MNXM65212
CE1918_c,MNXM8173_c,MNXM8173
xol7aone_m,MNXM730346_m,MNXM730346
xol27oh_c,MNXM722735_c,MNXM722735
cholcoa_m,MNXM1104082_m,MNXM1104082
cholate_m,MNXM450_m,MNXM450
cholate_x,MNXM450_p/glyoxysome,MNXM450
CE1589_c,MNXM1104465_c,MNXM1104465
tdechola_c,MNXM9132_c,MNXM9132
23cump_e,MNXM3150_e,MNXM3150
3ump_e,MNXM1102189_e,MNXM1102189
CE5026_c,MNXM164352_c,MNXM164352
C09642_c,MNXM9366_c,MNXM9366
CE4890_c,MNXM31861_c,MNXM31861
pail35p_hs_r,MNXM1104211_r,MNXM1104211
pail345p_hs_r,MNXM90654_r,MNXM90654
C02712_m,MNXM722898_m,MNXM722898
CE4877_c,MNXM164061_c,MNXM164061
CE2026_m,MNXM36641_m,MNXM36641
dchac_c,MNXM738432_c,MNXM738432
dchac_r,MNXM738432_r,MNXM738432
CE2176_c,MNXM10073_c,MNXM10073
C03681_c,MNXM1066_c,MNXM1066
CE2211_c,MNXM3494_c,MNXM3494
CE5072_c,MNXM730973_c,MNXM730973
CE1310_m,MNXM98606_m,MNXM98606
C05300_r,MNXM3794_r,MNXM3794
CE5786_e,MNXM162968_e,MNXM162968
CE5788_e,MNXM738590_e,MNXM738590
CE5789_e,MNXM59131_e,MNXM59131
CE5797_e,MNXM64499_e,MNXM64499
CE5798_e,MNXM64500_e,MNXM64500
CE5276_c,MNXM5727_c,MNXM5727
CE5025_c,MNXM164351_c,MNXM164351
CE5787_e,MNXM744507_e,MNXM744507
CE5791_e,MNXM744508_e,MNXM744508
C05301_c,MNXM733546_c,MNXM733546
C05302_c,MNXM736913_c,MNXM736913
CE1925_c,MNXM730635_c,MNXM730635
CE5853_c,MNXM739689_c,MNXM739689
CE1926_c,MNXM54295_c,MNXM54295
CE5854_c,MNXM163393_c,MNXM163393
C05109_c,MNXM4307_c,MNXM4307
ddsmsterol_c,MNXM941_c,MNXM941
dsmsterol_c,MNXM730572_c,MNXM730572
CE4968_m,MNXM58397_m,MNXM58397
CE4970_m,MNXM35282_m,MNXM35282
CE4969_m,MNXM57844_m,MNXM57844
CE5867_e,MNXM163855_e,MNXM163855
CE5868_e,MNXM725868_e,MNXM725868
CE5869_e,MNXM732093_e,MNXM732093
CE4633_e,MNXM733725_e,MNXM733725
no2_e,MNXM107_e,MNXM107
CE4881_e,MNXM162976_e,MNXM162976
CE4888_c,MNXM163363_c,MNXM163363
CE5665_c,MNXM741777_c,MNXM741777
CE5854_e,MNXM163393_e,MNXM163393
CE1926_e,MNXM54295_e,MNXM54295
glcur_e,MNXM1102443_e,MNXM1102443
CE6205_c,MNXM14897_c,MNXM14897
CE5166_m,MNXM8131_m,MNXM8131
cholcoar_m,MNXM549_m,MNXM549
CE5166_x,MNXM8131_x,MNXM8131
CE4872_c,MNXM867_c,MNXM867
CE4872_m,MNXM867_m,MNXM867
CE1589_r,MNXM1104465_r,MNXM1104465
HC02191_r,MNXM886_r,MNXM886
HC02191_x,MNXM886_p/glyoxysome,MNXM886
HC02192_x,MNXM731413_p/glyoxysome,MNXM731413
C02712_c,MNXM722898_c,MNXM722898
CE1556_c,MNXM163469_c,MNXM163469
retinal_r,MNXM425_r,MNXM425
crm_hs_e,MNXM2812_e,MNXM2812
crm_hs_n,MNXM2812_n,MNXM2812
udpgal_r,MNXM722709_r,MNXM722709
galside_hs_r,MNXM5165_r,MNXM5165
C01747_l,MNXM163889_l,MNXM163889
CE5125_x,MNXM733833_p/glyoxysome,MNXM733833
CE5126_x,MNXM35866_p/glyoxysome,MNXM35866
CE0074_c,MNXM723294_c,MNXM723294
hdcea_m,MNXM1107900_m,MNXM1107900
pail35p_hs_n,MNXM1104211_n,MNXM1104211
CE4795_m,MNXM744492_m,MNXM744492
CE4795_x,MNXM744492_p/glyoxysome,MNXM744492
CE5114_x,MNXM165187_p/glyoxysome,MNXM165187
CE4791_x,MNXM744489_p/glyoxysome,MNXM744489
CE4793_x,MNXM166236_p/glyoxysome,MNXM166236
CE2439_x,MNXM744484_p/glyoxysome,MNXM744484
CE2440_x,MNXM744485_p/glyoxysome,MNXM744485
CE2437_x,MNXM744482_p/glyoxysome,MNXM744482
CE2438_x,MNXM744483_p/glyoxysome,MNXM744483
CE2442_m,MNXM744487_m,MNXM744487
CE2442_x,MNXM744487_p/glyoxysome,MNXM744487
CE2441_x,MNXM744486_p/glyoxysome,MNXM744486
CE5116_x,MNXM1092059_p/glyoxysome,MNXM1092059
CE5117_m,MNXM744503_m,MNXM744503
CE5118_m,MNXM744504_m,MNXM744504
CE5119_m,MNXM744505_m,MNXM744505
CE5120_m,MNXM744506_m,MNXM744506
CE4790_m,MNXM744488_m,MNXM744488
CE4792_m,MNXM744490_m,MNXM744490
CE4794_m,MNXM744491_m,MNXM744491
CE4990_c,MNXM6635_c,MNXM6635
leuktrB4_m,MNXM737151_m,MNXM737151
CE4990_m,MNXM6635_m,MNXM6635
leuktrB4_x,MNXM737151_p/glyoxysome,MNXM737151
CE4990_x,MNXM6635_p/glyoxysome,MNXM6635
leuktrB4woh_m,MNXM92716_m,MNXM92716
CE2053_m,MNXM35503_m,MNXM35503
CE2053_r,MNXM35503_r,MNXM35503
CE2053_c,MNXM35503_c,MNXM35503
leuktrB4wcooh_c,MNXM22450_c,MNXM22450
leuktrB4wcooh_m,MNXM22450_m,MNXM22450
CE2056_r,MNXM35484_r,MNXM35484
CE3554_r,MNXM734723_r,MNXM734723
CE2567_c,MNXM162458_c,MNXM162458
CE7172_c,MNXM33360_c,MNXM33360
C06315_c,MNXM727336_c,MNXM727336
C06314_c,MNXM12129_c,MNXM12129
cpppg1_c,MNXM1322_c,MNXM1322
C05769_c,MNXM8445_c,MNXM8445
cpppg3_c,MNXM735625_c,MNXM735625
C05770_c,MNXM167474_c,MNXM167474
CE2038_x,MNXM1103309_p/glyoxysome,MNXM1103309
CE5934_x,MNXM744509_p/glyoxysome,MNXM744509
C07297_x,MNXM4346_p/glyoxysome,MNXM4346
CE4793_c,MNXM166236_c,MNXM166236
CE2209_c,MNXM722768_c,MNXM722768
CE4811_c,MNXM164249_c,MNXM164249
lnlncacoa_r,MNXM994_r,MNXM994
CE4819_c,MNXM164262_c,MNXM164262
tmndnc_r,MNXM13045_r,MNXM13045
tmndnccoa_r,MNXM1449_r,MNXM1449
CE2313_c,MNXM6861_c,MNXM6861
CE2314_c,MNXM5534_c,MNXM5534
zymstnl_c,MNXM2494_c,MNXM2494
lthstrl_c,MNXM810_c,MNXM810
tethex3_r,MNXM12996_r,MNXM12996
tethex3coa_r,MNXM6449_r,MNXM6449
CE4833_c,MNXM730962_c,MNXM730962
CE4834_c,MNXM1102116_c,MNXM1102116
CE4832_x,MNXM744502_p/glyoxysome,MNXM744502
CE4820_x,MNXM164259_p/glyoxysome,MNXM164259
CE4838_x,MNXM1103767_p/glyoxysome,MNXM1103767
tetpent6_r,MNXM12998_r,MNXM12998
tetpent6coa_r,MNXM1203_r,MNXM1203
CE4841_c,MNXM730964_c,MNXM730964
CE4842_c,MNXM165186_c,MNXM165186
CE4843_c,MNXM167435_c,MNXM167435
CE4845_c,MNXM164264_c,MNXM164264
CE4847_c,MNXM1102010_c,MNXM1102010
CE4854_c,MNXM164507_c,MNXM164507
CE4850_c,MNXM730958_c,MNXM730958
CE4855_c,MNXM729460_c,MNXM729460
CE4851_c,MNXM164265_c,MNXM164265
CE4801_m,MNXM744497_m,MNXM744497
CE4803_m,MNXM1101999_m,MNXM1101999
CE4800_m,MNXM744496_m,MNXM744496
CE4796_m,MNXM1101993_m,MNXM1101993
CE4802_m,MNXM744498_m,MNXM744498
CE4804_m,MNXM1102001_m,MNXM1102001
CE4798_m,MNXM163033_m,MNXM163033
CE4799_m,MNXM744495_m,MNXM744495
CE4808_m,MNXM744501_m,MNXM744501
CE4807_m,MNXM744500_m,MNXM744500
CE4797_m,MNXM34616_m,MNXM34616
CE4806_m,MNXM744499_m,MNXM744499
CE6031_c,MNXM42074_c,MNXM42074
CE5144_c,MNXM163188_c,MNXM163188
CE5151_c,MNXM727186_c,MNXM727186
CE5152_c,MNXM163189_c,MNXM163189
CE5155_c,MNXM162947_c,MNXM162947
CE5156_c,MNXM163190_c,MNXM163190
CE2510_c,MNXM7404_c,MNXM7404
doco13ac_c,MNXM11520_c,MNXM11520
CE5160_c,MNXM163191_c,MNXM163191
cholcoads_m,MNXM722910_m,MNXM722910
CE4874_m,MNXM163692_m,MNXM163692
C14826_c,MNXM91839_c,MNXM91839
CE2049_c,MNXM722917_c,MNXM722917
C14825_c,MNXM6142_c,MNXM6142
CE2047_c,MNXM737142_c,MNXM737142
C14768_c,MNXM6120_c,MNXM6120
C14770_c,MNXM6048_c,MNXM6048
C14769_c,MNXM6139_c,MNXM6139
C14771_c,MNXM6053_c,MNXM6053
CE2445_c,MNXM48977_c,MNXM48977
CE5178_c,MNXM38280_c,MNXM38280
C11821_c,MNXM1137_c,MNXM1137
CE5853_e,MNXM739689_e,MNXM739689
CE1925_e,MNXM730635_e,MNXM730635
C04717_c,MNXM165530_c,MNXM165530
C01601_c,MNXM12480_c,MNXM12480
CE2006_c,MNXM6110_c,MNXM6110
CE5944_c,MNXM33026_c,MNXM33026
CE5944_m,MNXM33026_m,MNXM33026
CE5944_x,MNXM33026_p/glyoxysome,MNXM33026
CE4987_c,MNXM734227_c,MNXM734227
CE4988_c,MNXM162617_c,MNXM162617
CE4988_m,MNXM162617_m,MNXM162617
CE4988_x,MNXM162617_p/glyoxysome,MNXM162617
CE5947_c,MNXM35482_c,MNXM35482
CE7097_c,MNXM162741_c,MNXM162741
CE7097_m,MNXM162741_m,MNXM162741
C04805_c,MNXM722731_c,MNXM722731
CE7096_c,MNXM37879_c,MNXM37879
CE2084_c,MNXM741577_c,MNXM741577
C04805_m,MNXM722731_m,MNXM722731
CE2084_m,MNXM741577_m,MNXM741577
CE7091_r,MNXM734571_r,MNXM734571
CE7085_c,MNXM38127_c,MNXM38127
CE7088_c,MNXM74716_c,MNXM74716
CE0347_c,MNXM162888_c,MNXM162888
CE0347_r,MNXM162888~_r,MNXM162888
12HPET_e,MNXM13989_e,MNXM13989
C04849_e,MNXM722776_e,MNXM722776
CE6230_c,MNXM150211_c,MNXM150211
CE2537_c,MNXM33401_c,MNXM33401
CE6234_c,MNXM78300_c,MNXM78300
CE5947_m,MNXM35482_m,MNXM35482
leuktrB4wcooh_x,MNXM22450_p/glyoxysome,MNXM22450
CE5947_x,MNXM35482_p/glyoxysome,MNXM35482
dec24dicoa_m,MNXM1104901_m,MNXM1104901
dece3coa_m,MNXM90096_m,MNXM90096
uppg3_c,MNXM414_c,MNXM414
2mb2coa_c,MNXM609_c,MNXM609
3hbcoa__R_c,MNXM1105913_c,MNXM1105913
adpcoa_c,MNXM91124_c,MNXM91124
adpac_x,MNXM163728_p/glyoxysome,MNXM163728
adpcoa_x,MNXM91124_p/glyoxysome,MNXM91124
c6dc_x,MNXM162921_p/glyoxysome,MNXM162921
3bcrn_c,MNXM163668_c,MNXM163668
c10crn_c,MNXM65156_c,MNXM65156
c101coa_c,MNXM1092628_c,MNXM1092628
c101crn_c,MNXM727459_c,MNXM727459
decdicoa_c,MNXM1104901_c,MNXM1104901
decdicrn_c,MNXM35459_c,MNXM35459
c10dc_x,MNXM162993_p/glyoxysome,MNXM162993
c10dc_c,MNXM162993_c,MNXM162993
sebcoa_c,MNXM10471_c,MNXM10471
3hdcoa_c,MNXM1104681_c,MNXM1104681
3deccrn_c,MNXM150909_c,MNXM150909
ddeccrn_c,MNXM731397_c,MNXM731397
dd2coa_c,MNXM739105_c,MNXM739105
ddece1crn_c,MNXM158861_c,MNXM158861
c12dccoa_x,MNXM1101935_p/glyoxysome,MNXM1101935
dodecanac_x,MNXM51465_p/glyoxysome,MNXM51465
c12dccoa_c,MNXM1101935_c,MNXM1101935
c12dc_c,MNXM744662_c,MNXM744662
3hddcoa_c,MNXM733_c,MNXM733
3ddcrn_c,MNXM150910_c,MNXM150910
3tetd7ecoa_m,MNXM744444_m,MNXM744444
3tetd7ecoa_c,MNXM744444_c,MNXM744444
tetdece1coa_c,MNXM1104173_c,MNXM1104173
tetdece1crn_c,MNXM172827_c,MNXM172827
3tetd7ecoacrn_c,MNXM1091937_c,MNXM1091937
3ttetddcoa_m,MNXM744446_m,MNXM744446
3ttetddcoa_c,MNXM744446_c,MNXM744446
tetdec2coa_c,MNXM1094279_c,MNXM1094279
tetdec2crn_c,MNXM744905_c,MNXM744905
3ttetddcoacrn_c,MNXM1091939_c,MNXM1091939
3htdcoa_c,MNXM767_c,MNXM767
3tdcrn_c,MNXM150929_c,MNXM150929
3hdeccoa_c,MNXM744426_c,MNXM744426
3hdececrn_c,MNXM744427_c,MNXM744427
3thexddcoa_m,MNXM744445_m,MNXM744445
3thexddcoa_c,MNXM744445_c,MNXM744445
3thexddcoacrn_c,MNXM1091938_c,MNXM1091938
hexdicoa_c,MNXM114515_c,MNXM114515
c16dc_c,MNXM738244_c,MNXM738244
3hexdcoa_c,MNXM163183_c,MNXM163183
3hexdcrn_c,MNXM727450_c,MNXM727450
3octdece1coa_c,MNXM1101931_c,MNXM1101931
3octdece1crn_c,MNXM745779_c,MNXM745779
3ocddcoa_c,MNXM744438_c,MNXM744438
3octdec2crn_c,MNXM744439_c,MNXM744439
3hodcoa_c,MNXM31746_c,MNXM31746
3octdeccrn_c,MNXM150922_c,MNXM150922
c3dc_c,MNXM1105738_c,MNXM1105738
c4dc_x,MNXM158939_p/glyoxysome,MNXM158939
c4dc_c,MNXM158939_c,MNXM158939
c4crn_x,MNXM65151_p/glyoxysome,MNXM65151
btcoa_x,MNXM233_p/glyoxysome,MNXM233
ivcoa_c,MNXM1104535_c,MNXM1104535
ivcrn_c,MNXM105848_c,MNXM105848
c51crn_c,MNXM163903_c,MNXM163903
c5dc_c,MNXM727452_c,MNXM727452
hxcoa_c,MNXM162502_c,MNXM162502
c6crn_c,MNXM56437_c,MNXM56437
hxcoa_x,MNXM162502_p/glyoxysome,MNXM162502
c6crn_x,MNXM56437_p/glyoxysome,MNXM56437
c6dc_c,MNXM162921_c,MNXM162921
c81coa_c,MNXM1106008_c,MNXM1106008
c81crn_c,MNXM744663_c,MNXM744663
sbcoa_c,MNXM1101921_c,MNXM1101921
c8dc_c,MNXM162999_c,MNXM162999
dca_r,MNXM162295_r,MNXM162295
doco13ecoa_c,MNXM722967_c,MNXM722967
doco13ecoa_x,MNXM722967_p/glyoxysome,MNXM722967
doco13ac_e,MNXM11520_e,MNXM11520
docosac_e,MNXM7102_e,MNXM7102
docosac_r,MNXM7102_r,MNXM7102
docosdiac_r,MNXM11428_r,MNXM11428
docosdiac_c,MNXM11428_c,MNXM11428
docoscoa_x,MNXM726559_p/glyoxysome,MNXM726559
dece3coa_x,MNXM90096_p/glyoxysome,MNXM90096
dec47dicoa_m,MNXM744685_m,MNXM744685
dectricoa_m,MNXM744686_m,MNXM744686
dec47dicoa_x,MNXM744685_p/glyoxysome,MNXM744685
dectricoa_x,MNXM744686_p/glyoxysome,MNXM744686
2decdicoa_m,MNXM744409_m,MNXM744409
octe5coa_m,MNXM744804_m,MNXM744804
2decdicoa_x,MNXM744409_p/glyoxysome,MNXM744409
octe5coa_x,MNXM744804_p/glyoxysome,MNXM744804
3decdicoa_m,MNXM744422_m,MNXM744422
3decdicoa_x,MNXM744422_p/glyoxysome,MNXM744422
sebcoa_x,MNXM10471_p/glyoxysome,MNXM10471
sbcoa_x,MNXM1101921_p/glyoxysome,MNXM1101921
tmuncoa_x,MNXM744923_p/glyoxysome,MNXM744923
undcoa_m,MNXM1104752_m,MNXM1104752
noncoa_m,MNXM64875_m,MNXM64875
dd5ecoa_m,MNXM744684_m,MNXM744684
dd3coa_x,MNXM14550_p/glyoxysome,MNXM14550
2ddecdicoa_m,MNXM1104257~_m,MNXM1104257
3ddecdicoa_m,MNXM1106027~_m,MNXM1106027
3ddecdicoa_x,MNXM1106027_x,MNXM1106027
2ddecdicoa_x,MNXM1104257_x,MNXM1104257
2dodtricoa_m,MNXM744411_m,MNXM744411
2dodtricoa_x,MNXM744411_p/glyoxysome,MNXM744411
3dodtricoa_m,MNXM744424_m,MNXM744424
3dodtricoa_x,MNXM744424_p/glyoxysome,MNXM744424
c12dc_x,MNXM744662_p/glyoxysome,MNXM744662
tmtrdcoa_x,MNXM4355_p/glyoxysome,MNXM4355
tridcoa_m,MNXM1106158_m,MNXM1106158
tetd7ecoa_m,MNXM163972_m,MNXM163972
tetde5coa_x,MNXM744904_p/glyoxysome,MNXM744904
tetdecdicoa_m,MNXM1104999_m,MNXM1104999
tetdecdicoa_x,MNXM1104999_p/glyoxysome,MNXM1104999
ttetddcoa_m,MNXM1104999~_m,MNXM1104999
5tedtricoa_m,MNXM744458_m,MNXM744458
5tedtricoa_x,MNXM744458_p/glyoxysome,MNXM744458
c14dccoa_x,MNXM1101949_p/glyoxysome,MNXM1101949
hexde7coa_x,MNXM1101255_p/glyoxysome,MNXM1101255
3hdeccoa_m,MNXM744426_m,MNXM744426
hexddcoa_m,MNXM744906_m,MNXM744906
thexddcoa_m,MNXM744906~_m,MNXM744906
2hexdtricoa_x,MNXM744416_p/glyoxysome,MNXM744416
hexdtrcoa_m,MNXM744733_m,MNXM744733
4hexdtricoa_m,MNXM744450_m,MNXM744450
hexdectecoa_m,MNXM744730_m,MNXM744730
4hexdtricoa_x,MNXM744450_p/glyoxysome,MNXM744450
hexdectecoa_x,MNXM744730_p/glyoxysome,MNXM744730
2hexdtricoa_m,MNXM744416_m,MNXM744416
3hexdtricoa_m,MNXM744429_m,MNXM744429
3hexdtricoa_x,MNXM744429_p/glyoxysome,MNXM744429
2hexdtetcoa_m,MNXM744415_m,MNXM744415
2hexdtetcoa_x,MNXM744415_p/glyoxysome,MNXM744415
4hexdtetcoa_m,MNXM98445_m,MNXM98445
hexdpencoa_m,MNXM744731_m,MNXM744731
4hexdtetcoa_x,MNXM98445_p/glyoxysome,MNXM98445
hexdpencoa_x,MNXM744731_p/glyoxysome,MNXM744731
3hexdtetcoa_m,MNXM744428_m,MNXM744428
3hexdtetcoa_x,MNXM744428_p/glyoxysome,MNXM744428
3hexdcoa_m,MNXM163183_m,MNXM163183
hexdicoa_x,MNXM114515_p/glyoxysome,MNXM114515
hexdiac_r,MNXM11807_r,MNXM11807
hexdicoa_r,MNXM114515_r,MNXM114515
whhdca_r,MNXM2459_r,MNXM2459
ocde9ecoa_x,MNXM1105956_x,MNXM1105956
octdececoa_m,MNXM1105956~_m,MNXM1105956
3octdece1coa_m,MNXM1101931_m,MNXM1101931
3ocddcoa_m,MNXM744438_m,MNXM744438
2octdectecoa_m,MNXM744418_m,MNXM744418
2octdectecoa_x,MNXM744418_p/glyoxysome,MNXM744418
3octdectecoa_m,MNXM744440_m,MNXM744440
3octdectecoa_x,MNXM744440_p/glyoxysome,MNXM744440
2octpencoa_m,MNXM744419_m,MNXM744419
3octpencoa_m,MNXM744441_m,MNXM744441
3hodcoa_m,MNXM31746_m,MNXM31746
ei11ecoa_x,MNXM727186_p/glyoxysome,MNXM727186
eitetcoa_m,MNXM90403~_m,MNXM90403
eitetcoa_x,MNXM90403_x,MNXM90403
eipencoa_x,MNXM744697_p/glyoxysome,MNXM744697
5eipencoa_m,MNXM1449~_m,MNXM1449
2docopencoa_m,MNXM145822_m,MNXM145822
2docopencoa_x,MNXM145822_p/glyoxysome,MNXM145822
docohexcoa_m,MNXM744692_m,MNXM744692
docohexcoa_x,MNXM744692_p/glyoxysome,MNXM744692
3docopencoa_m,MNXM744423_m,MNXM744423
3docopencoa_x,MNXM744423_p/glyoxysome,MNXM744423
2docohexecoa_m,MNXM744410_m,MNXM744410
docohepcoa_m,MNXM744691_m,MNXM744691
docosahexcoa_m,MNXM744693_m,MNXM744693
omhdocosac_r,MNXM6761_r,MNXM6761
succoa_c,MNXM1104774_c,MNXM1104774
pentcoa_m,MNXM733470_m,MNXM733470
glutcoa_c,MNXM382_c,MNXM382
3ivcoa_m,MNXM737273_m,MNXM737273
3ivcoa_c,MNXM737273_c,MNXM737273
3ivcrn_c,MNXM150917_c,MNXM150917
hx2coa_x,MNXM1104717_p/glyoxysome,MNXM1104717
hexe3coa_m,MNXM1105962_m,MNXM1105962
hexe3coa_x,MNXM1105962_p/glyoxysome,MNXM1105962
succoa_x,MNXM1104774_p/glyoxysome,MNXM1104774
hepcoa_m,MNXM56148_m,MNXM56148
omhdecacid_r,MNXM163916_r,MNXM163916
hexdiac_c,MNXM11807_c,MNXM11807
omhdocosac_c,MNXM6761_c,MNXM6761
omhdecacid_c,MNXM163916_c,MNXM163916
sebacid_c,MNXM163575_c,MNXM163575
tdec4ecoa_m,MNXM744903_m,MNXM744903
ctdecdcoa_m,MNXM744672_m,MNXM744672
tddedi2coa_m,MNXM744902_m,MNXM744902
tddedicoa_m,MNXM1106028_m,MNXM1106028
ocdececrn_c,MNXM730766_c,MNXM730766
ocdececrn_m,MNXM730766_m,MNXM730766
octdececrn_c,octdececrn_c,octdececrn_c
octdececrn_m,octdececrn_m,octdececrn_m
octdececoa_c,MNXM1105956~_c,MNXM1105956
subeac_x,MNXM12964_p/glyoxysome,MNXM12964
sebacid_x,MNXM163575_p/glyoxysome,MNXM163575
c8dc_x,MNXM162999_p/glyoxysome,MNXM162999
4hpro_LT_e,MNXM736063_e,MNXM736063
alaala_c,MNXM669_c,MNXM669
alaala_e,MNXM669_e,MNXM669
tdechola_e,MNXM9132_e,MNXM9132
carn_e,MNXM114412_e,MNXM114412
glygly_c,MNXM727715_c,MNXM727715
glygly_e,MNXM727715_e,MNXM727715
glyphe_e,MNXM739788_e,MNXM739788
glyphe_c,MNXM739788_c,MNXM739788
glypro_e,MNXM11725_e,MNXM11725
glypro_c,MNXM11725_c,MNXM11725
glysar_c,MNXM55458_c,MNXM55458
glysar_e,MNXM55458_e,MNXM55458
dchac_e,MNXM738432_e,MNXM738432
5HPET_r,MNXM730648_r,MNXM730648
leugly_e,MNXM727717_e,MNXM727717
leugly_c,MNXM727717_c,MNXM727717
leuleu_c,MNXM729833_c,MNXM729833
leuleu_e,MNXM729833_e,MNXM729833
progly_e,MNXM739963_e,MNXM739963
progly_c,MNXM739963_c,MNXM739963
thm_e,MNXM730135_e,MNXM730135
avite1_c,MNXM88981_c,MNXM88981
1a25dhvitd3_c,MNXM726200_c,MNXM726200
oh1_c,MNXM02_c,MNXM02
oh1_e,MNXM02_e,MNXM02
5dpmev_c,MNXM689_c,MNXM689
fmn_e,MNXM119_e,MNXM119
fe3_c,MNXM726712_c,MNXM726712
6pgl_c,MNXM1104491_c,MNXM1104491
dmpp_c,MNXM132_c,MNXM132
5pmev_c,MNXM567_c,MNXM567
1pyr5c_c,MNXM301_c,MNXM301
pheme_e,MNXM249_e,MNXM249
ahcys_e,MNXM19_e,MNXM19
5hoxindoa_e,MNXM732179_e,MNXM732179
Lkynr_e,MNXM527692_e,MNXM527692
crtn_e,MNXM728946_e,MNXM728946
kynate_e,MNXM92974_e,MNXM92974
hLkynr_e,MNXM728564_e,MNXM728564
quln_e,MNXM555_e,MNXM555
cyst__L_c,MNXM319_c,MNXM319
retinal_e,MNXM425_e,MNXM425
acrn_e,MNXM726104_e,MNXM726104
pcrn_e,MNXM3074_e,MNXM3074
lneldccrn_e,MNXM8845_e,MNXM8845
