Original ID,Raw MetaNetX ID,Final ID
glc_D_e,glc_D_e,glc_D_e
glc_D_g,glc_D_g,glc_D_g
glc_D_l,glc_D_l,glc_D_l
glc_D_r,glc_D_r,glc_D_r
glcn_c,MNXM341_c,MNXM341
glcr_c,MNXM1107695_c,MNXM1107695
glcr_m,MNXM1107695_m,MNXM1107695
glcur1p_c,MNXM1165_c,MNXM1165
glcur_c,MNXM1102443_c,MNXM1102443
glcur_e,MNXM1102443_e,MNXM1102443
glcur_l,MNXM1102443_l,MNXM1102443
glcur_r,MNXM1102443_r,MNXM1102443
glgchlo_e,MNXM164589_e,MNXM164589
gln_L_c,gln_L_c,gln_L_c
gln_L_e,gln_L_e,gln_L_e
gln_L_l,gln_L_l,gln_L_l
gln_L_m,gln_L_m,gln_L_m
gltcho_e,MNXM164590_e,MNXM164590
gltdechol_e,MNXM164591_e,MNXM164591
glu5p_m,MNXM1280_m,MNXM1280
glu5sa_m,MNXM245_m,MNXM245
glu_L_c,glu_L_c,glu_L_c
glu_L_e,glu_L_e,glu_L_e
glu_L_l,glu_L_l,glu_L_l
glu_L_m,glu_L_m,glu_L_m
glu_L_r,glu_L_r,glu_L_r
gluala_e,MNXM59390_e,MNXM59390
glucys_c,MNXM735669_c,MNXM735669
gluside_hs_c,MNXM5169_c,MNXM5169
gluside_hs_l,MNXM5169_l,MNXM5169
gluside_hs_r,MNXM5169_r,MNXM5169
glutcoa_c,MNXM382_c,MNXM382
glutcoa_m,MNXM382_m,MNXM382
glx_c,MNXM69_c,MNXM69
glx_m,MNXM69_m,MNXM69
glx_x,MNXM69_p/glyoxysome,MNXM69
gly_c,MNXM29_c,MNXM29
gly_e,MNXM29_e,MNXM29
gly_l,MNXM29_l,MNXM29
gly_m,MNXM29_m,MNXM29
gly_x,MNXM29_p/glyoxysome,MNXM29
glyald_c,MNXM435_c,MNXM435
glyald_m,MNXM435_m,MNXM435
glyb_c,MNXM289_c,MNXM289
glyb_e,MNXM289_e,MNXM289
glyb_m,MNXM289_m,MNXM289
glyc3p_c,MNXM66_c,MNXM66
glyc3p_e,MNXM66_e,MNXM66
glyc3p_m,MNXM66_m,MNXM66
glyc3p_x,MNXM66_p/glyoxysome,MNXM66
glyc_R_c,glyc_R_c,glyc_R_c
glyc_R_m,glyc_R_m,glyc_R_m
glyc_S_c,glyc_S_c,glyc_S_c
glyc_S_e,glyc_S_e,glyc_S_e
glyc_c,MNXM89612_c,MNXM89612
glyc_e,MNXM89612_e,MNXM89612
glyc_m,MNXM89612_m,MNXM89612
glyclt_c,MNXM222_c,MNXM222
glyclt_m,MNXM222_m,MNXM222
glyclt_x,MNXM222_p/glyoxysome,MNXM222
glygly_c,MNXM727715_c,MNXM727715
glygly_e,MNXM727715_e,MNXM727715
glygn1_c,MNXM11714_c,MNXM11714
glygn2_c,MNXM8681_c,MNXM8681
glygn2_e,MNXM8681_e,MNXM8681
glygn3_c,MNXM11715_c,MNXM11715
glygn4_e,MNXM11716_e,MNXM11716
glygn5_e,MNXM11717_e,MNXM11717
glyleu_c,MNXM126241_c,MNXM126241
glyleu_e,MNXM126241_e,MNXM126241
glyphe_c,MNXM739788_c,MNXM739788
glyphe_e,MNXM739788_e,MNXM739788
glypro_c,MNXM11725_c,MNXM11725
glypro_e,MNXM11725_e,MNXM11725
glysar_c,MNXM55458_c,MNXM55458
glysar_e,MNXM55458_e,MNXM55458
gmp_c,MNXM1101285_c,MNXM1101285
gmp_e,MNXM1101285_e,MNXM1101285
gmp_g,MNXM1101285_g,MNXM1101285
gmp_l,MNXM1101285_l,MNXM1101285
gmp_m,MNXM1101285_m,MNXM1101285
gmp_n,MNXM1101285_n,MNXM1101285
gncore1_g,MNXM18091_g,MNXM18091
gncore2_g,MNXM18092_g,MNXM18092
gp1c_hs_c,MNXM8689_c,MNXM8689
gp1c_hs_e,MNXM8689_e,MNXM8689
gp1c_hs_g,MNXM8689_g,MNXM8689
gp1calpha_hs_c,MNXM8690_c,MNXM8690
gp1calpha_hs_e,MNXM8690_e,MNXM8690
gp1calpha_hs_g,MNXM8690_g,MNXM8690
gpail_hs_c,MNXM1103955_c,MNXM1103955
gpi_hs_r,MNXM6282_r,MNXM6282
gpi_prot_hs_r,MNXM11720_r,MNXM11720
gpi_sig_r,MNXM6283_r,MNXM6283
gq1b_hs_c,MNXM8691_c,MNXM8691
gq1b_hs_e,MNXM8691_e,MNXM8691
gq1b_hs_g,MNXM8691_g,MNXM8691
gq1balpha_hs_c,MNXM7405_c,MNXM7405
gq1balpha_hs_e,MNXM7405_e,MNXM7405
gq1balpha_hs_g,MNXM7405_g,MNXM7405
grdp_c,MNXM722811_c,MNXM722811
grdp_x,MNXM722811_p/glyoxysome,MNXM722811
gsn_c,MNXM1103400_c,MNXM1103400
gsn_e,MNXM1103400_e,MNXM1103400
gsn_l,MNXM1103400_l,MNXM1103400
gsn_m,MNXM1103400_m,MNXM1103400
gt1a_hs_c,MNXM8693_c,MNXM8693
gt1a_hs_e,MNXM8693_e,MNXM8693
gt1a_hs_g,MNXM8693_g,MNXM8693
gt3_hs_c,MNXM7406_c,MNXM7406
gt3_hs_g,MNXM7406_g,MNXM7406
gthox_c,MNXM151_c,MNXM151
gthox_e,MNXM151_e,MNXM151
gthox_m,MNXM151_m,MNXM151
gthrd_c,MNXM490899_c,MNXM490899
gthrd_e,MNXM490899_e,MNXM490899
gthrd_m,MNXM490899_m,MNXM490899
gthrd_r,MNXM490899_r,MNXM490899
gtp_c,MNXM51_c,MNXM51
gtp_e,MNXM51_e,MNXM51
gtp_m,MNXM51_m,MNXM51
gtp_n,MNXM51_n,MNXM51
gua_c,MNXM733114_c,MNXM733114
gua_e,MNXM733114_e,MNXM733114
gullac_c,MNXM722862_c,MNXM722862
gullac_r,MNXM722862_r,MNXM722862
guln_c,guln_c,guln_c
guln_r,guln_r,guln_r
gum_e,MNXM163404_e,MNXM163404
gumdchac_e,MNXM164825_e,MNXM164825
gumgchol_e,MNXM164826_e,MNXM164826
gumtchol_e,MNXM164827_e,MNXM164827
h2_c,MNXM195_c,MNXM195
h2o2_c,MNXM732621_c,MNXM732621
h2o2_e,MNXM732621_e,MNXM732621
h2o2_l,MNXM732621_l,MNXM732621
h2o2_m,MNXM732621_m,MNXM732621
h2o2_n,MNXM732621_n,MNXM732621
h2o2_r,MNXM732621_r,MNXM732621
h2o2_x,MNXM732621_p/glyoxysome,MNXM732621
h2o_c,MNXM03_c,MNXM03
h2o_e,MNXM03_e,MNXM03
h2o_g,MNXM03_g,MNXM03
h2o_l,MNXM03_l,MNXM03
h2o_m,MNXM03_m,MNXM03
h2o_n,MNXM03_n,MNXM03
h2o_r,MNXM03_r,MNXM03
h2o_x,MNXM03_p/glyoxysome,MNXM03
hLkynr_c,MNXM728564_c,MNXM728564
hLkynr_m,MNXM728564_m,MNXM728564
h_c,MNXM1_c,MNXM1
h_e,MNXM1_e,MNXM1
h_g,MNXM1_g,MNXM1
h_l,MNXM1_l,MNXM1
h_m,MNXM1_m,MNXM1
h_n,MNXM1_n,MNXM1
h_r,MNXM1_r,MNXM1
h_x,MNXM1_p/glyoxysome,MNXM1
ha_deg1_l,MNXM11834_l,MNXM11834
ha_e,MNXM731992_e,MNXM731992
ha_l,MNXM731992_l,MNXM731992
ha_pre1_e,MNXM1106091_e,MNXM1106091
ha_pre1_l,MNXM1106091_l,MNXM1106091
hco3_c,MNXM60_c,MNXM60
hco3_e,MNXM60_e,MNXM60
hco3_m,MNXM60_m,MNXM60
hcoumarin_c,MNXM2293_c,MNXM2293
hcoumarin_e,MNXM2293_e,MNXM2293
hcys_L_c,hcys_L_c,hcys_L_c
hd_c,hd_c,hd_c
hd_e,hd_e,hd_e
hd_l,hd_l,hd_l
hd_m,hd_m,hd_m
hd_r,hd_r,hd_r
hd_x,hd_x,hd_x
hdcecrn_c,MNXM8716_c,MNXM8716
hdcecrn_m,MNXM8716_m,MNXM8716
hdcoa_c,MNXM1106135_c,MNXM1106135
hdcoa_m,MNXM1106135_m,MNXM1106135
hdd2coa_c,MNXM1108357_c,MNXM1108357
hdd2coa_m,MNXM1108357_m,MNXM1108357
hdd2coa_r,MNXM1108357_r,MNXM1108357
hdd2coa_x,MNXM1108357_p/glyoxysome,MNXM1108357
hdd2crn_c,MNXM9167_c,MNXM9167
hdd2crn_m,MNXM9167_m,MNXM9167
hedepecoa_m,hedepecoa_m,hedepecoa_m
hepcoa_m,MNXM56148_m,MNXM56148
hestratriol_c,MNXM37476_c,MNXM37476
hestratriol_e,MNXM37476_e,MNXM37476
hestratriol_r,MNXM37476_r,MNXM37476
hexc_c,MNXM46158_c,MNXM46158
hexc_e,MNXM46158_e,MNXM46158
hexccoa_c,MNXM1103880_c,MNXM1103880
hexccoa_m,MNXM1103880_m,MNXM1103880
hexccoa_x,MNXM1103880_p/glyoxysome,MNXM1103880
hexccrn_c,MNXM8714_c,MNXM8714
hexccrn_m,MNXM8714_m,MNXM8714
hexddcoa_m,MNXM744906_m,MNXM744906
hexdectecoa_m,MNXM744730_m,MNXM744730
hexdectecoa_x,MNXM744730_p/glyoxysome,MNXM744730
hexdiac_c,MNXM11807_c,MNXM11807
hexdiac_r,MNXM11807_r,MNXM11807
hexdicoa_c,MNXM114515_c,MNXM114515
hexdicoa_r,MNXM114515_r,MNXM114515
