Original ID,Raw MetaNetX ID,Final ID
1-INDANONE_c,MNXM1480_c,MNXM1480
INOSINE_c,MNXM1103335~_c,MNXM1103335
HYPOXANTHINE_c,MNXM732487_c,MNXM732487
Factor-XI_c,MNXM11541_c,MNXM11541
Factor-XIa_c,MNXM11542_c,MNXM11542
Factor-VIIIa_c,MNXM7346_c,MNXM7346
CPD-11495_c,MNXM2160~_c,MNXM2160
PHENYLACETALDEHYDE_c,MNXM473_c,MNXM473
cholcoar_r,MNXM549_r,MNXM549
HOMOGENTISATE_c,MNXM345~_c,MNXM345
ksii_core2_deg8_l,MNXM8809_l,MNXM8809
Oxo-glutarate-dehydrogenase-DH-lipoyl_c,MNXM727564_c,MNXM727564
so4_l,MNXM58_l,MNXM58
ksii_core4_deg3_l,MNXM8810_l,MNXM8810
ksii_core2_deg5_l,MNXM6304_l,MNXM6304
tRNA-Dihydrouridines_c,MNXM22231_c,MNXM22231
tRNA-uridines_c,MNXM96319_c,MNXM96319
7-AMINOMETHYL-7-DEAZAGUANINE_c,MNXM3198_c,MNXM3198
tRNA-with-7-aminomethyl-7-deazaguanine_c,MNXM13191_c,MNXM13191
cs_b_deg2_l,MNXM8401_l,MNXM8401
cs_b_l,MNXM8402_l,MNXM8402
COPROPORPHYRINOGEN_III_c,MNXM735625_c,MNXM735625
PROTOPORPHYRINOGEN_c,MNXM351~_c,MNXM351
cs_c_l,MNXM8405_l,MNXM8405
cs_c_deg2_l,MNXM8403_l,MNXM8403
amp_g,MNXM723601_g,MNXM723601
35cgmp_g,MNXM731192_g,MNXM731192
zymst_c,MNXM738369_c,MNXM738369
GlcNac-fucosylated-proteins_c,MNXM18094_c,MNXM18094
CPD-19740_c,MNXM83844_c,MNXM83844
chlstol_c,MNXM162749_c,MNXM162749
3octpencoa_m,MNXM744441_m,MNXM744441
GlcA-Gal-Gal-Xyl-Proteins_c,MNXM162536_c,MNXM162536
GlcNAc-GlcA-Gal-Gal-Xyl-Protein_c,MNXM730637_c,MNXM730637
CPD-10267_c,MNXM1092836~_c,MNXM1092836
cholate_e,MNXM450_e,MNXM450
CPD-19741_c,MNXM65156_c,MNXM65156
GlcA-GlcNAc-GlcA-Gal-Gal-Xyl-Protein_c,MNXM148103_c,MNXM148103
GlcNAc-GlcA-GlcNAc-GlcA-Gal-Gal-Xyl-Core_c,MNXM148048_c,MNXM148048
ei11ecoa_x,MNXM727186_p/glyoxysome,MNXM727186
smvacid_c,MNXM744885_c,MNXM744885
glu__L_e,MNXM89557_e,MNXM89557
CPD-19742_c,MNXM9119~_c,MNXM9119
smvacid_e,MNXM744885_e,MNXM744885
LAUROYLCOA-CPD_c,MNXM1104435~_c,MNXM1104435
simvgluc_r,MNXM744884_r,MNXM744884
glcur_r,MNXM1102443_r,MNXM1102443
CPD-19743_c,MNXM731397_c,MNXM731397
D-GALACTOSYL-14-D-GALACTOSYL-14-D-_c,MNXM729462_c,MNXM729462
DNA-With-GO_c,MNXM743869_c,MNXM743869
adrncoa_m,MNXM90397_m,MNXM90397
CPD-12427_c,MNXM2795_c,MNXM2795
DNA-containing-aPurinic-Sites_c,MNXM728957~_c,MNXM728957
BETA-ACETYLGLUCOSAMINIDE_c,MNXM731263_c,MNXM731263
CPD-8945_c,MNXM16911_c,MNXM16911
smv_c,MNXM468557_c,MNXM468557
CPD-14766_c,MNXM35167_c,MNXM35167
urea_c,MNXM117_c,MNXM117
N1aspmd_c,MNXM501~_c,MNXM501
N1aspmd_e,MNXM501_e,MNXM501
orn_m,MNXM741175_m,MNXM741175
urea_m,MNXM117_m,MNXM117
DEOXYINOSINE_c,MNXM935~_c,MNXM935
DEOXY-RIBOSE-5P_c,MNXM2179~_c,MNXM2179
DEPHOSPHO-COA_c,MNXM1104543~_c,MNXM1104543
gmp_g,MNXM1101285_g,MNXM1101285
smv_e,MNXM468557_e,MNXM468557
inost_c,MNXM727693~_c,MNXM727693
inost_e,MNXM727693_e,MNXM727693
dcsptn1coa_m,MNXM3265_m,MNXM3265
oxa_x,MNXM291_p/glyoxysome,MNXM291
betald_c,MNXM457~_c,MNXM457
chol_m,MNXM90_m,MNXM90
betald_m,MNXM457_m,MNXM457
xolest2_hs_c,MNXM10930_c,MNXM10930
urate_c,MNXM1105965~_c,MNXM1105965
xan_x,MNXM174_p/glyoxysome,MNXM174
urate_x,MNXM1105965_p/glyoxysome,MNXM1105965
XANTHOSINE_c,MNXM1103769~_c,MNXM1103769
argphearg_e,MNXM744631_e,MNXM744631
argphearg_c,MNXM744631_c,MNXM744631
cs_c_deg3_l,MNXM8404_l,MNXM8404
CPD-207_c,MNXM502_c,MNXM502
argpromet_e,MNXM744632_e,MNXM744632
cs_c_deg5_l,MNXM7173_l,MNXM7173
CPD-11715_c,MNXM4775_c,MNXM4775
argpromet_c,MNXM744632_c,MNXM744632
argprothr_e,MNXM744633_e,MNXM744633
CPD-13524_c,MNXM162234~_c,MNXM162234
argprothr_c,MNXM744633_c,MNXM744633
cs_d_l,MNXM8409_l,MNXM8409
RETINAL_c,MNXM425~_c,MNXM425
cs_d_deg2_l,MNXM8406_l,MNXM8406
argserser_e,MNXM744634_e,MNXM744634
argserser_c,MNXM744634_c,MNXM744634
argsuc_c,MNXM550_c,MNXM550
cs_d_deg4_l,MNXM8407_l,MNXM8407
CPD-11496_c,MNXM10073_c,MNXM10073
cs_d_deg6_l,MNXM8408_l,MNXM8408
CPD-11875_c,MNXM734924_c,MNXM734924
CPD-7272_c,MNXM726109~~_c,MNXM726109
DIHYDROXYINDOLE_c,MNXM163363_c,MNXM163363
17-ALPHA-HYDROXYPROGESTERONE_c,MNXM347_c,MNXM347
CPD-7275_c,MNXM1106013_c,MNXM1106013
CPD-7243_c,MNXM722910_c,MNXM722910
GLYCERATE_c,MNXM732053~_c,MNXM732053
CPD-653_c,MNXM1964_c,MNXM1964
6-PYRUVOYL-5678-TETRAHYDROPTERIN_c,MNXM467~_c,MNXM467
FE+3_c,MNXM726712~_c,MNXM726712
DNA-containing-abasic-Sites_c,MNXM738920_c,MNXM738920
CPD-8521_c,MNXM17339_c,MNXM17339
Modified-Bases_c,MNXM166798_c,MNXM166798
SELENITE_c,MNXM1157_c,MNXM1157
SELENATE_c,MNXM2282_c,MNXM2282
ins_e,MNXM1103335_e,MNXM1103335
pe12_hs_c,MNXM32692_c,MNXM32692
tRNA-Sec_c,MNXM96150_c,MNXM96150
L-seryl-SEC-tRNAs_c,MNXM163837_c,MNXM163837
3-METHYL-CROTONYL-COA_c,MNXM389_c,MNXM389
pe14_hs_c,MNXM744822_c,MNXM744822
DNA-with-Uracils_c,MNXM17376_c,MNXM17376
CPD3O-0_c,MNXM726992_c,MNXM726992
CPD-8649_c,MNXM730445_c,MNXM730445
ACETAMIDE_c,MNXM4428_c,MNXM4428
CPD-19839_c,MNXM818398_c,MNXM818398
CPD-19840_c,MNXM818399_c,MNXM818399
O-Medium-Chain-Acyl-L-Carnitines_c,MNXM743965_c,MNXM743965
Medium-chain-fatty-acids_c,MNXM61283_c,MNXM61283
Oxidized-NapC-proteins_e,MNXM1089795_e,MNXM1089795
Reduced-NapC-proteins_e,MNXM1089820_e,MNXM1089820
an-oxidized-NrfB-protein_e,MNXM1089866_e,MNXM1089866
a-reduced-NrfB-protein_e,MNXM1089862_e,MNXM1089862
H-antigen_c,MNXM732225_c,MNXM732225
B-antigen_c,MNXM521769_c,MNXM521769
phcrm_hs_c,MNXM742038_c,MNXM742038
ttdceacoa_c,MNXM1094327_c,MNXM1094327
A-antigen_c,MNXM164529_c,MNXM164529
tmndnccoa_m,MNXM1449~_m,MNXM1449
hxan_c,MNXM732487~_c,MNXM732487
hxan_x,MNXM732487_p/glyoxysome,MNXM732487
CHOLESTEROL_c,MNXM726122~_c,MNXM726122
CPD-266_c,MNXM39189_c,MNXM39189
CPD-14873_c,MNXM5513_c,MNXM5513
CPD-14877_c,MNXM14512_c,MNXM14512
CPD-7367_c,MNXM14521_c,MNXM14521
CPD-14876_c,MNXM14511_c,MNXM14511
Sophorosyloxy-FAs-O-6-Diacet_c,MNXM1101022_c,MNXM1101022
pe15_hs_c,MNXM60776_c,MNXM60776
Sophorosyloxy-FAs-O-6-Acet_c,MNXM114352_c,MNXM114352
Sophorosyloxy-Fatty-Acids_c,MNXM114400_c,MNXM114400
CPD-14931_c,MNXM744245_c,MNXM744245
pe161_hs_c,MNXM744823_c,MNXM744823
IODINE-MOLECULE_c,MNXM945~_c,MNXM945
glyb_e,MNXM289_e,MNXM289
glyb_c,MNXM289~_c,MNXM289
cs_e_l,MNXM8413_l,MNXM8413
cs_e_deg3_l,MNXM8410_l,MNXM8410
cs_e_deg4_l,MNXM8411_l,MNXM8411
cs_e_deg7_l,MNXM8412_l,MNXM8412
ksi_deg6_l,MNXM8804_l,MNXM8804
ksi_deg8_l,MNXM8805_l,MNXM8805
arachdcoa_c,MNXM90403~_c,MNXM90403
nac_e,MNXM274_e,MNXM274
L-ARGININO-SUCCINATE_c,MNXM550~_c,MNXM550
R2coa_hs_c,MNXM2278_c,MNXM2278
xolest_hs_c,MNXM90954_c,MNXM90954
pe203_hs_c,MNXM744825_c,MNXM744825
DIHYDROXYPHENYLGLYCOLALDEHYDE_c,MNXM1633_c,MNXM1633
METHYLAMINE_c,MNXM255_c,MNXM255
CPD-11877_c,MNXM91238_c,MNXM91238
CPD-11876_c,MNXM1989_c,MNXM1989
CPD-11878_c,MNXM2931_c,MNXM2931
Damaged-DNA-Pyrimidine_c,MNXM17151_c,MNXM17151
3-terminal-unsaturated-sugars_c,MNXM728824_c,MNXM728824
UBIQUINONE-8_c,MNXM232_c,MNXM232
CPD-9956_c,MNXM191_c,MNXM191
DNA-With-GO-A-Mismatch_c,MNXM726874~_c,MNXM726874
tmndnccoa_x,MNXM1449_p/glyoxysome,MNXM1449
tethex3coa_c,MNXM6449~_c,MNXM6449
2docopencoa_m,MNXM145822_m,MNXM145822
CPD-671_c,MNXM741400_c,MNXM741400
eitetcoa_m,MNXM90403~_m,MNXM90403
OH-PYR_c,MNXM392~_c,MNXM392
34dhmald_c,MNXM1633~_c,MNXM1633
desfvs_r,MNXM744688_r,MNXM744688
2docopencoa_x,MNXM145822_p/glyoxysome,MNXM145822
Glycerol-1-phosphate_c,MNXM55305_c,MNXM55305
mma_c,MNXM255~_c,MNXM255
eitetcoa_x,MNXM90403_x,MNXM90403
isochol_c,MNXM1093244_c,MNXM1093244
isochol_e,MNXM1093244_e,MNXM1093244
pe224_hs_c,MNXM744826_c,MNXM744826
argtyrval_c,MNXM744635_c,MNXM744635
10-FORMYL-DIHYDROFOLATE-GLU-N_c,MNXM1101068_c,MNXM1101068
SAMP-C-Terminal-thiol_c,MNXM147324_c,MNXM147324
PRECURSOR-Z_c,MNXM725870_c,MNXM725870
argtyrval_e,MNXM744635_e,MNXM744635
SAMP-C-Terminal-Glycine_c,MNXM147965_c,MNXM147965
CPD-4_c,MNXM1193_c,MNXM1193
argvalcys_e,MNXM744636_e,MNXM744636
argvalcys_c,MNXM744636_c,MNXM744636
an-Nsup1sup-methyladenine-in-DNA_c,MNXM744091_c,MNXM744091
14-alpha-methylsteroids_c,MNXM114609_c,MNXM114609
argvaltrp_e,MNXM744637_e,MNXM744637
Delta-14-steroids_c,MNXM114633_c,MNXM114633
argvaltrp_c,MNXM744637_c,MNXM744637
an-Nsup3sup-methylcytosine-in-DNA_c,MNXM744092_c,MNXM744092
CPD-15009_c,MNXM95396_c,MNXM95396
Adenine-In-Double-Stranded-RNAs_c,MNXM114640~~~~_c,MNXM114640
Hypoxanthine-In-Double-Stranded-RNAs_c,MNXM114626_c,MNXM114626
ADP-D-Ribosyl-Acceptors_c,MNXM15750_c,MNXM15750
CPD-20035_c,MNXM818480_c,MNXM818480
Cytidine-In-Single-Stranded-DNAs_c,MNXM147977_c,MNXM147977
S-ADENOSYLMETHIONINAMINE_c,MNXM1103325~_c,MNXM1103325
SPERMINE_c,MNXM408~_c,MNXM408
CPD-649_c,MNXM487~_c,MNXM487
PALMITALDEHYDE_c,MNXM528~_c,MNXM528
CPD-502_c,MNXM741444_c,MNXM741444
D-Gal-NAc--Glycoproteins_c,MNXM739754_c,MNXM739754
Rtotal3coa_c,MNXM4801~_c,MNXM4801
A-GALACTOSYLCERAMIDE_c,MNXM1105961_c,MNXM1105961
beta-Gal-13-beta-GlcNac-R_c,MNXM730683_c,MNXM730683
Lewis-a-epitope_c,MNXM5069_c,MNXM5069
2-2-N-linked-Glycan_c,MNXM728826_c,MNXM728826
N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F6_c,MNXM587992_c,MNXM587992
pe226_hs_c,MNXM1093909_c,MNXM1093909
xol7ah3_e,MNXM1138_e,MNXM1138
xol7aone_c,MNXM730346_c,MNXM730346
pe2linl_hs_c,MNXM60782_c,MNXM60782
xol7aone_e,MNXM730346_e,MNXM730346
docohexcoa_m,MNXM744692_m,MNXM744692
docohexcoa_x,MNXM744692_p/glyoxysome,MNXM744692
3docopencoa_m,MNXM744423_m,MNXM744423
3docopencoa_x,MNXM744423_p/glyoxysome,MNXM744423
c226coa_m,MNXM1104405_m,MNXM1104405
CPD-11879_c,MNXM3473_c,MNXM3473
Chondroitin-D-glucuronates_c,MNXM738276_c,MNXM738276
DERMATAN-L-IDURONATE_c,MNXM729677_c,MNXM729677
CPD-11497_c,MNXM6093_c,MNXM6093
chsterol_l,MNXM726122_l,MNXM726122
TRP_c,MNXM94~_c,MNXM94
sgalside_hs_l,MNXM7789_l,MNXM7789
galside_hs_l,MNXM5165_l,MNXM5165
34dhpac_c,MNXM1401_c,MNXM1401
DIHYDROXYACETONE_c,MNXM460_c,MNXM460
GLY-tRNAs_c,MNXM90340_c,MNXM90340
Charged-GLY-tRNAs_c,MNXM162943~_c,MNXM162943
L-ORNITHINE_c,MNXM741175~_c,MNXM741175
xoldiolone_c,MNXM97103_c,MNXM97103
xoldiolone_e,MNXM97103_e,MNXM97103
xolest182_hs_l,MNXM744983_l,MNXM744983
pacald_c,MNXM473~_c,MNXM473
lnlc_l,MNXM4069_l,MNXM4069
TARTRONATE-S-ALD_c,MNXM475_c,MNXM475
CPD-12991_c,MNXM16879_c,MNXM16879
lnlncg_l,MNXM162504_l,MNXM162504
xolest183_hs_l,MNXM731672_l,MNXM731672
Ribonucleoside-Monophosphates_c,MNXM737914_c,MNXM737914
xolest205_hs_l,MNXM45917_l,MNXM45917
tmndnc_l,MNXM13045_l,MNXM13045
dgsn_m,MNXM647_m,MNXM647
ACETOL_c,MNXM1744~_c,MNXM1744
xolest226_hs_l,MNXM744984_l,MNXM744984
dgmp_m,MNXM546_m,MNXM546
pear_hs_c,MNXM744827_c,MNXM744827
Uracil-In-Single-Stranded-DNAs_c,MNXM17376~_c,MNXM17376
Cytosine-6666-In-Apolipoprotein-B-mRNAs_c,MNXM114620_c,MNXM114620
Uracil-6666-apolipoprotein-B-mRNAs_c,MNXM148854_c,MNXM148854
Adenine-37-tRNA-Alas_c,MNXM114640~~~~~_c,MNXM114640
Hypoxanthine-37-In-tRNA-Alanines_c,MNXM114626~_c,MNXM114626
Adenine-34-in-tRNAs_c,MNXM114640~~~~~~_c,MNXM114640
Hypoxanthine-In-tRNAs-34s_c,MNXM114626~~_c,MNXM114626
CPD-14101_c,MNXM741689_c,MNXM741689
CPD-12367_c,MNXM8223_c,MNXM8223
INDOLE_ACETALDEHYDE_c,MNXM518_c,MNXM518
phsph1p_c,MNXM1104415~_c,MNXM1104415
phsphings_c,MNXM1104920~_c,MNXM1104920
2docohexecoa_m,MNXM744410_m,MNXM744410
N-ACETYL-D-GALACTOSAMINYL-13-D-GALACT_c,MNXM1101173_c,MNXM1101173
CPD-1101_c,MNXM729846_c,MNXM729846
S-NEDD8-yl-NEDD8-E1-L-cysteine_c,MNXM1089821_c,MNXM1089821
NEDD8-conjugating-proteins-E2-L-cys_c,MNXM1089790_c,MNXM1089790
NEDD8-Activating-Enzyme-E1-L-cys_c,MNXM1089788_c,MNXM1089788
S-NEDD8-yl-NEDD8-E2-L-cysteine_c,MNXM1089822_c,MNXM1089822
NEDD8-C-Terminal-Glycine_c,MNXM1089789_c,MNXM1089789
FORSSMAN-HAPTEN_c,MNXM3312_c,MNXM3312
CPD-1100_c,MNXM727115_c,MNXM727115
GlgE-Glycogen_c,MNXM743899_c,MNXM743899
Protein-L-Asparagine_c,MNXM680855~_c,MNXM680855
CPD-8541_c,MNXM11189_c,MNXM11189
Man8GlcNAc2-protein-A123B13_c,MNXM62948_c,MNXM62948
Aryl-Amines_c,MNXM10743_c,MNXM10743
N-acetylarylamines_c,MNXM735450_c,MNXM735450
Primary-Amines_c,MNXM730110_c,MNXM730110
Sulfamates_c,MNXM732610_c,MNXM732610
N-FORMYLKYNURENINE_c,MNXM727852~_c,MNXM727852
Aryl-sulfates_c,MNXM730151_c,MNXM730151
Phenols_c,MNXM743990_c,MNXM743990
chsterol_m,MNXM726122_m,MNXM726122
chsterol_g,MNXM726122_g,MNXM726122
chtn_c,MNXM1271_c,MNXM1271
4hatvacid_r,MNXM159201_r,MNXM159201
chtn_e,MNXM1271_e,MNXM1271
4hatvacid_c,MNXM159201_c,MNXM159201
acgam_e,MNXM143_e,MNXM143
dhcholestanate_e,MNXM1107210_e,MNXM1107210
4hatvacid_e,MNXM159201_e,MNXM159201
ILE-tRNAs_c,MNXM90879_c,MNXM90879
ILE_c,MNXM231~_c,MNXM231
Charged-ILE-tRNAs_c,MNXM16648_c,MNXM16648
isolvstacid_e,MNXM744762_e,MNXM744762
isolvstacid_c,MNXM744762_c,MNXM744762
BCAA-dehydrogenase-DH-lipoyl_c,MNXM727564~_c,MNXM727564
crvnc_l,MNXM511585_l,MNXM511585
VANILLYL_MANDELATE_c,MNXM730643_c,MNXM730643
xylt_c,MNXM737068~_c,MNXM737068
docohepcoa_m,MNXM744691_m,MNXM744691
docosahexcoa_m,MNXM744693_m,MNXM744693
sphings_c,MNXM1107914~_c,MNXM1107914
NMNH_c,MNXM7593_c,MNXM7593
Single-Stranded-DNAs_c,MNXM82158_c,MNXM82158
Ribonucleoside-Triphosphates_c,MNXM729018_c,MNXM729018
ssDNA-RNA-primer-hybrid_c,MNXM744112_c,MNXM744112
sphings_n,MNXM1107914_n,MNXM1107914
sphs1p_n,MNXM1104091_n,MNXM1104091
sph1p_n,MNXM487_n,MNXM487
sphgn_n,MNXM302_n,MNXM302
4hatvlac_r,MNXM744449_r,MNXM744449
4hatvlac_e,MNXM744449_e,MNXM744449
CPD-426_c,MNXM96375_c,MNXM96375
BENZOYLCOA_c,MNXM240_c,MNXM240
CPD-425_c,MNXM1577_c,MNXM1577
URIDINE_c,MNXM1103104~_c,MNXM1103104
GLYCOCHOLIC_ACID_c,MNXM1560~_c,MNXM1560
SARCOSINE_c,MNXM300~_c,MNXM300
CYTIDINE_c,MNXM1104207~_c,MNXM1104207
fadh2_r,MNXM38_r,MNXM38
fad_r,MNXM1105936_r,MNXM1105936
CPD-627_c,MNXM163785_c,MNXM163785
citr__L_m,MNXM722752_m,MNXM722752
Ser_Gly_Ala_X_Gly_r,MNXM728739_r,MNXM728739
udpxyl_r,MNXM733447_r,MNXM733447
xser_r,MNXM1104619_r,MNXM1104619
D-XYLULOSE_c,MNXM597~_c,MNXM597
xylu__L_c,MNXM1282~_c,MNXM1282
UDP-D-XYLOSE_c,MNXM733447_c,MNXM733447
Core-Protein-L-Ser-Xyl_c,MNXM506979_c,MNXM506979
Protein-L-Arginines_c,MNXM146517_c,MNXM146517
CPD-557_c,MNXM726744_c,MNXM726744
Neolactotetraosylceramides_c,MNXM729633_c,MNXM729633
ACETYLNEURAMINYL-23-BETA-D-GALACTOSYL-ET_c,MNXM3537_c,MNXM3537
CPD-442_c,MNXM3908_c,MNXM3908
Man9GlcNAc2-proteins_c,MNXM742294_c,MNXM742294
itacon_m,MNXM1747_m,MNXM1747
crm_hs_l,MNXM2812_l,MNXM2812
sphmyln_hs_c,MNXM5930_c,MNXM5930
itaccoa_m,MNXM1671_m,MNXM1671
Rtotal_l,MNXM739622_l,MNXM739622
CPD-20273_c,MNXM818600_c,MNXM818600
sphings_l,MNXM1107914_l,MNXM1107914
sphmyln_hs_e,MNXM5930_e,MNXM5930
Man7GlcNAc2-protein-A123B3_c,MNXM742297_c,MNXM742297
Man6GlcNAc2-protein-A123_c,MNXM742298_c,MNXM742298
sphmyln180241_hs_c,MNXM744886_c,MNXM744886
Man8GlcNAc2-protein-A123B23_c,MNXM62949_c,MNXM62949
sphmyln180241_hs_e,MNXM744886_e,MNXM744886
docosac_r,MNXM7102_r,MNXM7102
docosdiac_r,MNXM11428_r,MNXM11428
Man7GlcNAc2-protein-A123B2_c,MNXM742295_c,MNXM742295
mi134p_c,MNXM162765~_c,MNXM162765
sphmyln18114_hs_c,MNXM744887_c,MNXM744887
mi1345p_c,MNXM624~_c,MNXM624
sphmyln18114_hs_e,MNXM744887_e,MNXM744887
dca3g_c,MNXM49074_c,MNXM49074
3dsphgn_c,MNXM559~_c,MNXM559
dca3g_e,MNXM49074_e,MNXM49074
CPD-11404_c,MNXM166094_c,MNXM166094
CPD-11412_c,MNXM22177_c,MNXM22177
dca3s_c,MNXM1092802_c,MNXM1092802
dca3s_e,MNXM1092802_e,MNXM1092802
sertrphis_e,MNXM744883_e,MNXM744883
sertrphis_c,MNXM744883_c,MNXM744883
CPD-11410_c,MNXM22178_c,MNXM22178
CE4890_c,MNXM31861_c,MNXM31861
CE4890_e,MNXM31861_e,MNXM31861
CE4968_c,MNXM58397_c,MNXM58397
CE4968_e,MNXM58397_e,MNXM58397
CE4970_c,MNXM35282_c,MNXM35282
CE4970_e,MNXM35282_e,MNXM35282
4hexdtricoa_m,MNXM744450_m,MNXM744450
35diotyr_c,MNXM730786_c,MNXM730786
arachcrn_m,MNXM8319_m,MNXM8319
3ityr__L_c,MNXM666_c,MNXM666
arachcoa_m,MNXM3215_m,MNXM3215
arachcrn_c,MNXM8319_c,MNXM8319
gln__L_m,MNXM37_m,MNXM37
aracheth_e,MNXM722507_e,MNXM722507
hs_deg4_l,MNXM11772_l,MNXM11772
hs_deg5_l,MNXM11773_l,MNXM11773
3hibup__S_r,MNXM1091804_r,MNXM1091804
3hibupglu__S_r,MNXM1091805_r,MNXM1091805
ksi_deg40_l,MNXM11995_l,MNXM11995
ksi_deg39_l,MNXM11993_l,MNXM11993
ksi_deg41_l,MNXM11996_l,MNXM11996
42A3HP24DB_c,MNXM4997_c,MNXM4997
3hlvst_c,MNXM744431_c,MNXM744431
ksii_core2_deg4_l,MNXM12001_l,MNXM12001
3hlvstacid_c,MNXM1091807_c,MNXM1091807
ksii_core2_deg7_l,MNXM12002_l,MNXM12002
34dhphe_c,MNXM162631~_c,MNXM162631
3hpvscoa_m,MNXM744433_m,MNXM744433
f1a_l,MNXM8598_l,MNXM8598
pcholn2254_hs_c,MNXM744816_c,MNXM744816
pcholn226_hs_c,MNXM744818_c,MNXM744818
pcholn24_hs_c,MNXM60768_c,MNXM60768
dchac_c,MNXM738432_c,MNXM738432
dca_e,MNXM162295_e,MNXM162295
dca_c,MNXM162295_c,MNXM162295
CE5025_c,MNXM164351_c,MNXM164351
CE5025_e,MNXM164351_e,MNXM164351
CE5026_c,MNXM164352_c,MNXM164352
CE5026_e,MNXM164352_e,MNXM164352
CE5072_c,MNXM730973_c,MNXM730973
3hpvstetcoa_m,MNXM744435_m,MNXM744435
BETA-D-GALACTOSYL-ETCETERA-GLUCOSAMINE_c,MNXM1576_c,MNXM1576
ALPHA-D-GALACTOSYL-13-BETA-D-GALACTOS_c,MNXM735633_c,MNXM735633
CPD-8202_c,MNXM11188_c,MNXM11188
GLT-tRNAs_c,MNXM90886_c,MNXM90886
Charged-GLT-tRNAs_c,MNXM731033~~_c,MNXM731033
3hpvstetcoa_x,MNXM744435_p/glyoxysome,MNXM744435
vacccoa_c,MNXM4868_c,MNXM4868
Gal-Gal-Xyl-Proteins_c,MNXM162306_c,MNXM162306
3hpvscoa_x,MNXM744433_p/glyoxysome,MNXM744433
N-FORMIMINO-L-GLUTAMATE_c,MNXM496~_c,MNXM496
3hpvstet_c,MNXM744434_c,MNXM744434
vacccrn_m,MNXM9222_m,MNXM9222
CPD-10588_c,MNXM737886_c,MNXM737886
CPD-72_c,MNXM605_c,MNXM605
CPD-14424_c,MNXM484251_c,MNXM484251
CPD-14423_c,MNXM97401_c,MNXM97401
CPD-10589_c,MNXM1104117_c,MNXM1104117
CPD-14425_c,MNXM97365_c,MNXM97365
CPD-10590_c,MNXM1104176_c,MNXM1104176
CPD-10591_c,MNXM164273_c,MNXM164273
CPD-14426_c,MNXM1104511~_c,MNXM1104511
GLYCOCHENODEOXYCHOLIC_ACID_c,MNXM8391~_c,MNXM8391
CPD-14602_c,MNXM19489_c,MNXM19489
CPD-14601_c,MNXM740028_c,MNXM740028
D-Glucopyranuronate_c,MNXM1102443~_c,MNXM1102443
ALLYSINE_c,MNXM1108541~_c,MNXM1108541
5-PHOSPHONOOXY-L-LYSINE_c,MNXM730903_c,MNXM730903
TAURINE_c,MNXM282~_c,MNXM282
CPD-7283_c,MNXM731820~_c,MNXM731820
2octdectecoa_m,MNXM744418_m,MNXM744418
ARACHIDONIC_ACID_c,MNXM1107770~_c,MNXM1107770
CE5072_e,MNXM730973_e,MNXM730973
5Z8Z11Z13E-15S-15-HYDROPEROXYICOS_c,MNXM2314_c,MNXM2314
CE6205_c,MNXM14897_c,MNXM14897
CE6205_e,MNXM14897_e,MNXM14897
CE7085_c,MNXM38127_c,MNXM38127
CE7085_e,MNXM38127_e,MNXM38127
2-Arylethylamines_c,MNXM734587_c,MNXM734587
N-Acetyl-2-Arylethylamines_c,MNXM5832_c,MNXM5832
CE7090_c,MNXM730433_c,MNXM730433
CE7090_e,MNXM730433_e,MNXM730433
idour_l,MNXM90841_l,MNXM90841
Ganglioside-GD2_c,MNXM736165_c,MNXM736165
hs_deg16_l,MNXM11760_l,MNXM11760
hs_deg17_l,MNXM11761_l,MNXM11761
Ganglioside-GD3_c,MNXM730360_c,MNXM730360
Ganglioside-GT3_c,MNXM41548_c,MNXM41548
hs_deg22_l,MNXM11767_l,MNXM11767
hs_deg23_l,MNXM11768_l,MNXM11768
Ganglioside-GD1c_c,MNXM738009_c,MNXM738009
cs_a_deg3_l,MNXM8399_l,MNXM8399
cs_b_deg3_l,MNXM10942_l,MNXM10942
Ganglioside-GM1b_c,MNXM164457_c,MNXM164457
CPD-19631_c,MNXM163719_c,MNXM163719
idour_c,MNXM90841_c,MNXM90841
Sialyl-Tn-Antigen_c,MNXM12938_c,MNXM12938
CPD-11444_c,MNXM165232_c,MNXM165232
COPROPORPHYRINOGEN_I_c,MNXM1322_c,MNXM1322
CPD-10269_c,MNXM1106135~_c,MNXM1106135
dd3coa_m,MNXM14550_m,MNXM14550
CPD-9245_c,MNXM1107900~_c,MNXM1107900
dcyt_n,MNXM704_n,MNXM704
dcmp_n,MNXM266_n,MNXM266
ksii_core2_deg9_l,MNXM12003_l,MNXM12003
Sfglutth_c,MNXM952_c,MNXM952
ksii_core4_deg4_l,MNXM12006_l,MNXM12006
ha_deg1_l,MNXM11834_l,MNXM11834
sphs1p_r,MNXM1104091_r,MNXM1104091
ha_pre1_l,MNXM1106091_l,MNXM1106091
ethamp_r,MNXM187_r,MNXM187
cs_a_deg4_l,MNXM10937_l,MNXM10937
cs_a_deg5_l,MNXM10938_l,MNXM10938
ksi_deg3_l,MNXM11989_l,MNXM11989
cs_b_deg1_l,MNXM10941_l,MNXM10941
ksi_deg4_l,MNXM11994_l,MNXM11994
pcholn261_hs_c,MNXM744819_c,MNXM744819
pcholn28_hs_c,MNXM1101878_c,MNXM1101878
