Original ID,Raw MetaNetX ID,Final ID
lnlncg_r,MNXM162504_r,MNXM162504
lgt__S_m,MNXM1093274_m,MNXM1093274
lnlncgcoa_c,MNXM1104071_c,MNXM1104071
melatn_c,MNXM726720_c,MNXM726720
limnen_c,MNXM741618_c,MNXM741618
mem2emgacpail_cho_r,MNXM163071_r,MNXM163071
lnlncgcoa_m,MNXM1104071_m,MNXM1104071
limnen_e,MNXM741618_e,MNXM741618
lnlncgcoa_r,MNXM1104071_r,MNXM1104071
mem2emgacpail_prot_cho_r,MNXM165396_r,MNXM165396
mn_l,MNXM1104872_l,MNXM1104872
memgacpail_cho_r,MNXM163626_r,MNXM163626
meoh_c,MNXM157_c,MNXM157
lnlncgcoa_x,MNXM1104071_p/glyoxysome,MNXM1104071
lnlncgcrn_c,MNXM8635_c,MNXM8635
lnlncgcrn_m,MNXM8635_m,MNXM8635
lpam_m,MNXM1024_m,MNXM1024
mpdol_c,MNXM1078_c,MNXM1078
lpchol_cho_c,MNXM96656_c,MNXM96656
meoh_e,MNXM157_e,MNXM157
msa_m,MNXM244_m,MNXM244
meoh_l,MNXM157_l,MNXM157
lpchol_cho_e,MNXM96656_e,MNXM96656
mthgxl_c,MNXM310_c,MNXM310
lpro_m,MNXM741257_m,MNXM741257
meoh_r,MNXM157_r,MNXM157
mthgxl_e,MNXM310_e,MNXM310
mepi_c,MNXM91238_c,MNXM91238
lthstrl_c,MNXM810_c,MNXM810
myrsACP_c,MNXM89779_c,MNXM89779
mepi_e,MNXM91238_e,MNXM91238
n2bdl4fn4m2masn_g,MNXM164986_g,MNXM164986
mercplac_c,MNXM739426_c,MNXM739426
lthstrl_r,MNXM810_r,MNXM810
lum3_c,MNXM730454~_c,MNXM730454
n2bdl4n4m2masn_g,MNXM164987_g,MNXM164987
lxser_g,MNXM162301_g,MNXM162301
mercplaccys_c,MNXM10053_c,MNXM10053
n2cdl4fn4m2masn_g,MNXM164988_g,MNXM164988
mercplaccys_e,MNXM10053_e,MNXM10053
lys__L_c,MNXM78_c,MNXM78
lys__L_e,MNXM78_e,MNXM78
mercppyr_c,MNXM1214_c,MNXM1214
mercppyr_m,MNXM1214_m,MNXM1214
n2cdl4n4m2masn_g,MNXM164989_g,MNXM164989
mescoa_m,MNXM2693_m,MNXM2693
lys__L_m,MNXM78_m,MNXM78
lys__L_n,MNXM78_n,MNXM78
n2m2masn_g,MNXM6483_g,MNXM6483
lys__L_x,MNXM78_p/glyoxysome,MNXM78
mescon_m,MNXM727488_m,MNXM727488
n2m2mn_l,MNXM11301_l,MNXM11301
met__L_c,MNXM738804_c,MNXM738804
lyxnt_c,MNXM732477_c,MNXM732477
met__L_e,MNXM738804_e,MNXM738804
n2m2nm_c,MNXM8930_c,MNXM8930
met__L_m,MNXM738804_m,MNXM738804
m1mpdol_c,MNXM4456_c,MNXM4456
m2emgacpail_cho_r,MNXM163058_r,MNXM163058
n2m2nm_l,MNXM8930_l,MNXM8930
m2gacpail_cho_r,MNXM163795_r,MNXM163795
methf_c,MNXM511_c,MNXM511
n2m2nmasn_e,MNXM6345_e,MNXM6345
methf_m,MNXM511_m,MNXM511
m2mn_c,MNXM6014_c,MNXM6014
n2m2nmasn_g,MNXM6345_g,MNXM6345
m2mn_l,MNXM6014_l,MNXM6014
mev__R_c,MNXM8878_c,MNXM8878
n2m2nmasn_l,MNXM6345_l,MNXM6345
m2mpdol_c,MNXM31419_c,MNXM31419
n2m2nmn_c,MNXM9086_c,MNXM9086
m3emgacpail_cho_r,MNXM164011_r,MNXM164011
n2m2nmn_l,MNXM9086_l,MNXM9086
m3gacpail_cho_r,MNXM163909_r,MNXM163909
m3mpdol_c,MNXM6533_c,MNXM6533
mev__R_x,MNXM8878_p/glyoxysome,MNXM8878
n3l4fn4m2masn_g,MNXM164990_g,MNXM164990
mgacpail_cho_r,MNXM163846_r,MNXM163846
m4masn_g,MNXM6534_g,MNXM6534
n3l4n4m2masn_g,MNXM164991_g,MNXM164991
m4mpdol_c,MNXM726733_c,MNXM726733
mhista_c,MNXM2840_c,MNXM2840
n3m2masn_g,MNXM9347_g,MNXM9347
mi13456p_c,MNXM89719_c,MNXM89719
m4mpdol_r,MNXM726733_r,MNXM726733
n3rm2masn_g,MNXM163518_g,MNXM163518
m5masnB1_g,MNXM6536_g,MNXM6536
mi13456p_n,MNXM89719_n,MNXM89719
n4abutn_c,MNXM1527_c,MNXM1527
mi1345p_c,MNXM624_c,MNXM624
m5masnB2_g,MNXM9447_g,MNXM9447
m5masnC_g,MNXM7932_g,MNXM7932
n4abutn_m,MNXM1527_m,MNXM1527
m5mpdol_r,MNXM31422_r,MNXM31422
m6masnA_g,MNXM9451_g,MNXM9451
mi1345p_n,MNXM624_n,MNXM624
mi1346p_c,MNXM929_c,MNXM929
n4m2masn_g,MNXM9348_g,MNXM9348
mi1346p_n,MNXM929_n,MNXM929
m6masnB1_g,MNXM9450_g,MNXM9450
n5m2masn_g,MNXM13407_g,MNXM13407
m6masnB2_g,MNXM6538_g,MNXM6538
mi134p_c,MNXM162765_c,MNXM162765
n8aspmd_c,MNXM1679_c,MNXM1679
mi13p_c,MNXM5702_c,MNXM5702
m6masnC_g,MNXM6537_g,MNXM6537
na1_c,MNXM27_c,MNXM27
m6mpdol_r,MNXM31423_r,MNXM31423
mi1456p_n,MNXM1620_n,MNXM1620
na1_e,MNXM27_e,MNXM27
mi145p_c,MNXM1103971_c,MNXM1103971
m7masnA_g,MNXM5382_g,MNXM5382
m7masnB_g,MNXM6539_g,MNXM6539
m7masnB_r,MNXM6539_r,MNXM6539
mi145p_n,MNXM1103971_n,MNXM1103971
mi14p_c,MNXM162282_c,MNXM162282
na1_g,MNXM27_g,MNXM27
mi14p_n,MNXM162282_n,MNXM162282
m7masnC_g,MNXM9454_g,MNXM9454
m7mpdol_r,MNXM31424_r,MNXM31424
na1_r,MNXM27_r,MNXM27
m8masn_g,MNXM6015_g,MNXM6015
mi1p__D_c,MNXM646_c,MNXM646
mi1p__D_n,MNXM646_n,MNXM646
na1_x,MNXM27_p/glyoxysome,MNXM27
mi3456p_c,MNXM1305_c,MNXM1305
m8masn_r,MNXM6015_r,MNXM6015
m8mpdol_r,MNXM726490_r,MNXM726490
nac_c,MNXM274_c,MNXM274
m_em_3gacpail_r,MNXM163845~_r,MNXM163845
mi34p_c,MNXM1102961_c,MNXM1102961
nac_e,MNXM274_e,MNXM274
mi3p__D_c,MNXM737936_c,MNXM737936
nad_c,MNXM8_c,MNXM8
mi4p__D_c,MNXM2063_c,MNXM2063
nad_e,MNXM8_e,MNXM8
micit_c,MNXM1694_c,MNXM1694
nad_m,MNXM8_m,MNXM8
minohp_c,MNXM1106105_c,MNXM1106105
no2_l,MNXM107_l,MNXM107
nad_n,MNXM8_n,MNXM8
no2_n,MNXM107_n,MNXM107
nad_r,MNXM8_r,MNXM8
no_c,MNXM1107902_c,MNXM1107902
nad_x,MNXM8_p/glyoxysome,MNXM8
no_e,MNXM1107902_e,MNXM1107902
minohp_n,MNXM1106105_n,MNXM1106105
nadh_c,MNXM10_c,MNXM10
mlthf_c,MNXM1102150_c,MNXM1102150
normete__L_c,MNXM734924_c,MNXM734924
nadh_m,MNXM10_m,MNXM10
npthl_c,MNXM2408_c,MNXM2408
mlthf_m,MNXM1102150_m,MNXM1102150
mma_c,MNXM255_c,MNXM255
nadh_r,MNXM10_r,MNXM10
mmcoa__R_m,MNXM738783_m,MNXM738783
npthl_e,MNXM2408_e,MNXM2408
nadh_x,MNXM10_p/glyoxysome,MNXM10
npthld_c,MNXM842_c,MNXM842
nrpphr_c,MNXM31869_c,MNXM31869
nadp_c,MNXM5_c,MNXM5
nrpphr_e,MNXM31869_e,MNXM31869
mmcoa__S_m,MNXM89955_m,MNXM89955
nadp_e,MNXM5_e,MNXM5
mmcoa__S_x,MNXM89955_p/glyoxysome,MNXM89955
nrpphr_r,MNXM31869_r,MNXM31869
nadp_l,MNXM5_l,MNXM5
nrpphrsf_c,MNXM12967_c,MNXM12967
mn_c,MNXM1104872_c,MNXM1104872
nadp_m,MNXM5_m,MNXM5
nrpphrsf_e,MNXM12967_e,MNXM12967
nadp_n,MNXM5_n,MNXM5
nrvnc_c,MNXM91251_c,MNXM91251
nadp_r,MNXM5_r,MNXM5
nrvnc_e,MNXM91251_e,MNXM91251
nrvnccoa_c,MNXM1103643_c,MNXM1103643
nrvnccoa_m,MNXM1103643_m,MNXM1103643
nadp_x,MNXM5_p/glyoxysome,MNXM5
nrvnccoa_r,MNXM1103643_r,MNXM1103643
orot_e,MNXM235_e,MNXM235
nadph_c,MNXM738702_c,MNXM738702
oxa_c,MNXM291_c,MNXM291
nrvnccoa_x,MNXM1103643_p/glyoxysome,MNXM1103643
nadph_l,MNXM738702_l,MNXM738702
nrvnccrn_c,MNXM8942_c,MNXM8942
nrvnccrn_m,MNXM8942_m,MNXM8942
oxa_e,MNXM291_e,MNXM291
nadph_m,MNXM738702_m,MNXM738702
oxa_m,MNXM291_m,MNXM291
nadph_n,MNXM738702_n,MNXM738702
oxa_x,MNXM291_p/glyoxysome,MNXM291
ntm2amep_c,MNXM91664_c,MNXM91664
nadph_r,MNXM738702_r,MNXM738702
nwharg_c,MNXM128297_c,MNXM128297
pa_cho_c,MNXM162299_c,MNXM162299
nadph_x,MNXM738702_p/glyoxysome,MNXM738702
pa_cho_g,MNXM162299_g,MNXM162299
o2_c,MNXM735438_c,MNXM735438
naglc2p_c,MNXM727424_c,MNXM727424
o2_e,MNXM735438_e,MNXM735438
pa_cho_m,MNXM162299_m,MNXM162299
nbl4fn4m2masn_g,MNXM164998_g,MNXM164998
pa_cho_n,MNXM162299_n,MNXM162299
o2_g,MNXM735438_g,MNXM735438
nbl4n4m2masn_g,MNXM164999_g,MNXM164999
o2_l,MNXM735438_l,MNXM735438
pa_cho_r,MNXM162299_r,MNXM162299
pac_c,MNXM722732_c,MNXM722732
o2_m,MNXM735438_m,MNXM735438
o2_n,MNXM735438_n,MNXM735438
ncam_c,MNXM216_c,MNXM216
o2_r,MNXM735438_r,MNXM735438
o2_x,MNXM735438_p/glyoxysome,MNXM735438
pac_m,MNXM722732_m,MNXM722732
pacald_c,MNXM473_c,MNXM473
ncam_e,MNXM216_e,MNXM216
pacald_m,MNXM473_m,MNXM473
o2s_c,MNXM730288_c,MNXM730288
ncam_n,MNXM216_n,MNXM216
o2s_e,MNXM730288_e,MNXM730288
paf_cho_c,MNXM162883_c,MNXM162883
ncl4fn4m2masn_g,MNXM165000_g,MNXM165000
paf_cho_e,MNXM162883_e,MNXM162883
o2s_m,MNXM730288_m,MNXM730288
ncl4n4m2masn_g,MNXM165001_g,MNXM165001
o2s_n,MNXM730288_n,MNXM730288
pail345p_cho_c,MNXM726367_c,MNXM726367
ndl4fn4m2masn_g,MNXM165002_g,MNXM165002
pail345p_cho_g,MNXM726367_g,MNXM726367
o2s_x,MNXM730288_p/glyoxysome,MNXM730288
oaa_c,MNXM46_c,MNXM46
ndl4n4m2masn_g,MNXM165003_g,MNXM165003
oaa_m,MNXM46_m,MNXM46
pail345p_cho_n,MNXM726367_n,MNXM726367
nformanth_c,MNXM165014_c,MNXM165014
pail345p_cho_r,MNXM726367_r,MNXM726367
oaa_x,MNXM46_p/glyoxysome,MNXM46
pail34p_cho_c,MNXM209_c,MNXM209
nh4_c,MNXM729304_c,MNXM729304
pail34p_cho_n,MNXM209_n,MNXM209
oagd3_cho_c,MNXM39611_c,MNXM39611
nh4_e,MNXM729304_e,MNXM729304
oagd3_cho_e,MNXM39611_e,MNXM39611
pail35p_cho_c,MNXM147658_c,MNXM147658
nh4_m,MNXM729304_m,MNXM729304
pail35p_cho_g,MNXM147658_g,MNXM147658
oagd3_cho_g,MNXM39611_g,MNXM39611
oagt3_cho_c,MNXM162912_c,MNXM162912
nh4_n,MNXM729304_n,MNXM729304
oagt3_cho_e,MNXM162912_e,MNXM162912
pail35p_cho_n,MNXM147658_n,MNXM147658
nh4_r,MNXM729304_r,MNXM729304
pail35p_cho_r,MNXM147658_r,MNXM147658
oagt3_cho_g,MNXM162912_g,MNXM162912
nh4_x,MNXM729304_p/glyoxysome,MNXM729304
ocACP_c,MNXM728540_c,MNXM728540
pail3p_cho_c,MNXM726044_c,MNXM726044
nicrns_c,MNXM1915_c,MNXM1915
pail3p_cho_g,MNXM726044_g,MNXM726044
ocACP_m,MNXM728540_m,MNXM728540
nicrnt_c,MNXM194_c,MNXM194
occoa_c,MNXM342_c,MNXM342
pail3p_cho_n,MNXM726044_n,MNXM726044
pail3p_cho_r,MNXM726044_r,MNXM726044
nicrnt_m,MNXM194_m,MNXM194
pail45p_cho_c,MNXM1106036_c,MNXM1106036
occoa_m,MNXM342_m,MNXM342
occoa_x,MNXM342_p/glyoxysome,MNXM342
nicrnt_n,MNXM194_n,MNXM194
ocdcaACP_c,MNXM3075_c,MNXM3075
pail45p_cho_g,MNXM1106036_g,MNXM1106036
nifedipine_c,MNXM1103904_c,MNXM1103904
pail45p_cho_m,MNXM1106036_m,MNXM1106036
ocdca_c,MNXM236_c,MNXM236
nifedipine_e,MNXM1103904_e,MNXM1103904
ocdca_e,MNXM236_e,MNXM236
pail45p_cho_n,MNXM1106036_n,MNXM1106036
nl3fn3m2masn_g,MNXM165016_g,MNXM165016
pail45p_cho_r,MNXM1106036_r,MNXM1106036
ocdca_m,MNXM236_m,MNXM236
nl3n3m2masn_g,MNXM165017_g,MNXM165017
ocdca_x,MNXM236_p/glyoxysome,MNXM236
pail4p_cho_c,MNXM727360_c,MNXM727360
nm2masn_g,MNXM9489_g,MNXM9489
pail4p_cho_n,MNXM727360_n,MNXM727360
ocdcea_c,MNXM306_c,MNXM306
nm4masn_g,MNXM9490_g,MNXM9490
ocdcea_e,MNXM306_e,MNXM306
pail5p_cho_c,MNXM726043_c,MNXM726043
pail5p_cho_g,MNXM726043_g,MNXM726043
ocdcea_l,MNXM306_l,MNXM306
nmn_c,MNXM355_c,MNXM355
ocdcea_m,MNXM306_m,MNXM306
pail5p_cho_m,MNXM726043_m,MNXM726043
nmn_m,MNXM355_m,MNXM355
pail5p_cho_n,MNXM726043_n,MNXM726043
ocdcea_r,MNXM306_r,MNXM306
nmn_n,MNXM355_n,MNXM355
ocdcyaACP_c,MNXM147243_c,MNXM147243
pail5p_cho_r,MNXM726043_r,MNXM726043
pail_cho_c,MNXM730330_c,MNXM730330
ocdcya_c,MNXM4069~_c,MNXM4069
pail_cho_g,MNXM730330_g,MNXM730330
nmptrc_c,MNXM2704_c,MNXM2704
pail_cho_n,MNXM730330_n,MNXM730330
ocdececrn_c,MNXM730766_c,MNXM730766
nmthsrtn_c,MNXM6350_c,MNXM6350
ocdececrn_m,MNXM730766_m,MNXM730766
pail_cho_r,MNXM730330_r,MNXM730330
no2_c,MNXM107_c,MNXM107
palmACP_c,MNXM2026_c,MNXM2026
octa_c,MNXM750_c,MNXM750
octa_e,MNXM750_e,MNXM750
no2_e,MNXM107_e,MNXM107
octa_x,MNXM750_p/glyoxysome,MNXM750
pan4p_c,MNXM75169_c,MNXM75169
pglyc_cho_c,MNXM1107660_c,MNXM1107660
pan4p_e,MNXM75169_e,MNXM75169
pan4p_m,MNXM75169_m,MNXM75169
pap_c,MNXM45_c,MNXM45
pap_g,MNXM45_g,MNXM45
octeACP_c,MNXM728703_c,MNXM728703
od2coa_c,MNXM1104783_c,MNXM1104783
od2coa_m,MNXM1104783_m,MNXM1104783
od2coa_n,MNXM1104783_n,MNXM1104783
pglyc_cho_e,MNXM1107660_e,MNXM1107660
odecoa_c,MNXM1105956_c,MNXM1105956
paps_c,MNXM49_c,MNXM49
pgp_cho_c,MNXM1107737_c,MNXM1107737
paps_g,MNXM49_g,MNXM49
odecoa_m,MNXM1105956_m,MNXM1105956
phaccoa_c,MNXM502_c,MNXM502
odecoa_r,MNXM1105956_r,MNXM1105956
paps_n,MNXM49_n,MNXM49
phaccoa_m,MNXM502_m,MNXM502
pchol_cho_c,MNXM93806_c,MNXM93806
pchol_cho_e,MNXM93806_e,MNXM93806
odecoa_x,MNXM1105956_p/glyoxysome,MNXM1105956
phe__L_c,MNXM741663_c,MNXM741663
odecrn_c,MNXM8956_c,MNXM8956
pchol_cho_g,MNXM93806_g,MNXM93806
phe__L_e,MNXM741663_e,MNXM741663
pchol_cho_m,MNXM93806_m,MNXM93806
phe__L_m,MNXM741663_m,MNXM741663
pchol_cho_r,MNXM93806_r,MNXM93806
odecrn_m,MNXM8956_m,MNXM8956
pheacgln_c,MNXM3305_c,MNXM3305
oh1_c,MNXM02_c,MNXM02
oh1_e,MNXM02_e,MNXM02
pcollg5glys_c,MNXM167776_c,MNXM167776
pheacgln_e,MNXM3305_e,MNXM3305
pcollg5hlys_c,MNXM5281_c,MNXM5281
omeprazole_c,MNXM3681_c,MNXM3681
pheacgly_m,MNXM4775_m,MNXM4775
omeprazole_e,MNXM3681_e,MNXM3681
pcollglys_c,MNXM729241_c,MNXM729241
pheme_c,MNXM249_c,MNXM249
pcreat_c,MNXM91273_c,MNXM91273
omhdecacid_c,MNXM163916_c,MNXM163916
omhdecacid_r,MNXM163916_r,MNXM163916
pheme_e,MNXM249_e,MNXM249
onpthl_c,MNXM12425_c,MNXM12425
pcreat_m,MNXM91273_m,MNXM91273
pheme_m,MNXM249_m,MNXM249
pcrn_c,MNXM3074_c,MNXM3074
onpthl_e,MNXM12425_e,MNXM12425
pholys_c,MNXM730903_c,MNXM730903
oretn_c,MNXM491200_c,MNXM491200
pcrn_m,MNXM3074_m,MNXM3074
phpyr_c,MNXM730221_c,MNXM730221
pcrn_x,MNXM3074_p/glyoxysome,MNXM3074
oretn_n,MNXM491200_n,MNXM491200
phpyr_m,MNXM730221_m,MNXM730221
orn_c,MNXM741175_c,MNXM741175
pd3_c,MNXM12733_c,MNXM12733
phllqne_c,MNXM1106873_c,MNXM1106873
pdx5p_c,MNXM454_c,MNXM454
orn_e,MNXM741175_e,MNXM741175
phllqne_e,MNXM1106873_e,MNXM1106873
orn_m,MNXM741175_m,MNXM741175
phyt2ohcoa_x,MNXM938_p/glyoxysome,MNXM938
orn__D_x,MNXM1148_p/glyoxysome,MNXM1148
pe_cho_c,MNXM162287_c,MNXM162287
pe_cho_e,MNXM162287_e,MNXM162287
phyt_c,MNXM165293~_c,MNXM165293
pe_cho_g,MNXM162287_g,MNXM162287
orot5p_c,MNXM519_c,MNXM519
phyt_e,MNXM165293_e,MNXM165293
orot_c,MNXM235_c,MNXM235
pe_cho_m,MNXM162287_m,MNXM162287
phyt_x,MNXM165293_p/glyoxysome,MNXM165293
pe_cho_r,MNXM162287_r,MNXM162287
phytcoa_c,MNXM931_c,MNXM931
peamn_c,MNXM660_c,MNXM660
phytcoa_x,MNXM931_p/glyoxysome,MNXM931
pecgon_r,MNXM1106115_r,MNXM1106115
pro__L_r,MNXM114_r,MNXM114
pi_c,MNXM9_c,MNXM9
progly_c,MNXM739963_c,MNXM739963
progly_e,MNXM739963_e,MNXM739963
pecgoncoa_r,MNXM1104762_r,MNXM1104762
pect_e,MNXM163549_e,MNXM163549
pi_e,MNXM9_e,MNXM9
pectindchac_e,MNXM165064_e,MNXM165064
pectingchol_e,MNXM165065_e,MNXM165065
prostg1_c,MNXM3139_c,MNXM3139
prostgd2_c,MNXM1105793_c,MNXM1105793
pi_g,MNXM9_g,MNXM9
prostgd2_e,MNXM1105793_e,MNXM1105793
pectintchol_e,MNXM165066_e,MNXM165066
pi_l,MNXM9_l,MNXM9
pep_c,MNXM73_c,MNXM73
prostgd2_r,MNXM1105793_r,MNXM1105793
pi_m,MNXM9_m,MNXM9
prostge1_c,MNXM730388_c,MNXM730388
pep_m,MNXM73_m,MNXM73
prostge1_e,MNXM730388_e,MNXM730388
pi_n,MNXM9_n,MNXM9
prostge2_c,MNXM661_c,MNXM661
peplys_e,MNXM729241_e,MNXM729241
pi_r,MNXM9_r,MNXM9
peplys_n,MNXM729241_n,MNXM729241
prostge2_e,MNXM661_e,MNXM661
pi_x,MNXM9_p/glyoxysome,MNXM9
prostge2_m,MNXM661_m,MNXM661
pepslys_r,MNXM20351_r,MNXM20351
pmtcoa_c,MNXM88_c,MNXM88
peptide_c,MNXM729069_c,MNXM729069
prostge2_r,MNXM661_r,MNXM661
pmtcoa_l,MNXM88_l,MNXM88
prostgf2_c,MNXM1001_c,MNXM1001
peracd_c,MNXM2414_c,MNXM2414
prostgf2_e,MNXM1001_e,MNXM1001
pmtcoa_m,MNXM88_m,MNXM88
prostgh2_c,MNXM162332_c,MNXM162332
peracd_m,MNXM2414_m,MNXM2414
pmtcoa_r,MNXM88_r,MNXM88
perillyl_c,MNXM731537_c,MNXM731537
prostgh2_e,MNXM162332_e,MNXM162332
pmtcoa_x,MNXM88_p/glyoxysome,MNXM88
prostgh2_r,MNXM162332_r,MNXM162332
perillyl_e,MNXM731537_e,MNXM731537
pmtcrn_c,MNXM162587_c,MNXM162587
prostgi2_c,MNXM1197_c,MNXM1197
pmtcrn_m,MNXM162587_m,MNXM162587
prostgi2_e,MNXM1197_e,MNXM1197
pmtcrn_r,MNXM162587_r,MNXM162587
prostgi2_r,MNXM1197_r,MNXM1197
pmtcrn_x,MNXM162587_p/glyoxysome,MNXM162587
prpncoa_m,MNXM739211_m,MNXM739211
pnto__R_c,MNXM722715_c,MNXM722715
prpncoa_x,MNXM739211_p/glyoxysome,MNXM739211
retinol_9_cis_c,MNXM1102095_c,MNXM1102095
pnto__R_e,MNXM722715_e,MNXM722715
prpp_c,MNXM91_c,MNXM91
retinol_9_cis_e,MNXM1102095_e,MNXM1102095
pnto__R_m,MNXM722715_m,MNXM722715
prpp_e,MNXM91_e,MNXM91
ppa_c,MNXM356_c,MNXM356
prpp_n,MNXM91_n,MNXM91
retinol_cis_11_c,MNXM870_c,MNXM870
retinol_cis_11_e,MNXM870_e,MNXM870
ppa_e,MNXM356_e,MNXM356
retinol_cis_13_c,MNXM729110_c,MNXM729110
ps_cho_c,MNXM1108037_c,MNXM1108037
ppa_m,MNXM356_m,MNXM356
ps_cho_e,MNXM1108037_e,MNXM1108037
retn_c,MNXM521~_c,MNXM521
ppa_x,MNXM356_p/glyoxysome,MNXM356
retn_e,MNXM521_e,MNXM521
ps_cho_g,MNXM1108037_g,MNXM1108037
ppbng_c,MNXM554_c,MNXM554
ps_cho_m,MNXM1108037_m,MNXM1108037
retn_n,MNXM521_n,MNXM521
ppcoa_c,MNXM86_c,MNXM86
retn_r,MNXM521_r,MNXM521
ps_cho_r,MNXM1108037_r,MNXM1108037
ppcoa_m,MNXM86_m,MNXM86
pser__L_c,MNXM379_c,MNXM379
retncoa_c,MNXM1104202_c,MNXM1104202
ppcoa_x,MNXM86_p/glyoxysome,MNXM86
retnglc_c,MNXM1129331~_c,MNXM1129331
psyl_e,MNXM163567_e,MNXM163567
ppi_c,MNXM11_c,MNXM11
psylchol_e,MNXM165091_e,MNXM165091
retnglc_e,MNXM1129331~_e,MNXM1129331
ppi_e,MNXM11_e,MNXM11
retnglc_r,MNXM1129331~_r,MNXM1129331
psyltchol_e,MNXM165092_e,MNXM165092
ppi_m,MNXM11_m,MNXM11
psyltdechol_e,MNXM165093_e,MNXM165093
rib__D_c,MNXM242_c,MNXM242
ppi_n,MNXM11_n,MNXM11
rib__D_e,MNXM242_e,MNXM242
ptdca_c,MNXM12597_c,MNXM12597
ppi_r,MNXM11_r,MNXM11
ptdca_e,MNXM12597_e,MNXM12597
ribflv_c,MNXM270_c,MNXM270
ppi_x,MNXM11_p/glyoxysome,MNXM11
ribflv_e,MNXM270_e,MNXM270
ptdcacoa_c,MNXM7627_c,MNXM7627
ptdcacoa_m,MNXM7627_m,MNXM7627
ppmi12346p_c,MNXM1715_c,MNXM1715
ptdcacrn_c,MNXM8995_c,MNXM8995
rnam_c,MNXM1115_c,MNXM1115
ptdcacrn_m,MNXM8995_m,MNXM8995
ppmi12346p_n,MNXM1715_n,MNXM1715
ptrc_c,MNXM102716_c,MNXM102716
ptrc_e,MNXM102716_e,MNXM102716
ru5p__D_c,MNXM145_c,MNXM145
ppmi1346p_c,MNXM487477_c,MNXM487477
ptrc_m,MNXM102716_m,MNXM102716
ppmi1346p_n,MNXM487477_n,MNXM487477
ptrc_x,MNXM102716_p/glyoxysome,MNXM102716
ru5p__D_r,MNXM145_r,MNXM145
ppp9_m,MNXM1108135_m,MNXM1108135
s2l2fn2m2masn_e,MNXM6369_e,MNXM6369
ptth_c,MNXM727034_c,MNXM727034
pppg9_c,MNXM351_c,MNXM351
ptth_e,MNXM727034_e,MNXM727034
ptth_m,MNXM727034_m,MNXM727034
s2l2fn2m2masn_g,MNXM6369_g,MNXM6369
pppg9_m,MNXM351_m,MNXM351
s2l2fn2m2masn_l,MNXM6369_l,MNXM6369
pyam5p_c,MNXM366_c,MNXM366
pppi_c,MNXM731400_c,MNXM731400
pyam5p_m,MNXM366_m,MNXM366
s2l2n2m2m_c,MNXM8517_c,MNXM8517
pppi_m,MNXM731400_m,MNXM731400
s2l2n2m2m_l,MNXM8517_l,MNXM8517
s2l2n2m2masn_e,MNXM7256_e,MNXM7256
pydam_c,MNXM548_c,MNXM548
pppi_n,MNXM731400_n,MNXM731400
pydam_e,MNXM548_e,MNXM548
pram_c,MNXM1104549_c,MNXM1104549
pydx5p_c,MNXM161_c,MNXM161
s2l2n2m2masn_g,MNXM7256_g,MNXM7256
pre_prot_r,MNXM7401_r,MNXM7401
s2l2n2m2masn_l,MNXM7256_l,MNXM7256
pydx5p_e,MNXM161_e,MNXM161
prgnlone_c,MNXM385_c,MNXM385
pydx5p_m,MNXM161_m,MNXM161
s2l2n2m2mn_c,MNXM7257_c,MNXM7257
s2l2n2m2mn_l,MNXM7257_l,MNXM7257
prgnlone_m,MNXM385_m,MNXM385
pydx_c,MNXM311_c,MNXM311
prgnlone_r,MNXM385_r,MNXM385
pydx_e,MNXM311_e,MNXM311
s3l3fn3m2masn_g,MNXM165128_g,MNXM165128
prgnlones_c,MNXM2275_c,MNXM2275
s3l3fn3rm2masn_g,MNXM165129_g,MNXM165129
pydxn_c,MNXM419_c,MNXM419
prgnlones_r,MNXM2275_r,MNXM2275
pydxn_e,MNXM419_e,MNXM419
s3l3n3m2masn_g,MNXM165130_g,MNXM165130
prgstrn_c,MNXM162773_c,MNXM162773
s3l3n3rm2masn_g,MNXM165131_g,MNXM165131
pylald_c,MNXM165094_c,MNXM165094
pylald_m,MNXM165094_m,MNXM165094
prgstrn_e,MNXM162773_e,MNXM162773
pyr_c,MNXM23_c,MNXM23
s3lnl3fn3m2masn_g,MNXM165132_g,MNXM165132
s3lnl3n3m2masn_g,MNXM165133_g,MNXM165133
prgstrn_r,MNXM162773_r,MNXM162773
s4l2n2bdl4fn4m2masn_g,MNXM165134_g,MNXM165134
pyr_e,MNXM23_e,MNXM23
prist_c,MNXM165274~_c,MNXM165274
pyr_m,MNXM23_m,MNXM23
s4l2n2bdl4n4m2masn_g,MNXM165135_g,MNXM165135
prist_x,MNXM165274_p/glyoxysome,MNXM165274
s4l2n2cdl4fn4m2masn_g,MNXM165136_g,MNXM165136
pyr_x,MNXM23_p/glyoxysome,MNXM23
q10_c,MNXM740811_c,MNXM740811
pristanal_c,MNXM1947_c,MNXM1947
q10_e,MNXM740811_e,MNXM740811
s4l2n2cdl4n4m2masn_g,MNXM165137_g,MNXM165137
pristanal_x,MNXM1947_p/glyoxysome,MNXM1947
s4l3n3l4fn4m2masn_g,MNXM165138_g,MNXM165138
q10_m,MNXM740811_m,MNXM740811
pristcoa_c,MNXM7699_c,MNXM7699
q10h2_c,MNXM1108515_c,MNXM1108515
s4l3n3l4n4m2masn_g,MNXM165139_g,MNXM165139
pristcoa_x,MNXM7699_p/glyoxysome,MNXM7699
