Original ID,Raw MetaNetX ID,Final ID
sphmyln18123_hs_e,MNXM744899_e,MNXM744899
sphmyln1824_hs_e,MNXM744900_e,MNXM744900
aspprolys_e,MNXM744656_e,MNXM744656
sphmyln1825_hs_e,MNXM744901_e,MNXM744901
pser__L_c,MNXM379_c,MNXM379
aspvalasn_e,MNXM744657_e,MNXM744657
steeth_e,MNXM82718_e,MNXM82718
cysasnmet_e,MNXM744675_e,MNXM744675
tetdecaeth_e,MNXM62840_e,MNXM62840
cysaspphe_e,MNXM744676_e,MNXM744676
cyscys_e,MNXM744677_e,MNXM744677
cysglnmet_e,MNXM744678_e,MNXM744678
trideceth_e,MNXM905808_e,MNXM905808
cysgluhis_e,MNXM744679_e,MNXM744679
cysglutrp_e,MNXM744680_e,MNXM744680
cysleuthr_e,MNXM744681_e,MNXM744681
cyssermet_e,MNXM744682_e,MNXM744682
cystyrasn_e,MNXM744683_e,MNXM744683
pheasnmet_e,MNXM744831_e,MNXM744831
glnasngln_e,MNXM744705_e,MNXM744705
pheasp_e,MNXM744832_e,MNXM744832
glnhishis_e,MNXM744706_e,MNXM744706
pheglnphe_e,MNXM744833_e,MNXM744833
glnhislys_e,MNXM744707_e,MNXM744707
pheleu_e,MNXM744834_e,MNXM744834
pheleuasp_e,MNXM744835_e,MNXM744835
glnlyslys_e,MNXM744708_e,MNXM744708
pheleuhis_e,MNXM744836_e,MNXM744836
glnlystrp_e,MNXM744709_e,MNXM744709
phelysala_e,MNXM744837_e,MNXM744837
glnproglu_e,MNXM744710_e,MNXM744710
phelyspro_e,MNXM744838_e,MNXM744838
glntrpglu_e,MNXM744711_e,MNXM744711
phephe_e,MNXM74985_e,MNXM74985
glntyrleu_e,MNXM744712_e,MNXM744712
phepheasn_e,MNXM744839_e,MNXM744839
phephethr_e,MNXM744840_e,MNXM744840
gluargleu_e,MNXM744713_e,MNXM744713
pheproarg_e,MNXM744841_e,MNXM744841
gluasnleu_e,MNXM744714_e,MNXM744714
phesertrp_e,MNXM744842_e,MNXM744842
gluglu_e,MNXM744715_e,MNXM744715
phethrlys_e,MNXM744843_e,MNXM744843
phetrpleu_e,MNXM744844_e,MNXM744844
gluilelys_e,MNXM744716_e,MNXM744716
phetyr_e,MNXM744845_e,MNXM744845
gluleu_e,MNXM744717_e,MNXM744717
phetyrgln_e,MNXM744846_e,MNXM744846
glumet_e,MNXM744718_e,MNXM744718
phetyrlys_e,MNXM744847_e,MNXM744847
glumethis_e,MNXM744719_e,MNXM744719
proargasp_e,MNXM744848_e,MNXM744848
proargcys_e,MNXM744849_e,MNXM744849
gluthr_e,MNXM744720_e,MNXM744720
alaargcys_e,MNXM744598_e,MNXM744598
proasncys_e,MNXM744850_e,MNXM744850
gluthrlys_e,MNXM744721_e,MNXM744721
procys_e,MNXM744851_e,MNXM744851
alaarggly_e,MNXM744599_e,MNXM744599
glutrpala_e,MNXM744722_e,MNXM744722
alaasnleu_e,MNXM744600_e,MNXM744600
proglnpro_e,MNXM744854_e,MNXM744854
proglulys_e,MNXM744855_e,MNXM744855
glyhisasn_e,MNXM744723_e,MNXM744723
prohis_e,MNXM744856_e,MNXM744856
alaglylys_e,MNXM744601_e,MNXM744601
alahisala_e,MNXM744602_e,MNXM744602
glyhislys_e,MNXM744724_e,MNXM744724
alalysthr_e,MNXM744603_e,MNXM744603
prohistyr_e,MNXM744857_e,MNXM744857
proleuarg_e,MNXM744858_e,MNXM744858
glylyscys_e,MNXM744725_e,MNXM744725
prolyspro_e,MNXM744859_e,MNXM744859
argalaala_e,MNXM744617_e,MNXM744617
glylysphe_e,MNXM744726_e,MNXM744726
argalaphe_e,MNXM744618_e,MNXM744618
prophe_e,MNXM738623_e,MNXM738623
argalathr_e,MNXM744619_e,MNXM744619
glytyrlys_e,MNXM744727_e,MNXM744727
argarg_e,MNXM744620_e,MNXM744620
proproarg_e,MNXM744860_e,MNXM744860
propropro_e,MNXM744861_e,MNXM744861
glyvalhis_e,MNXM744728_e,MNXM744728
protrplys_e,MNXM744862_e,MNXM744862
argarglys_e,MNXM744621_e,MNXM744621
hisargcys_e,MNXM744734_e,MNXM744734
argargmet_e,MNXM744622_e,MNXM744622
protrpthr_e,MNXM744863_e,MNXM744863
hisargser_e,MNXM744735_e,MNXM744735
provalgln_e,MNXM744864_e,MNXM744864
argcysgly_e,MNXM744623_e,MNXM744623
argcysser_e,MNXM744624_e,MNXM744624
arggluglu_e,MNXM744625_e,MNXM744625
serargala_e,MNXM744877_e,MNXM744877
serargtrp_e,MNXM744878_e,MNXM744878
hisasp_e,MNXM744736_e,MNXM744736
sercysarg_e,MNXM744879_e,MNXM744879
serglyglu_e,MNXM744880_e,MNXM744880
argglupro_e,MNXM744626_e,MNXM744626
argglygly_e,MNXM744627_e,MNXM744627
hiscyscys_e,MNXM744737_e,MNXM744737
arghisthr_e,MNXM744628_e,MNXM744628
serlyshis_e,MNXM744881_e,MNXM744881
hisglnala_e,MNXM744738_e,MNXM744738
serphelys_e,MNXM744882_e,MNXM744882
argleuphe_e,MNXM744629_e,MNXM744629
hisglu_e,MNXM744739_e,MNXM744739
arglysasp_e,MNXM744630_e,MNXM744630
sertrphis_e,MNXM744883_e,MNXM744883
hisglugln_e,MNXM744740_e,MNXM744740
thrargtyr_e,MNXM744907_e,MNXM744907
argphearg_e,MNXM744631_e,MNXM744631
hisglylys_e,MNXM744741_e,MNXM744741
argpromet_e,MNXM744632_e,MNXM744632
argprothr_e,MNXM744633_e,MNXM744633
thrasntyr_e,MNXM744908_e,MNXM744908
thrglnglu_e,MNXM744909_e,MNXM744909
hishislys_e,MNXM744742_e,MNXM744742
thrglntyr_e,MNXM744910_e,MNXM744910
argserser_e,MNXM744634_e,MNXM744634
hislysala_e,MNXM744743_e,MNXM744743
argtyrval_e,MNXM744635_e,MNXM744635
thrhishis_e,MNXM744911_e,MNXM744911
thrilearg_e,MNXM744912_e,MNXM744912
hislysglu_e,MNXM744744_e,MNXM744744
argvalcys_e,MNXM744636_e,MNXM744636
argvaltrp_e,MNXM744637_e,MNXM744637
hislysile_e,MNXM744745_e,MNXM744745
asnasnarg_e,MNXM744638_e,MNXM744638
thrmetarg_e,MNXM744913_e,MNXM744913
hislysthr_e,MNXM744746_e,MNXM744746
thrphearg_e,MNXM744914_e,MNXM744914
asncyscys_e,MNXM744639_e,MNXM744639
hislysval_e,MNXM744747_e,MNXM744747
asnmetpro_e,MNXM744640_e,MNXM744640
thrserarg_e,MNXM744915_e,MNXM744915
thrthrarg_e,MNXM744916_e,MNXM744916
asnpheasp_e,MNXM744641_e,MNXM744641
hismet_e,MNXM126513_e,MNXM126513
asnphecys_e,MNXM744642_e,MNXM744642
thrtyrmet_e,MNXM744917_e,MNXM744917
hismetgln_e,MNXM744748_e,MNXM744748
trpalapro_e,MNXM744925_e,MNXM744925
asntyrgly_e,MNXM744643_e,MNXM744643
hisphearg_e,MNXM744749_e,MNXM744749
asntyrphe_e,MNXM744644_e,MNXM744644
trpargala_e,MNXM744926_e,MNXM744926
hisprolys_e,MNXM744750_e,MNXM744750
trpaspasp_e,MNXM744927_e,MNXM744927
asntyrthr_e,MNXM744645_e,MNXM744645
histrphis_e,MNXM744751_e,MNXM744751
aspalaarg_e,MNXM744646_e,MNXM744646
aspasnglu_e,MNXM744647_e,MNXM744647
trpglngln_e,MNXM744928_e,MNXM744928
trpglugly_e,MNXM744929_e,MNXM744929
ileargile_e,MNXM744754_e,MNXM744754
trpgluleu_e,MNXM744930_e,MNXM744930
aspglu_e,MNXM744648_e,MNXM744648
ileasnhis_e,MNXM744755_e,MNXM744755
aspglupro_e,MNXM744649_e,MNXM744649
trpglupro_e,MNXM744931_e,MNXM744931
ileasp_e,MNXM744756_e,MNXM744756
aspglutrp_e,MNXM744650_e,MNXM744650
ileglnglu_e,MNXM744757_e,MNXM744757
asphiscys_e,MNXM744651_e,MNXM744651
trpglutyr_e,MNXM744932_e,MNXM744932
ileglyarg_e,MNXM744758_e,MNXM744758
trpglyleu_e,MNXM744934_e,MNXM744934
asphispro_e,MNXM744652_e,MNXM744652
ileprolys_e,MNXM744759_e,MNXM744759
asplysglu_e,MNXM744653_e,MNXM744653
trpglyphe_e,MNXM744935_e,MNXM744935
trpglyval_e,MNXM744936_e,MNXM744936
ileserarg_e,MNXM744760_e,MNXM744760
trphismet_e,MNXM744937_e,MNXM744937
iletrptyr_e,MNXM744761_e,MNXM744761
trpilelys_e,MNXM744938_e,MNXM744938
leualaarg_e,MNXM744763_e,MNXM744763
trpiletrp_e,MNXM744939_e,MNXM744939
tyrtrpphe_e,MNXM744968_e,MNXM744968
leuasnasp_e,MNXM744764_e,MNXM744764
tyrtyr_e,MNXM744969_e,MNXM744969
tyrvalmet_e,MNXM744970_e,MNXM744970
trpleuval_e,MNXM744940_e,MNXM744940
trplys_e,MNXM744941_e,MNXM744941
trpmetarg_e,MNXM744942_e,MNXM744942
leuasplys_e,MNXM744765_e,MNXM744765
trpmetval_e,MNXM744943_e,MNXM744943
valarggly_e,MNXM744973_e,MNXM744973
valhisasn_e,MNXM744974_e,MNXM744974
trpphe_e,MNXM744944_e,MNXM744944
leuleutrp_e,MNXM744766_e,MNXM744766
trpprogly_e,MNXM744945_e,MNXM744945
valleuphe_e,MNXM744975_e,MNXM744975
vallystyr_e,MNXM744976_e,MNXM744976
leupro_e,MNXM744767_e,MNXM744767
valphearg_e,MNXM744977_e,MNXM744977
trpproleu_e,MNXM744946_e,MNXM744946
leuproarg_e,MNXM744768_e,MNXM744768
trpproval_e,MNXM744947_e,MNXM744947
valprotrp_e,MNXM744978_e,MNXM744978
trpsertyr_e,MNXM744948_e,MNXM744948
leusertrp_e,MNXM744769_e,MNXM744769
trpthrglu_e,MNXM744949_e,MNXM744949
valserarg_e,MNXM744979_e,MNXM744979
valtrpphe_e,MNXM744980_e,MNXM744980
leutrp_e,MNXM744770_e,MNXM744770
valtrpval_e,MNXM744981_e,MNXM744981
trpthrile_e,MNXM744950_e,MNXM744950
leutrparg_e,MNXM744771_e,MNXM744771
trpthrtyr_e,MNXM744951_e,MNXM744951
valval_e,MNXM744982_e,MNXM744982
trptyrgln_e,MNXM744952_e,MNXM744952
leutyrtyr_e,MNXM744772_e,MNXM744772
trptyrtyr_e,MNXM744953_e,MNXM744953
trpglyasp_e,MNXM744933_e,MNXM744933
alaargcys_c,MNXM744598_c,MNXM744598
leuval_e,MNXM744773_e,MNXM744773
alaarggly_c,MNXM744599_c,MNXM744599
trpvalasp_e,MNXM744954_e,MNXM744954
lysargleu_e,MNXM744781_e,MNXM744781
tyrala_e,MNXM744957_e,MNXM744957
tyralaphe_e,MNXM744958_e,MNXM744958
alaasnleu_c,MNXM744600_c,MNXM744600
alaglylys_c,MNXM744601_c,MNXM744601
lyscyshis_e,MNXM744782_e,MNXM744782
alahisala_c,MNXM744602_c,MNXM744602
tyrargglu_e,MNXM744959_e,MNXM744959
lysglnphe_e,MNXM744783_e,MNXM744783
tyrargser_e,MNXM744960_e,MNXM744960
alalysthr_c,MNXM744603_c,MNXM744603
lysgluglu_e,MNXM744784_e,MNXM744784
argalaala_c,MNXM744617_c,MNXM744617
tyrasparg_e,MNXM744961_e,MNXM744961
argalaphe_c,MNXM744618_c,MNXM744618
tyrcysgly_e,MNXM744962_e,MNXM744962
lyslyslys_e,MNXM744785_e,MNXM744785
tyrcysthr_e,MNXM744963_e,MNXM744963
argalathr_c,MNXM744619_c,MNXM744619
lyspheile_e,MNXM744786_e,MNXM744786
argarg_c,MNXM744620_c,MNXM744620
tyrglu_e,MNXM744964_e,MNXM744964
lystrparg_e,MNXM744787_e,MNXM744787
tyrleuarg_e,MNXM744965_e,MNXM744965
argarglys_c,MNXM744621_c,MNXM744621
lystyrile_e,MNXM744788_e,MNXM744788
argargmet_c,MNXM744622_c,MNXM744622
tyrphetyr_e,MNXM744966_e,MNXM744966
argcysgly_c,MNXM744623_c,MNXM744623
tyrthr_e,MNXM744967_e,MNXM744967
lysvalphe_e,MNXM744789_e,MNXM744789
argcysser_c,MNXM744624_c,MNXM744624
lysvaltrp_e,MNXM744790_e,MNXM744790
arggluglu_c,MNXM744625_c,MNXM744625
metargleu_e,MNXM744793_e,MNXM744793
argglupro_c,MNXM744626_c,MNXM744626
metasntyr_e,MNXM744794_e,MNXM744794
argglygly_c,MNXM744627_c,MNXM744627
glyvalhis_c,MNXM744728_c,MNXM744728
metglntyr_e,MNXM744795_e,MNXM744795
hisargcys_c,MNXM744734_c,MNXM744734
arghisthr_c,MNXM744628_c,MNXM744628
argleuphe_c,MNXM744629_c,MNXM744629
hisargser_c,MNXM744735_c,MNXM744735
metglyarg_e,MNXM744796_e,MNXM744796
hisasp_c,MNXM744736_c,MNXM744736
arglysasp_c,MNXM744630_c,MNXM744630
methislys_e,MNXM744797_e,MNXM744797
argphearg_c,MNXM744631_c,MNXM744631
hiscyscys_c,MNXM744737_c,MNXM744737
metmetile_e,MNXM744798_e,MNXM744798
hisglnala_c,MNXM744738_c,MNXM744738
argpromet_c,MNXM744632_c,MNXM744632
metphearg_e,MNXM744799_e,MNXM744799
argprothr_c,MNXM744633_c,MNXM744633
argserser_c,MNXM744634_c,MNXM744634
argtyrval_c,MNXM744635_c,MNXM744635
hisglu_c,MNXM744739_c,MNXM744739
hisglugln_c,MNXM744740_c,MNXM744740
hisglylys_c,MNXM744741_c,MNXM744741
mettrpphe_e,MNXM744800_e,MNXM744800
hishislys_c,MNXM744742_c,MNXM744742
hislysala_c,MNXM744743_c,MNXM744743
argvalcys_c,MNXM744636_c,MNXM744636
argvaltrp_c,MNXM744637_c,MNXM744637
serargtrp_c,MNXM744878_c,MNXM744878
asnasnarg_c,MNXM744638_c,MNXM744638
asncyscys_c,MNXM744639_c,MNXM744639
asnmetpro_c,MNXM744640_c,MNXM744640
hislysglu_c,MNXM744744_c,MNXM744744
hislysile_c,MNXM744745_c,MNXM744745
hislysthr_c,MNXM744746_c,MNXM744746
sercysarg_c,MNXM744879_c,MNXM744879
hislysval_c,MNXM744747_c,MNXM744747
asnpheasp_c,MNXM744641_c,MNXM744641
serglyglu_c,MNXM744880_c,MNXM744880
asnphecys_c,MNXM744642_c,MNXM744642
asntyrgly_c,MNXM744643_c,MNXM744643
hismet_c,MNXM126513_c,MNXM126513
hismetgln_c,MNXM744748_c,MNXM744748
serlyshis_c,MNXM744881_c,MNXM744881
hisphearg_c,MNXM744749_c,MNXM744749
asntyrphe_c,MNXM744644_c,MNXM744644
serphelys_c,MNXM744882_c,MNXM744882
asntyrthr_c,MNXM744645_c,MNXM744645
hisprolys_c,MNXM744750_c,MNXM744750
histrphis_c,MNXM744751_c,MNXM744751
aspalaarg_c,MNXM744646_c,MNXM744646
sertrphis_c,MNXM744883_c,MNXM744883
aspasnglu_c,MNXM744647_c,MNXM744647
ileargile_c,MNXM744754_c,MNXM744754
thrargtyr_c,MNXM744907_c,MNXM744907
ileasnhis_c,MNXM744755_c,MNXM744755
aspglu_c,MNXM744648_c,MNXM744648
thrasntyr_c,MNXM744908_c,MNXM744908
aspglupro_c,MNXM744649_c,MNXM744649
ileasp_c,MNXM744756_c,MNXM744756
thrglnglu_c,MNXM744909_c,MNXM744909
ileglnglu_c,MNXM744757_c,MNXM744757
aspglutrp_c,MNXM744650_c,MNXM744650
asphiscys_c,MNXM744651_c,MNXM744651
ileglyarg_c,MNXM744758_c,MNXM744758
thrglntyr_c,MNXM744910_c,MNXM744910
ileprolys_c,MNXM744759_c,MNXM744759
asphispro_c,MNXM744652_c,MNXM744652
thrhishis_c,MNXM744911_c,MNXM744911
asplysglu_c,MNXM744653_c,MNXM744653
ileserarg_c,MNXM744760_c,MNXM744760
thrilearg_c,MNXM744912_c,MNXM744912
iletrptyr_c,MNXM744761_c,MNXM744761
asplyshis_c,MNXM744654_c,MNXM744654
thrmetarg_c,MNXM744913_c,MNXM744913
aspmetasp_c,MNXM744655_c,MNXM744655
leualaarg_c,MNXM744763_c,MNXM744763
leuasnasp_c,MNXM744764_c,MNXM744764
aspprolys_c,MNXM744656_c,MNXM744656
thrphearg_c,MNXM744914_c,MNXM744914
aspvalasn_c,MNXM744657_c,MNXM744657
leuasplys_c,MNXM744765_c,MNXM744765
thrserarg_c,MNXM744915_c,MNXM744915
leuleutrp_c,MNXM744766_c,MNXM744766
cysasnmet_c,MNXM744675_c,MNXM744675
thrthrarg_c,MNXM744916_c,MNXM744916
cysaspphe_c,MNXM744676_c,MNXM744676
leupro_c,MNXM744767_c,MNXM744767
leuproarg_c,MNXM744768_c,MNXM744768
cyscys_c,MNXM744677_c,MNXM744677
thrtyrmet_c,MNXM744917_c,MNXM744917
cysglnmet_c,MNXM744678_c,MNXM744678
leusertrp_c,MNXM744769_c,MNXM744769
trpalapro_c,MNXM744925_c,MNXM744925
leutrp_c,MNXM744770_c,MNXM744770
cysgluhis_c,MNXM744679_c,MNXM744679
trpargala_c,MNXM744926_c,MNXM744926
cysglutrp_c,MNXM744680_c,MNXM744680
leutrparg_c,MNXM744771_c,MNXM744771
trpaspasp_c,MNXM744927_c,MNXM744927
leutyrtyr_c,MNXM744772_c,MNXM744772
leuval_c,MNXM744773_c,MNXM744773
cysleuthr_c,MNXM744681_c,MNXM744681
cyssermet_c,MNXM744682_c,MNXM744682
trpglngln_c,MNXM744928_c,MNXM744928
cystyrasn_c,MNXM744683_c,MNXM744683
lysargleu_c,MNXM744781_c,MNXM744781
trpglugly_c,MNXM744929_c,MNXM744929
lyscyshis_c,MNXM744782_c,MNXM744782
glnasngln_c,MNXM744705_c,MNXM744705
glnhishis_c,MNXM744706_c,MNXM744706
glnhislys_c,MNXM744707_c,MNXM744707
lysglnphe_c,MNXM744783_c,MNXM744783
lysgluglu_c,MNXM744784_c,MNXM744784
trpgluleu_c,MNXM744930_c,MNXM744930
lyslyslys_c,MNXM744785_c,MNXM744785
glnlyslys_c,MNXM744708_c,MNXM744708
trpglupro_c,MNXM744931_c,MNXM744931
glnlystrp_c,MNXM744709_c,MNXM744709
glnproglu_c,MNXM744710_c,MNXM744710
lyspheile_c,MNXM744786_c,MNXM744786
lystrparg_c,MNXM744787_c,MNXM744787
trpglutyr_c,MNXM744932_c,MNXM744932
lystyrile_c,MNXM744788_c,MNXM744788
glntrpglu_c,MNXM744711_c,MNXM744711
trpglyleu_c,MNXM744934_c,MNXM744934
glntyrleu_c,MNXM744712_c,MNXM744712
lysvalphe_c,MNXM744789_c,MNXM744789
trpglyphe_c,MNXM744935_c,MNXM744935
lysvaltrp_c,MNXM744790_c,MNXM744790
gluargleu_c,MNXM744713_c,MNXM744713
trpglyval_c,MNXM744936_c,MNXM744936
gluasnleu_c,MNXM744714_c,MNXM744714
metargleu_c,MNXM744793_c,MNXM744793
metasntyr_c,MNXM744794_c,MNXM744794
gluglu_c,MNXM744715_c,MNXM744715
trphismet_c,MNXM744937_c,MNXM744937
gluilelys_c,MNXM744716_c,MNXM744716
metglntyr_c,MNXM744795_c,MNXM744795
trpilelys_c,MNXM744938_c,MNXM744938
metglyarg_c,MNXM744796_c,MNXM744796
gluleu_c,MNXM744717_c,MNXM744717
trpiletrp_c,MNXM744939_c,MNXM744939
glumet_c,MNXM744718_c,MNXM744718
methislys_c,MNXM744797_c,MNXM744797
trpleuval_c,MNXM744940_c,MNXM744940
metmetile_c,MNXM744798_c,MNXM744798
glumethis_c,MNXM744719_c,MNXM744719
gluthr_c,MNXM744720_c,MNXM744720
metphearg_c,MNXM744799_c,MNXM744799
trplys_c,MNXM744941_c,MNXM744941
mettrpphe_c,MNXM744800_c,MNXM744800
gluthrlys_c,MNXM744721_c,MNXM744721
trpmetarg_c,MNXM744942_c,MNXM744942
glutrpala_c,MNXM744722_c,MNXM744722
pheasnmet_c,MNXM744831_c,MNXM744831
trpmetval_c,MNXM744943_c,MNXM744943
pheasp_c,MNXM744832_c,MNXM744832
glyhisasn_c,MNXM744723_c,MNXM744723
trpphe_c,MNXM744944_c,MNXM744944
glyhislys_c,MNXM744724_c,MNXM744724
pheglnphe_c,MNXM744833_c,MNXM744833
trpprogly_c,MNXM744945_c,MNXM744945
pheleu_c,MNXM744834_c,MNXM744834
glylyscys_c,MNXM744725_c,MNXM744725
trpproleu_c,MNXM744946_c,MNXM744946
glylysphe_c,MNXM744726_c,MNXM744726
pheleuasp_c,MNXM744835_c,MNXM744835
pheleuhis_c,MNXM744836_c,MNXM744836
glytyrlys_c,MNXM744727_c,MNXM744727
trpproval_c,MNXM744947_c,MNXM744947
phelysala_c,MNXM744837_c,MNXM744837
trpsertyr_c,MNXM744948_c,MNXM744948
phelyspro_c,MNXM744838_c,MNXM744838
trpthrglu_c,MNXM744949_c,MNXM744949
phephe_c,MNXM74985_c,MNXM74985
trpthrile_c,MNXM744950_c,MNXM744950
phepheasn_c,MNXM744839_c,MNXM744839
phephethr_c,MNXM744840_c,MNXM744840
trpthrtyr_c,MNXM744951_c,MNXM744951
pheproarg_c,MNXM744841_c,MNXM744841
trptyrgln_c,MNXM744952_c,MNXM744952
phesertrp_c,MNXM744842_c,MNXM744842
trptyrtyr_c,MNXM744953_c,MNXM744953
phethrlys_c,MNXM744843_c,MNXM744843
phetrpleu_c,MNXM744844_c,MNXM744844
trpvalasp_c,MNXM744954_c,MNXM744954
phetyr_c,MNXM744845_c,MNXM744845
tyrala_c,MNXM744957_c,MNXM744957
phetyrgln_c,MNXM744846_c,MNXM744846
tyralaphe_c,MNXM744958_c,MNXM744958
phetyrlys_c,MNXM744847_c,MNXM744847
tyrargglu_c,MNXM744959_c,MNXM744959
proargasp_c,MNXM744848_c,MNXM744848
proargcys_c,MNXM744849_c,MNXM744849
proasncys_c,MNXM744850_c,MNXM744850
tyrargser_c,MNXM744960_c,MNXM744960
procys_c,MNXM744851_c,MNXM744851
proglnpro_c,MNXM744854_c,MNXM744854
tyrasparg_c,MNXM744961_c,MNXM744961
proglulys_c,MNXM744855_c,MNXM744855
tyrcysgly_c,MNXM744962_c,MNXM744962
prohis_c,MNXM744856_c,MNXM744856
tyrcysthr_c,MNXM744963_c,MNXM744963
prohistyr_c,MNXM744857_c,MNXM744857
proleuarg_c,MNXM744858_c,MNXM744858
tyrglu_c,MNXM744964_c,MNXM744964
prolyspro_c,MNXM744859_c,MNXM744859
tyrleuarg_c,MNXM744965_c,MNXM744965
prophe_c,MNXM738623_c,MNXM738623
tyrphetyr_c,MNXM744966_c,MNXM744966
proproarg_c,MNXM744860_c,MNXM744860
propropro_c,MNXM744861_c,MNXM744861
tyrthr_c,MNXM744967_c,MNXM744967
protrplys_c,MNXM744862_c,MNXM744862
tyrtrpphe_c,MNXM744968_c,MNXM744968
protrpthr_c,MNXM744863_c,MNXM744863
tyrtyr_c,MNXM744969_c,MNXM744969
provalgln_c,MNXM744864_c,MNXM744864
tyrvalmet_c,MNXM744970_c,MNXM744970
serargala_c,MNXM744877_c,MNXM744877
valarggly_c,MNXM744973_c,MNXM744973
valhisasn_c,MNXM744974_c,MNXM744974
valleuphe_c,MNXM744975_c,MNXM744975
vallystyr_c,MNXM744976_c,MNXM744976
valphearg_c,MNXM744977_c,MNXM744977
valprotrp_c,MNXM744978_c,MNXM744978
valserarg_c,MNXM744979_c,MNXM744979
grdp_c,MNXM722811_c,MNXM722811
valtrpphe_c,MNXM744980_c,MNXM744980
valtrpval_c,MNXM744981_c,MNXM744981
methf_c,MNXM511_c,MNXM511
valval_c,MNXM744982_c,MNXM744982
ppbng_c,MNXM554_c,MNXM554
trpglyasp_c,MNXM744933_c,MNXM744933
hmbil_c,MNXM547_c,MNXM547
4ppan_c,MNXM735771_c,MNXM735771
glyleu_c,MNXM126241_c,MNXM126241
HC01434_c,MNXM1093495_c,MNXM1093495
HC01668_c,MNXM1103578_c,MNXM1103578
fprica_c,MNXM1104518_c,MNXM1104518
gal1p_c,MNXM1106067_c,MNXM1106067
im4ac_c,MNXM728088_c,MNXM728088
sphmyln_hs_e,MNXM5930_e,MNXM5930
3hadicoa_x,MNXM2784_p/glyoxysome,MNXM2784
pglyc_hs_m,MNXM1107653_m,MNXM1107653
pgp_hs_m,MNXM1107735_m,MNXM1107735
3ohsebcoa_x,MNXM146014_p/glyoxysome,MNXM146014
tym_e,MNXM603_e,MNXM603
3ohsubcoa_x,MNXM146017_p/glyoxysome,MNXM146017
caproic_c,MNXM1653_c,MNXM1653
ppp9_c,MNXM1108135_c,MNXM1108135
vanilpyr_c,MNXM8118_c,MNXM8118
2h3mv_c,MNXM734626_c,MNXM734626
mma_e,MNXM255_e,MNXM255
2hiv_c,MNXM1106847_c,MNXM1106847
thexdd_m,MNXM39223_m,MNXM39223
CE2006_e,MNXM6110_e,MNXM6110
2m3ovcoa_m,MNXM744417_m,MNXM744417
hexdtr_m,MNXM744732_m,MNXM744732
CE4890_e,MNXM31861_e,MNXM31861
hpdececoa_m,MNXM1103993_m,MNXM1103993
hpdece_m,MNXM733008_m,MNXM733008
mlthf_e,MNXM1102150_e,MNXM1102150
trypta_e,MNXM806_e,MNXM806
eic21114tr_c,MNXM744696_c,MNXM744696
selmeth_e,MNXM1676_e,MNXM1676
CE7090_e,MNXM730433_e,MNXM730433
5eipenc_m,MNXM744455_m,MNXM744455
sphings_e,MNXM1107914_e,MNXM1107914
CE7085_e,MNXM38127_e,MNXM38127
CE7096_e,MNXM37879_e,MNXM37879
CE4877_e,MNXM164061_e,MNXM164061
CE1447_c,MNXM741658_c,MNXM741658
CE1447_e,MNXM741658_e,MNXM741658
C05770_e,MNXM167474_e,MNXM167474
CE2705_e,MNXM723641_e,MNXM723641
coke_c,MNXM167466_c,MNXM167466
hdd2crn_e,MNXM9167_e,MNXM9167
dopa4glcur_c,MNXM1105746_c,MNXM1105746
dopa3glcur_c,MNXM744695_c,MNXM744695
1a25dhvitd3_e,MNXM726200_e,MNXM726200
dopa4glcur_e,MNXM1105746_e,MNXM1105746
dopa3glcur_e,MNXM744695_e,MNXM744695
CE5026_e,MNXM164352_e,MNXM164352
M00234_e,MNXM1089012_e,MNXM1089012
M01807_e,MNXM1092267_e,MNXM1092267
M00503_e,MNXM1089013_e,MNXM1089013
egme_c,MNXM164755_c,MNXM164755
CE5025_e,MNXM164351_e,MNXM164351
M00003_e,MNXM27815_e,MNXM27815
M00008_e,MNXM511707_e,MNXM511707
M00010_e,MNXM1108488_e,MNXM1108488
M00017_e,MNXM24465_e,MNXM24465
M00019_e,MNXM733574_e,MNXM733574
Rtotal_g,MNXM739622_g,MNXM739622
sphings_g,MNXM1107914_g,MNXM1107914
sphgn_g,MNXM302_g,MNXM302
dhcrm_hs_g,MNXM1108385_g,MNXM1108385
M00021_e,MNXM1108558_e,MNXM1108558
M00115_e,MNXM24151_e,MNXM24151
M00117_e,MNXM153529_e,MNXM153529
phcrm_hs_g,MNXM742038_g,MNXM742038
phsphings_g,MNXM1104920_g,MNXM1104920
M00260_e,MNXM744522_e,MNXM744522
M00265_e,MNXM149265_e,MNXM149265
M00315_e,MNXM744526_e,MNXM744526
galgluside_hs_e,MNXM90540_e,MNXM90540
M00341_e,MNXM150199_e,MNXM150199
M01197_e,MNXM149560_e,MNXM149560
M01207_e,MNXM489476_e,MNXM489476
gluside_hs_e,MNXM5169_e,MNXM5169
M01235_e,MNXM54093_e,MNXM54093
M01238_e,MNXM153514_e,MNXM153514
M01582_e,MNXM733544_e,MNXM733544
M02053_e,MNXM1106854_e,MNXM1106854
M02457_e,MNXM735121_e,MNXM735121
gd2_hs_l,MNXM11646_l,MNXM11646
gd1b_hs_l,MNXM11645_l,MNXM11645
M02613_e,MNXM1106852_e,MNXM1106852
M02745_e,MNXM499525_e,MNXM499525
M03045_e,MNXM87883_e,MNXM87883
M03051_e,MNXM22174_e,MNXM22174
M03153_e,MNXM741114_e,MNXM741114
